Id,log_bike_count
1708,3.5541518
1709,3.0733414
1710,1.153939
1711,4.3549757
1712,3.9911463
1713,4.264005
1714,4.950291
1715,4.241082
1716,3.7989736
1717,2.5857797
1718,1.8505179
1719,1.5314528
1720,2.5265796
1721,4.9945326
1722,4.92092
1723,5.366208
1724,3.917414
1725,3.4428477
1726,3.8707118
1727,5.023791
1728,4.3700356
1729,5.432484
1730,4.325833
1731,1.8038268
1732,1.3414165
1733,1.1778728
1734,1.4341987
1735,4.129527
1736,4.1507616
1737,4.4641247
1738,3.2254236
1739,1.3072103
1740,1.3590595
1741,4.2790623
1742,3.4410923
1743,2.1805613
1744,2.6887875
1745,3.4463634
1746,3.6862502
1747,4.0482306
1748,4.1267056
1749,4.2206926
1750,4.5162416
1751,3.7694666
1752,1.068187
1753,4.660719
1754,3.963493
1755,4.044528
1756,3.3560126
1757,0.8127806
1758,3.8380878
1759,4.8785915
1760,5.307433
1761,4.075649
1762,0.8493214
1763,2.5162427
1764,3.8365135
1765,4.876575
1766,4.256931
1767,4.2543545
1768,4.2362947
1769,4.861447
1770,5.285122
1771,5.3392344
1772,2.5953066
1773,3.9155774
1774,4.306569
1775,4.3150206
1776,4.6071315
1777,4.9136615
1778,5.3373365
1779,1.3496661
1780,3.7534811
1781,4.6757684
1782,4.1156526
1783,3.8987167
1784,5.1405473
1785,4.1516895
1786,3.6606436
1787,3.3804953
1788,3.406376
1789,4.2325797
1790,4.3667855
1791,4.761251
1792,4.4704785
1793,2.7341611
1794,1.9383056
1795,1.7439657
1796,2.768056
1797,3.7335753
1798,4.174031
1799,4.2832303
1800,4.605899
1801,4.6378503
1802,4.318271
1803,0.81480503
1804,1.3229519
1805,2.5252485
1806,4.8014727
1807,3.8615003
1808,4.432971
1809,2.7956524
1810,4.108876
1811,2.1360962
1812,4.497512
1813,0.91131705
1814,4.5199766
1815,2.523242
1816,4.8385987
1817,4.809055
1818,5.384594
1819,4.8905196
1820,5.3056498
1821,1.3673325
1822,4.15381
1823,1.3545336
1824,3.5942004
1825,4.7992253
1826,2.6733496
1827,4.0121045
1828,2.7616456
1829,4.209864
1830,4.374718
1831,4.292178
1832,4.9249096
1833,4.5927405
1834,4.682989
1835,5.3229456
1836,4.3415513
1837,4.1898866
1838,4.205167
1839,3.6875093
1840,4.066388
1841,3.0995944
1842,2.3731189
1843,2.4717402
1844,3.3388755
1845,1.3807027
1846,3.7121408
1847,4.286172
1848,3.9520276
1849,4.0035224
1850,4.8188486
1851,4.578296
1852,4.8388314
1853,4.884826
1854,4.7888656
1855,3.6730652
1856,1.7762183
1857,1.872386
1858,1.1919488
1859,1.2436522
1860,5.086193
1861,1.5378226
1862,4.2588315
1863,3.884131
1864,4.2186513
1865,4.59458
1866,4.2284274
1867,4.902806
1868,4.9543233
1869,5.1247215
1870,5.499774
1871,3.4264312
1872,4.991578
1873,1.9242818
1874,4.4506946
1875,3.7961903
1876,3.2613568
1877,4.2591605
1878,2.6018012
1879,4.3933663
1880,1.3049021
1881,4.7119884
1882,2.7606676
1883,4.495215
1884,4.409189
1885,3.8334622
1886,4.4176407
1887,2.711385
1888,4.729024
1889,2.0265827
1890,5.5582633
1891,2.7794979
1892,5.562581
1893,4.17487
1894,5.05995
1895,4.591663
1896,4.4859304
1897,3.3985567
1898,4.0165734
1899,1.0580088
1900,2.0575757
1901,4.900024
1902,1.3529491
1903,5.446769
1904,4.17031
1905,4.0706234
1906,4.4412155
1907,4.1711264
1908,4.368886
1909,4.4596515
1910,4.7710347
1911,5.5170937
1912,5.5214114
1913,5.006604
1914,3.03264
1915,2.2465558
1916,1.8530483
1917,5.148035
1918,4.3911896
1919,4.7874765
1920,5.5378532
1921,4.438014
1922,3.0689354
1923,2.7569935
1924,4.9157147
1925,4.3292856
1926,4.4370947
1927,4.513547
1928,4.5219984
1929,5.3182607
1930,4.9582577
1931,4.3810782
1932,4.0021067
1933,4.2134495
1934,4.593779
1935,4.6956
1936,3.9775794
1937,2.3334665
1938,3.675913
1939,3.8872569
1940,4.249237
1941,4.3128934
1942,4.3062363
1943,4.416589
1944,4.764958
1945,3.9880395
1946,1.1833744
1947,2.7667015
1948,4.1967754
1949,5.142609
1950,5.1095076
1951,4.3659024
1952,4.038576
1953,4.3341737
1954,4.6541204
1955,5.061394
1956,4.2380466
1957,4.156761
1958,4.376861
1959,4.429494
1960,5.5756884
1961,4.4050603
1962,3.93299
1963,2.7197962
1964,1.2511297
1965,4.199795
1966,5.141069
1967,4.4796476
1968,4.488099
1969,4.48086
1970,5.134427
1971,5.5467954
1972,4.990691
1973,4.029416
1974,2.9943585
1975,1.8279102
1976,4.1455507
1977,4.428214
1978,5.074542
1979,5.491228
1980,4.930806
1981,4.3919272
1982,3.9038372
1983,4.13541
1984,3.9310367
1985,4.243219
1986,4.313304
1987,5.1931887
1988,4.238288
1989,2.537735
1990,1.8527327
1991,1.9605342
1992,3.7492561
1993,4.326109
1994,4.644731
1995,3.6499288
1996,2.9422514
1997,3.3942492
1998,1.5234928
1999,2.6923358
2000,3.0708373
2001,3.586446
2002,3.753798
2003,3.4929483
2004,3.3182633
2005,3.3885784
2006,1.7196789
2007,1.0782589
2008,2.5231862
2009,3.8841121
2010,3.859432
2011,4.061457
2012,4.1461163
2013,5.4263773
2014,4.8725667
2015,4.2601337
2016,1.5685819
2017,2.5596843
2018,5.430579
2019,5.434897
2020,4.886651
2021,1.1458914
2022,1.0103018
2023,3.8353148
2024,4.3346386
2025,4.2697325
2026,4.270945
2027,4.5784235
2028,4.309849
2029,4.255239
2030,2.7963233
2031,2.0652494
2032,1.2043309
2033,1.6164004
2034,2.5619767
2035,4.104205
2036,4.3747807
2037,4.383232
2038,4.6834717
2039,5.025968
2040,4.927295
2041,4.3804426
2042,3.513442
2043,2.8994288
2044,4.590395
2045,3.957827
2046,3.740893
2047,4.053075
2048,4.9973273
2049,3.628226
2050,1.7557616
2051,1.7388341
2052,2.977515
2053,4.0444193
2054,4.597685
2055,4.634035
2056,4.010428
2057,3.046172
2058,4.543361
2059,4.5662074
2060,3.1379578
2061,2.9312356
2062,1.7944176
2063,0.7130172
2064,1.072586
2065,3.7000504
2066,4.695596
2067,3.9881275
2068,4.3067493
2069,4.6611342
2070,5.214828
2071,2.6434796
2072,1.1267693
2073,4.7629757
2074,3.9292035
2075,4.149304
2076,4.1934853
2077,4.4940476
2078,5.3615456
2079,4.836031
2080,3.5074837
2081,1.2872967
2082,3.97428
2083,4.7943296
2084,4.1174507
2085,2.2694156
2086,1.4943243
2087,1.0742309
2088,1.3684258
2089,4.840465
2090,4.9556384
2091,4.032357
2092,4.230117
2093,4.2885094
2094,3.6646485
2095,2.412095
2096,1.8120764
2097,4.210901
2098,4.2958045
2099,4.6395555
2100,4.947781
2101,5.169697
2102,1.8128366
2103,1.4430637
2104,1.8612759
2105,2.367131
2106,3.0947506
2107,3.741064
2108,4.129712
2109,4.2329726
2110,4.7157955
2111,4.73792
2112,2.2789962
2113,1.4861537
2114,3.0796812
2115,3.4936886
2116,4.095556
2117,4.1673737
2118,3.198949
2119,2.9416833
2120,1.699915
2121,0.80285174
2122,3.8861744
2123,4.0676126
2124,4.148646
2125,4.836631
2126,3.5417366
2127,1.2436182
2128,0.91294545
2129,1.3161972
2130,4.2215047
2131,5.4076247
2132,3.604289
2133,3.306127
2134,2.9315681
2135,2.1991847
2136,0.95125735
2137,0.91655815
2138,2.5656033
2139,4.3006296
2140,4.2741184
2141,5.377058
2142,4.8667655
2143,1.0865077
2144,1.0518087
2145,3.8657558
2146,4.7906427
2147,4.905816
2148,4.2861853
2149,5.3085012
2150,4.852321
2151,2.4898074
2152,2.5009577
2153,4.562818
2154,4.640194
2155,4.101065
2156,4.1963134
2157,4.281217
2158,4.275958
2159,4.7400837
2160,3.1884701
2161,2.8090541
2162,1.8803267
2163,1.5475843
2164,3.1498768
2165,3.461502
2166,4.2595534
2167,4.7341127
2168,3.4953196
2169,3.3247902
2170,2.2431567
2171,1.4827965
2172,1.7554077
2173,3.0834596
2174,3.5230718
2175,3.7344155
2176,4.096395
2177,4.2840695
2178,3.0211034
2179,2.7797923
2180,1.5380243
2181,0.7593224
2182,3.8885071
2183,4.803805
2184,4.2293234
2185,3.8894377
2186,4.185034
2187,4.1422853
2188,4.4609075
2189,4.8645673
2190,3.0211463
2191,2.1439924
2192,5.507451
2193,4.692862
2194,4.6769238
2195,4.6471233
2196,5.32315
2197,2.7082999
2198,2.2563922
2199,2.8705983
2200,5.005526
2201,4.9745016
2202,2.0956666
2203,1.8379747
2204,1.9827669
2205,3.5335255
2206,4.4349256
2207,4.416468
2208,4.831583
2209,4.7506094
2210,3.7413495
2211,3.3604395
2212,1.7496562
2213,0.9239004
2214,3.3983436
2215,4.793302
2216,5.662719
2217,4.614367
2218,4.3453298
2219,4.556848
2220,5.377477
2221,4.871697
2222,3.564962
2223,1.0069765
2224,4.80792
2225,4.7575703
2226,4.6093197
2227,4.524641
2228,4.9744787
2229,1.8596739
2230,2.0426347
2231,5.6360207
2232,4.763616
2233,4.566652
2234,4.77817
2235,5.492128
2236,3.838383
2237,1.3292586
2238,5.6583242
2239,5.5814
2240,4.6846356
2241,4.5830936
2242,3.3407862
2243,1.1977459
2244,2.094234
2245,4.6734624
2246,4.692959
2247,5.335761
2248,4.895299
2249,3.8519797
2250,3.4283776
2251,5.0098734
2252,4.3516827
2253,2.388755
2254,1.9166275
2255,3.4821856
2256,4.4941216
2257,4.737823
2258,3.2308471
2259,0.8743333
2260,0.9212707
2261,2.0163975
2262,3.4216583
2263,4.721438
2264,4.500911
2265,5.485802
2266,3.6362514
2267,2.5132856
2268,1.0190822
2269,4.816349
2270,5.618872
2271,4.621173
2272,4.631257
2273,4.5935683
2274,5.1144013
2275,5.5146146
2276,1.0688379
2277,1.0450982
2278,2.0721202
2279,4.7865005
2280,5.6655054
2281,5.588581
2282,4.7920637
2283,4.5138283
2284,4.5950994
2285,3.2954834
2286,1.1535372
2287,2.0477388
2288,3.411414
2289,4.7380404
2290,4.629977
2291,4.7467327
2292,5.0692587
2293,5.4619446
2294,3.1714332
2295,2.1220775
2296,5.349848
2297,4.454464
2298,4.9412055
2299,5.04887
2300,4.0454974
2301,2.1450958
2302,3.3837113
2303,1.8146116
2304,4.7084227
2305,3.7515182
2306,5.3927293
2307,4.3633227
2308,4.473664
2309,4.3750567
2310,5.133865
2311,3.704511
2312,5.2402754
2313,2.0443065
2314,4.282174
2315,3.3783665
2316,3.8914535
2317,4.075031
2318,4.09931
2319,3.4298117
2320,4.3883133
2321,2.731848
2322,4.569366
2323,1.7775081
2324,4.642584
2325,0.77043724
2326,4.6383796
2327,0.8027004
2328,4.7670345
2329,4.3602133
2330,4.0447793
2331,4.274014
2332,3.353886
2333,4.860813
2334,2.646712
2335,5.3160563
2336,2.4603505
2337,3.9916544
2338,2.941374
2339,3.3737094
2340,4.0313582
2341,2.7888014
2342,4.428202
2343,1.466026
2344,4.556857
2345,0.843454
2346,4.8005586
2347,0.86539227
2348,4.3705907
2349,1.8192927
2350,2.9496665
2351,5.6218085
2352,2.3901446
2353,5.5453267
2354,0.8600734
2355,4.7090673
2356,2.0078816
2357,4.4742265
2358,5.56684
2359,4.9573708
2360,4.431529
2361,1.696251
2362,4.156746
2363,5.437125
2364,1.6285717
2365,4.2939115
2366,3.4129612
2367,4.475546
2368,5.686925
2369,4.4811664
2370,5.102548
2371,4.4434776
2372,5.5015073
2373,3.6848626
2374,4.226392
2375,3.1834817
2376,3.7585518
2377,3.1850183
2378,2.6904063
2379,4.458638
2380,1.2025942
2381,5.4725223
2382,1.018411
2383,4.8859773
2384,4.7570157
2385,4.1463733
2386,4.4853806
2387,3.755457
2388,4.662332
2389,2.1186867
2390,4.6614146
2391,0.9079247
2392,4.623726
2393,1.6348821
2394,5.4917407
2395,4.258335
2396,4.9529233
2397,4.4303446
2398,4.2565494
2399,4.9232044
2400,2.8438444
2401,2.660237
2402,1.1386006
2403,1.3343458
2404,2.0728765
2405,1.0802578
2406,4.7793193
2407,2.4503398
2408,4.507684
2409,2.9511433
2410,4.6401677
2411,3.425365
2412,4.794612
2413,4.0476117
2414,5.5085697
2415,4.3018823
2416,4.969365
2417,4.2859445
2418,3.8421671
2419,4.614354
2420,2.8476286
2421,4.353354
2422,2.2627237
2423,2.6048775
2424,5.472491
2425,2.2831147
2426,5.40534
2427,2.486079
2428,4.489699
2429,3.3423002
2430,4.708897
2431,3.9765654
2432,4.6631584
2433,4.1443744
2434,4.8544397
2435,3.1811666
2436,5.1499
2437,1.7552273
2438,5.2528863
2439,1.1147381
2440,3.3799717
2441,0.6827561
2442,3.034388
2443,1.3401021
2444,2.668826
2445,4.289243
2446,1.7300158
2447,5.173493
2448,2.122534
2449,5.145593
2450,4.771382
2451,4.401581
2452,4.978849
2453,5.0658116
2454,4.9987726
2455,4.5681415
2456,2.8900342
2457,0.55071306
2458,3.9834423
2459,3.1086087
2460,4.2124763
2461,5.2730865
2462,4.3870087
2463,5.3259254
2464,4.3537326
2465,4.347922
2466,4.715014
2467,5.21964
2468,4.3349953
2469,2.8661153
2470,2.8360288
2471,0.89531803
2472,2.276507
2473,0.6358165
2474,0.93964434
2475,5.2410407
2476,4.491664
2477,5.293437
2478,5.058774
2479,4.5486813
2480,5.485415
2481,4.270446
2482,4.934407
2483,4.44648
2484,4.196563
2485,5.229119
2486,3.0513434
2487,5.26443
2488,1.7285678
2489,3.8123908
2490,4.5364943
2491,2.957591
2492,4.7480125
2493,2.1603963
2494,3.1990576
2495,1.0439152
2496,2.6609998
2497,1.6036158
2498,1.8302672
2499,5.320104
2500,3.4437332
2501,4.328522
2502,4.6907797
2503,4.4986944
2504,4.6898623
2505,4.5961776
2506,4.217743
2507,4.890289
2508,2.8310325
2509,5.3166447
2510,2.1048295
2511,4.7608166
2512,1.1297975
2513,2.2260857
2514,5.556261
2515,1.23467
2516,4.5922885
2517,0.916329
2518,4.5352144
2519,4.4579363
2520,5.4615574
2521,4.2454157
2522,2.7069824
2523,4.4486756
2524,1.4994189
2525,4.418875
2526,1.1393589
2527,4.621272
2528,2.0225766
2529,5.077603
2530,4.5326586
2531,5.029652
2532,4.295823
2533,2.6509314
2534,4.5150213
2535,2.549056
2536,4.4842644
2537,4.2937098
2538,4.434227
2539,4.3669276
2540,4.645668
2541,4.3627234
2542,2.7686815
2543,4.0848746
2544,2.4031196
2545,3.603104
2546,1.6507349
2547,2.7757502
2548,3.8710458
2549,2.3074455
2550,4.742203
2551,2.0269637
2552,4.4277124
2553,3.1143603
2554,3.2752464
2555,4.5689273
2556,2.609598
2557,4.518978
2558,2.244036
2559,4.1087236
2560,2.2743948
2561,0.5398691
2562,1.7351239
2563,4.4753675
2564,3.6074011
2565,5.3142467
2566,3.7242186
2567,5.3476887
2568,3.7405436
2569,4.148378
2570,3.1110008
2571,4.3057456
2572,2.3370297
2573,4.782568
2574,1.1370192
2575,1.9523854
2576,0.8357478
2577,0.85031754
2578,1.7902056
2579,4.4706984
2580,5.578384
2581,5.3720045
2582,4.626978
2583,4.394001
2584,5.3164434
2585,4.867147
2586,2.2507436
2587,5.265719
2588,3.2131975
2589,5.30103
2590,4.5390086
2591,4.7857304
2592,4.2946687
2593,2.1197186
2594,4.4526906
2595,0.68561155
2596,4.3794637
2597,1.6261299
2598,5.386186
2599,5.2788644
2600,2.5269833
2601,4.586505
2602,1.0195907
2603,4.3082695
2604,0.83540666
2605,4.3702683
2606,0.80548924
2607,4.5817866
2608,3.1496212
2609,5.3022537
2610,5.506041
2611,4.767564
2612,4.9279995
2613,2.6459439
2614,5.3492875
2615,1.5615418
2616,4.8153834
2617,0.7792486
2618,2.6516676
2619,5.270282
2620,1.1720062
2621,4.4766383
2622,0.9878225
2623,4.4321704
2624,4.601313
2625,4.355824
2626,4.548526
2627,5.252498
2628,1.2219778
2629,3.8703835
2630,3.0030882
2631,1.2897729
2632,4.2618384
2633,5.0845704
2634,5.030329
2635,5.0991693
2636,5.046656
2637,4.434088
2638,4.733919
2639,4.404288
2640,3.8137434
2641,4.631604
2642,2.4496117
2643,2.6003745
2644,2.1691296
2645,4.394426
2646,1.4181532
2647,4.540319
2648,4.297678
2649,4.7597547
2650,4.404023
2651,4.7831025
2652,3.9977093
2653,2.6054013
2654,1.6068895
2655,1.455432
2656,1.4288124
2657,1.3613535
2658,1.1744431
2659,3.3552992
2660,2.2136264
2661,4.0289826
2662,4.5254455
2663,4.330952
2664,4.4972844
2665,4.605678
2666,4.4473352
2667,4.1008143
2668,4.0910373
2669,3.1457727
2670,2.3711443
2671,0.69020545
2672,0.5298927
2673,0.5191741
2674,2.9732344
2675,3.1926928
2676,4.0869403
2677,4.1763144
2678,4.2984586
2679,4.4526167
2680,4.6404247
2681,4.843858
2682,5.096805
2683,2.7443204
2684,2.6832266
2685,0.9498214
2686,0.7386753
2687,0.5873256
2688,4.3856106
2689,4.4830937
2690,4.705039
2691,3.7705884
2692,2.42712
2693,0.62358147
2694,3.1534264
2695,4.3925734
2696,4.447397
2697,4.3324447
2698,4.543963
2699,4.838074
2700,4.695128
2701,2.5185957
2702,1.4036955
2703,0.77217853
2704,5.3725004
2705,4.6067576
2706,4.4610057
2707,3.8780801
2708,2.584285
2709,1.6106831
2710,0.92061687
2711,3.1305642
2712,4.351654
2713,5.120145
2714,5.1347437
2715,4.464614
2716,4.6642113
2717,3.8879077
2718,2.440306
2719,1.3676949
2720,1.225302
2721,1.4784315
2722,3.0498595
2723,3.5240812
2724,3.7729292
2725,4.3509893
2726,4.4968824
2727,4.765762
2728,4.770054
2729,2.5140991
2730,1.6875162
2731,1.4927552
2732,1.253774
2733,2.2866225
2734,2.5527463
2735,3.782255
2736,4.011287
2737,4.313257
2738,3.3082104
2739,2.1733258
2740,1.1082729
2741,3.19036
2742,4.2964983
2743,4.3434343
2744,4.213162
2745,4.42468
2746,5.2766194
2747,2.8689506
2748,0.64567125
2749,0.68228376
2750,4.569856
2751,4.259498
2752,4.4216056
2753,4.3176546
2754,4.529173
2755,2.9629207
2756,2.5515249
2757,4.430397
2758,5.3312607
2759,4.4843035
2760,4.875898
2761,5.2669425
2762,3.0461411
2763,1.0676693
2764,0.79148364
2765,1.610686
2766,4.4218144
2767,4.5779223
2768,4.299687
2769,4.8614535
2770,3.031697
2771,1.3044685
2772,1.6883959
2773,1.2814705
2774,0.95326376
2775,4.6861844
2776,1.7377418
2777,4.6268864
2778,4.317631
2779,4.8384047
2780,4.2308283
2781,4.882688
2782,4.4500265
2783,3.4194455
2784,4.3647785
2785,3.0738618
2786,4.8433423
2787,1.9273915
2788,5.0326276
2789,1.8123748
2790,4.984677
2791,2.18398
2792,3.0676916
2793,3.4750245
2794,2.4602766
2795,3.9797833
2796,1.2927921
2797,4.6266456
2798,3.56752
2799,4.9978495
2800,4.410364
2801,4.689781
2802,4.7788105
2803,4.3507595
2804,4.4447985
2805,3.6779225
2806,4.1102915
2807,3.012274
2808,2.8282542
2809,2.5652988
2810,1.651677
2811,3.653053
2812,1.2164509
2813,4.260393
2814,4.2035165
2815,4.006112
2816,4.196793
2817,0.9070108
2818,4.511069
2819,4.2364726
2820,3.7408512
2821,4.384593
2822,2.3188515
2823,4.3938403
2824,2.0252173
2825,4.951703
2826,1.6006535
2827,5.37709
2828,0.96016407
2829,2.980054
2830,1.5727944
2831,2.4132893
2832,5.350021
2833,1.0692891
2834,4.333682
2835,0.9703636
2836,2.0029519
2837,5.610443
2838,4.447212
2839,4.619404
2840,4.581715
2841,4.7361593
2842,5.50112
2843,3.257171
2844,1.0119362
2845,3.4142478
2846,5.5590963
2847,5.100696
2848,3.337002
2849,2.1176414
2850,1.1450754
2851,3.4365518
2852,4.7859197
2853,4.6778564
2854,5.117138
2855,5.5081825
2856,4.260333
2857,1.540541
2858,1.2207439
2859,3.348752
2860,4.7022195
2861,4.6429214
2862,4.2443256
2863,2.175517
2864,1.8450325
2865,2.8239515
2866,3.933137
2867,4.100233
2868,4.3926606
2869,4.5737133
2870,4.646931
2871,4.630993
2872,4.642727
2873,4.6907043
2874,3.9952435
2875,3.6028967
2876,3.27886
2877,2.9372482
2878,2.5716863
2879,2.0225873
2880,1.7648956
2881,2.513959
2882,3.6017132
2883,4.3654666
2884,4.7688475
2885,3.9249034
2886,3.6372476
2887,1.6360184
2888,4.8166165
2889,5.6860332
2890,5.5901546
2891,4.3435435
2892,4.5386
2893,4.4524007
2894,4.663919
2895,1.0828787
2896,0.98246926
2897,2.011381
2898,3.4213905
2899,5.695354
2900,4.7694235
2901,4.4590654
2902,5.5142274
2903,4.9419713
2904,4.170991
2905,3.7004385
2906,1.253021
2907,4.6521735
2908,4.8066177
2909,5.1291437
2910,5.5214424
2911,5.5218296
2912,4.9370103
2913,3.7968643
2914,1.3377203
2915,4.7541804
2916,5.6331854
2917,4.459805
2918,4.6367564
2919,4.8771253
2920,4.157858
2921,3.6728141
2922,1.1796217
2923,3.2770944
2924,5.235126
2925,4.5083437
2926,4.6457453
2927,5.131745
2928,3.5862732
2929,3.1142652
2930,2.0100608
2931,2.7114794
2932,3.2467592
2933,4.139809
2934,4.320862
2935,4.3940797
2936,4.5037117
2937,4.711179
2938,4.7357807
2939,4.0939913
2940,2.9512098
2941,1.4539901
2942,1.5865035
2943,2.3512359
2944,2.8752983
2945,2.9948258
2946,3.6909432
2947,3.702677
2948,3.8313327
2949,4.1060557
2950,4.0522223
2951,3.1793625
2952,4.505172
2953,5.4825053
2954,4.1656165
2955,4.3096514
2956,4.3225245
2957,4.4855323
2958,4.7650485
2959,0.9438635
2960,4.4365377
2961,4.590982
2962,5.385799
2963,4.813543
2964,4.007013
2965,3.566422
2966,3.065041
2967,1.7941136
2968,4.423241
2969,4.6582584
2970,4.3864036
2971,4.597922
2972,5.3489003
2973,4.0757794
2974,1.9067941
2975,0.9579051
2976,1.8374481
2977,5.541438
2978,4.6936555
2979,4.4196787
2980,4.5862145
2981,4.4914517
2982,4.70297
2983,5.0330477
2984,5.419494
2985,5.4198813
2986,3.254076
2987,2.722262
2988,0.8882488
2989,4.297396
2990,4.0848756
2991,4.304074
2992,4.288136
2993,4.2188263
2994,4.870936
2995,4.4955726
2996,3.0177755
2997,1.191953
2998,3.7217007
2999,4.228665
3000,4.642515
3001,4.637702
3002,3.6104124
3003,2.8144445
3004,2.5635967
3005,1.2855263
3006,3.047693
3007,3.747531
3008,4.151098
3009,4.1326404
3010,4.2507195
3011,3.6217165
3012,2.0748408
3013,0.49022537
3014,4.04426
3015,4.1923804
3016,4.2393165
3017,4.2016277
3018,3.6668272
3019,2.1663465
3020,1.7345403
3021,1.480885
3022,4.424619
3023,4.523777
3024,4.213419
3025,4.3755264
3026,4.2715755
3027,4.821068
3028,5.254951
3029,1.9953141
3030,1.1340827
3031,1.5640997
3032,4.408791
3033,0.7844136
3034,3.2324903
3035,4.471637
3036,4.5054736
3037,4.3846593
3038,5.2813334
3039,3.0232804
3040,1.6764346
3041,4.379366
3042,4.8883176
3043,3.0605538
3044,2.159824
3045,1.128995
3046,4.112657
3047,4.746706
3048,4.43175
3049,1.3763983
3050,3.3632083
3051,4.1858215
3052,4.167364
3053,4.179098
3054,4.587983
3055,3.7487602
3056,2.4829152
3057,1.7487622
3058,0.70941657
3059,0.58680654
3060,1.5852612
3061,4.5262723
3062,4.8159213
3063,5.241308
3064,3.8812537
3065,2.384191
3066,1.1676662
3067,1.5758433
3068,3.1856904
3069,5.3191657
3070,4.4316897
3071,3.8512805
3072,1.2889857
3073,0.9740323
3074,0.6978466
3075,3.19758
3076,4.485221
3077,4.4466147
3078,3.8848276
3079,2.2877445
3080,3.1889975
3081,5.322678
3082,4.469859
3083,4.5673423
3084,5.2878094
3085,4.7531195
3086,2.6314998
3087,2.2733004
3088,0.9575518
3089,3.102871
3090,4.443349
3091,4.576297
3092,3.855302
3093,2.6968672
3094,2.079994
3095,1.4533528
3096,1.196485
3097,1.5712644
3098,3.094849
3099,3.8163679
3100,4.1560936
3101,4.3371463
3102,4.40616
3103,3.6158648
3104,2.3727825
3105,1.9925004
3106,2.286377
3107,2.5525007
3108,3.1141148
3109,3.7999506
3110,4.185059
3111,4.586622
3112,0.5661115
3113,4.4776998
3114,5.316579
3115,4.5542088
3116,4.3244348
3117,4.371371
3118,4.2410984
3119,5.2436404
3120,5.2789516
3121,4.7849
3122,3.7566235
3123,2.260596
3124,1.1514368
