Id,log_bike_count
1707,5.720778
1708,3.9506168
1709,3.3938143
1710,1.3356116
1711,4.146536
1712,3.9965296
1713,4.2945094
1714,5.2164893
1715,4.1974635
1716,3.8920999
1717,2.5995305
1718,2.4900334
1719,1.9206972
1720,2.883679
1721,5.171214
1722,5.305462
1723,5.7420616
1724,4.0665226
1725,3.5363445
1726,3.8747385
1727,4.932326
1728,4.1644573
1729,5.841139
1730,4.113646
1731,2.6577425
1732,1.9828278
1733,1.764714
1734,1.9479023
1735,4.2764764
1736,4.3107576
1737,4.4560914
1738,3.7415915
1739,2.0206022
1740,1.9430267
1741,4.1247954
1742,3.5726402
1743,2.9175162
1744,2.434982
1745,3.051051
1746,3.4288101
1747,3.7920306
1748,4.043681
1749,4.3173804
1750,4.844141
1751,3.9991632
1752,1.5501711
1753,5.2172227
1754,4.1544795
1755,4.1879215
1756,3.9220624
1757,1.0251197
1758,3.9537573
1759,5.2291603
1760,5.889955
1761,4.129196
1762,1.1460459
1763,2.6898038
1764,4.0253453
1765,5.097958
1766,4.1905246
1767,4.3176866
1768,4.322422
1769,5.327989
1770,5.878886
1771,5.7558
1772,2.7240202
1773,3.872576
1774,4.351193
1775,4.298188
1776,4.5210576
1777,5.3442497
1778,5.8705134
1779,1.8753589
1780,3.795924
1781,4.8271413
1782,4.132903
1783,4.174958
1784,5.4523306
1785,4.206993
1786,4.0749598
1787,4.179187
1788,4.1969604
1789,4.4175863
1790,4.4462523
1791,5.244535
1792,4.967249
1793,3.79119
1794,2.9832573
1795,1.8297449
1796,2.579614
1797,3.908318
1798,4.3030887
1799,4.4947667
1800,4.6676025
1801,4.780523
1802,4.6337695
1803,0.9773156
1804,1.6838796
1805,2.6285188
1806,5.258233
1807,3.9079823
1808,4.3420706
1809,3.4004073
1810,4.157922
1811,2.3475065
1812,4.315595
1813,1.3114132
1814,4.3108077
1815,2.5867565
1816,4.5061193
1817,5.252056
1818,5.407099
1819,5.0354505
1820,5.4088187
1821,1.8627809
1822,4.4416685
1823,1.7015201
1824,3.4688723
1825,5.252056
1826,3.1664574
1827,3.9295754
1828,3.0342312
1829,4.3120384
1830,4.4554734
1831,4.320798
1832,4.6464696
1833,4.43452
1834,5.0975766
1835,5.8818274
1836,4.4244204
1837,4.2286725
1838,4.0594788
1839,4.046083
1840,3.9417512
1841,3.5776765
1842,2.5725594
1843,2.8109088
1844,3.5785775
1845,1.6739323
1846,3.7830498
1847,4.2027206
1848,3.908318
1849,3.9988353
1850,4.6151886
1851,4.5322895
1852,4.795286
1853,5.3007765
1854,4.9398413
1855,4.0544972
1856,1.8319864
1857,2.7910416
1858,1.3032796
1859,1.6934603
1860,5.092852
1861,1.8720204
1862,3.9808958
1863,4.152331
1864,4.2572184
1865,4.4717455
1866,4.237979
1867,5.2788067
1868,5.052258
1869,5.609383
1870,5.8809905
1871,4.087791
1872,4.8821526
1873,2.229015
1874,4.200105
1875,4.0372863
1876,3.5106142
1877,4.4010205
1878,2.9477518
1879,4.415039
1880,1.3608617
1881,4.708844
1882,2.7099442
1883,4.9819856
1884,4.3049245
1885,4.0877585
1886,4.3255153
1887,3.5372195
1888,4.4725027
1889,2.4573317
1890,5.6035047
1891,2.6365008
1892,5.4971447
1893,4.2986317
1894,4.8034687
1895,4.920415
1896,4.145496
1897,3.7248561
1898,3.8112082
1899,1.6065228
1900,1.8627809
1901,5.3277607
1902,1.4285434
1903,5.61976
1904,4.0723352
1905,4.069175
1906,4.097887
1907,3.8555439
1908,4.113228
1909,4.204301
1910,4.244009
1911,5.473772
1912,5.6426454
1913,4.8936124
1914,2.7632093
1915,2.0294642
1916,1.685324
1917,5.3411317
1918,4.3174434
1919,4.5009427
1920,5.753584
1921,4.0993004
1922,3.2030144
1923,2.8293328
1924,4.8250656
1925,4.1382685
1926,4.3469377
1927,4.3888803
1928,4.3709345
1929,5.702214
1930,4.8873267
1931,4.0963464
1932,4.038693
1933,4.1593533
1934,4.413248
1935,4.952123
1936,3.9754713
1937,2.5966206
1938,3.7739668
1939,3.9511974
1940,4.21085
1941,4.3034573
1942,4.45021
1943,4.174388
1944,4.8166184
1945,3.9307597
1946,1.2874244
1947,2.6830688
1948,4.0119233
1949,5.3077693
1950,5.2578826
1951,4.1391277
1952,3.8226335
1953,4.120279
1954,4.452797
1955,4.9245524
1956,3.9854102
1957,4.0748634
1958,4.2756352
1959,4.3225985
1960,5.8655615
1961,4.1933885
1962,3.986664
1963,2.7853298
1964,1.0652881
1965,4.011955
1966,5.1289945
1967,4.3686967
1968,4.344973
1969,4.365811
1970,5.2551126
1971,5.8713555
1972,4.937483
1973,4.0443983
1974,2.8100946
1975,1.8193177
1976,4.0530562
1977,4.3592057
1978,5.360703
1979,5.856811
1980,4.861638
1981,4.164262
1982,3.956414
1983,4.133997
1984,4.1755815
1985,4.298731
1986,4.327302
1987,5.6593556
1988,4.104018
1989,3.048818
1990,1.9460179
1991,2.0282564
1992,4.026329
1993,4.38566
1994,4.6794653
1995,3.9750054
1996,3.8886662
1997,3.4037752
1998,1.87216
1999,3.3817263
2000,3.512731
2001,4.1156125
2002,4.1602645
2003,3.9325273
2004,3.615526
2005,3.5592473
2006,2.6925387
2007,1.2162414
2008,2.6968782
2009,4.0066395
2010,3.7337954
2011,4.1134005
2012,4.076595
2013,5.775431
2014,4.782374
2015,4.1802845
2016,1.417007
2017,2.6044471
2018,5.867481
2019,5.7544403
2020,4.8081374
2021,1.7243505
2022,1.4070772
2023,4.0676155
2024,4.155044
2025,4.2324657
2026,4.274496
2027,4.490731
2028,4.202506
2029,4.101455
2030,2.923006
2031,2.1884437
2032,1.3197623
2033,1.6908354
2034,2.7721014
2035,4.0354567
2036,4.3596516
2037,4.32366
2038,4.578743
2039,5.3164887
2040,4.7577343
2041,4.147104
2042,3.7270012
2043,2.994753
2044,4.8175025
2045,4.1558285
2046,4.1731157
2047,4.289626
2048,4.81185
2049,3.7600603
2050,2.8718348
2051,2.0736766
2052,3.4395552
2053,4.336321
2054,4.3453183
2055,4.437284
2056,4.24867
2057,2.7307804
2058,4.6733394
2059,4.7351723
2060,3.4564624
2061,3.647892
2062,2.5673528
2063,0.9242757
2064,1.5250059
2065,3.8623345
2066,5.220832
2067,4.1398845
2068,4.3608203
2069,5.1645427
2070,5.869489
2071,3.3607323
2072,1.7173376
2073,5.281823
2074,3.8187559
2075,4.031621
2076,4.2639766
2077,4.302849
2078,5.6048894
2079,4.7955766
2080,4.033576
2081,1.692799
2082,3.9955804
2083,4.8250837
2084,4.19684
2085,2.7759671
2086,2.08327
2087,1.6025999
2088,1.5945128
2089,5.158326
2090,5.0101447
2091,4.007394
2092,4.346535
2093,4.339002
2094,4.0563655
2095,2.9660642
2096,2.8835707
2097,4.3453107
2098,4.365569
2099,4.5863376
2100,5.5456667
2101,5.6971345
2102,2.936925
2103,2.08332
2104,2.2357593
2105,2.9402323
2106,3.6419125
2107,4.07554
2108,4.428584
2109,4.4202266
2110,4.7655926
2111,5.0867696
2112,3.3122833
2113,1.9287478
2114,3.394544
2115,3.7472086
2116,4.2976174
2117,4.4757485
2118,3.4749217
2119,3.6942806
2120,2.6561775
2121,1.2046459
2122,3.9382803
2123,4.0998726
2124,4.2138624
2125,5.1735744
2126,3.9920273
2127,1.7063037
2128,1.0558709
2129,1.435929
2130,4.189874
2131,5.630787
2132,4.0480404
2133,3.9847891
2134,3.473921
2135,2.8062057
2136,1.3924221
2137,1.0384438
2138,2.611994
2139,4.2639613
2140,4.2771735
2141,5.652194
2142,4.9247355
2143,1.5826583
2144,1.339387
2145,3.8923938
2146,5.2447295
2147,5.043533
2148,4.2731047
2149,5.8734546
2150,4.897349
2151,3.2027223
2152,2.7468846
2153,5.2981305
2154,4.9632087
2155,4.1590405
2156,4.277251
2157,4.29616
2158,4.29643
2159,4.749782
2160,3.8699467
2161,3.4260929
2162,2.9163227
2163,2.0412662
2164,3.6397445
2165,4.0259438
2166,4.3890133
2167,5.0487003
2168,3.8900237
2169,3.9364355
2170,3.3163888
2171,1.975307
2172,1.8501691
2173,3.058123
2174,3.7244318
2175,3.9459007
2176,4.1916356
2177,4.353101
2178,3.603
2179,3.7368486
2180,2.742957
2181,1.1897438
2182,3.9618318
2183,5.279213
2184,4.003577
2185,3.9036016
2186,4.1207495
2187,4.125569
2188,4.3683567
2189,5.18043
2190,3.6437488
2191,2.4424958
2192,5.6774597
2193,4.5276685
2194,4.5777326
2195,4.408072
2196,5.1756315
2197,2.5345154
2198,2.2506418
2199,2.8257608
2200,4.7190547
2201,4.904117
2202,2.106537
2203,2.0292032
2204,2.2844114
2205,2.8351576
2206,4.607862
2207,4.5621567
2208,4.5715
2209,4.5763893
2210,3.4832928
2211,3.333519
2212,1.9356416
2213,0.67036283
2214,3.6344528
2215,4.824988
2216,5.9044147
2217,4.41654
2218,4.3495865
2219,4.411238
2220,5.5877347
2221,4.637156
2222,3.5887992
2223,0.98144364
2224,4.6904693
2225,4.462709
2226,4.33545
2227,4.4638324
2228,4.3883853
2229,1.5061127
2230,2.3626895
2231,5.6468086
2232,4.5091257
2233,4.21386
2234,4.252688
2235,5.3817563
2236,3.564579
2237,0.69937146
2238,5.80135
2239,5.572352
2240,4.605988
2241,4.493922
2242,3.3662994
2243,1.3338075
2244,2.3269978
2245,4.6341357
2246,4.6358786
2247,5.393045
2248,4.585532
2249,3.6153522
2250,3.3739338
2251,4.7719607
2252,4.1612806
2253,2.1972532
2254,2.3014956
2255,2.9429617
2256,4.2701235
2257,4.705408
2258,3.194206
2259,0.5334354
2260,0.89371294
2261,2.2936447
2262,3.506005
2263,4.5885534
2264,4.307326
2265,5.385377
2266,3.5426204
2267,2.2922783
2268,1.0655106
2269,4.9113746
2270,5.715703
2271,4.568063
2272,4.612911
2273,4.5192165
2274,5.0855923
2275,5.5225625
2276,0.64517665
2277,1.0611665
2278,2.3171818
2279,4.8268337
2280,5.8223042
2281,5.6406784
2282,4.612303
2283,4.349334
2284,4.49686
2285,3.3461711
2286,0.978713
2287,2.3629549
2288,3.5530286
2289,4.582788
2290,4.629101
2291,4.5770335
2292,5.104459
2293,5.513812
2294,3.4370139
2295,2.1291478
2296,5.6800203
2297,4.4876738
2298,5.0825815
2299,5.3615446
2300,3.722452
2301,2.185992
2302,3.6036258
2303,2.056015
2304,4.5902996
2305,3.6614172
2306,5.2639976
2307,4.6667657
2308,4.4616466
2309,4.621316
2310,5.1744366
2311,3.736445
2312,5.1922765
2313,2.1750531
2314,3.7371976
2315,3.818495
2316,3.6183038
2317,4.5481114
2318,4.3879104
2319,3.4417992
2320,4.435163
2321,3.1068864
2322,4.491903
2323,2.5121279
2324,4.7596874
2325,0.4757137
2326,4.674572
2327,0.96654934
2328,4.498088
2329,4.2701807
2330,3.7769744
2331,4.259844
2332,3.3352218
2333,5.004721
2334,3.027492
2335,5.427522
2336,2.2651777
2337,3.898543
2338,2.7342129
2339,3.514761
2340,4.0766215
2341,3.0629942
2342,4.6096587
2343,0.92429096
2344,4.586964
2345,0.5790035
2346,4.686224
2347,1.0818583
2348,4.7382536
2349,2.0964932
2350,2.9922144
2351,5.5742445
2352,2.4635186
2353,5.6747947
2354,0.53496337
2355,4.5592127
2356,2.397204
2357,4.5421066
2358,5.670068
2359,5.066067
2360,4.506263
2361,1.4263203
2362,3.8923073
2363,5.4255805
2364,1.443931
2365,4.4093575
2366,3.5373614
2367,4.5771
2368,5.62593
2369,4.4733133
2370,5.0096564
2371,4.3721657
2372,5.2296624
2373,3.609627
2374,3.8262973
2375,3.4020824
2376,3.4870625
2377,3.5209172
2378,2.4542704
2379,4.6240497
2380,0.5487695
2381,5.3640738
2382,0.6680782
2383,4.545815
2384,4.898113
2385,3.765603
2386,4.211093
2387,3.6218178
2388,4.378935
2389,1.87646
2390,4.4036174
2391,1.2331793
2392,4.3976007
2393,2.334891
2394,5.212883
2395,4.4806004
2396,4.570881
2397,4.3762383
2398,3.881534
2399,5.027249
2400,2.6118872
2401,3.254319
2402,1.1230419
2403,2.4385216
2404,2.336059
2405,1.6120709
2406,4.861983
2407,2.6779232
2408,4.35632
2409,3.3870265
2410,4.5442443
2411,3.7039952
2412,4.501618
2413,4.404947
2414,5.48904
2415,4.6105976
2416,4.5785866
2417,4.529942
2418,3.5749104
2419,4.26689
2420,2.5801415
2421,4.252969
2422,2.0559196
2423,2.960678
2424,5.7160854
2425,1.9334633
2426,5.199299
2427,2.5506716
2428,4.5338044
2429,2.9206965
2430,4.6354823
2431,3.695641
2432,4.5403666
2433,4.4783297
2434,4.609669
2435,3.1758382
2436,5.061472
2437,2.2223344
2438,5.403191
2439,1.1644796
2440,3.6228154
2441,0.58608794
2442,3.1836429
2443,2.1811182
2444,2.7944846
2445,4.6372643
2446,1.6026849
2447,5.863621
2448,2.2901924
2449,5.704847
2450,4.623739
2451,4.401949
2452,4.9466853
2453,5.5762334
2454,4.993082
2455,4.3779316
2456,2.7633903
2457,0.63023585
2458,4.087784
2459,3.576801
2460,4.224461
2461,5.8016562
2462,4.395351
2463,5.5437484
2464,4.463661
2465,4.372026
2466,4.6491156
2467,5.5738482
2468,4.144358
2469,3.5195081
2470,3.2098846
2471,0.59173775
2472,2.6406817
2473,1.0968277
2474,0.8295168
2475,5.8159237
2476,4.334167
2477,5.6205416
2478,4.9010706
2479,4.614101
2480,5.4360414
2481,4.348262
2482,4.4156365
2483,4.594716
2484,3.8407884
2485,5.5627794
2486,2.9393013
2487,5.4912558
2488,1.229452
2489,3.8497014
2490,4.421428
2491,3.5600982
2492,4.435604
2493,2.613715
2494,3.29876
2495,0.6363433
2496,2.4327352
2497,2.245248
2498,1.4992088
2499,5.509949
2500,3.5972314
2501,4.3629413
2502,4.556295
2503,4.6000733
2504,4.6196876
2505,4.521733
2506,3.863239
2507,5.086799
2508,2.5426316
2509,5.3386045
2510,1.6972528
2511,4.4012446
2512,1.2578372
2513,2.8571615
2514,5.3938494
2515,1.6146556
2516,4.5177383
2517,1.3325838
2518,4.533392
2519,4.5249166
2520,5.5553017
2521,4.4758162
2522,2.6453114
2523,4.592809
2524,1.1536733
2525,4.5350013
2526,1.315912
2527,4.5866175
2528,2.4025812
2529,5.398112
2530,4.703463
2531,5.19649
2532,4.4684067
2533,3.5255797
2534,4.5367117
2535,2.7268567
2536,4.593415
2537,4.418277
2538,4.5572677
2539,4.696359
2540,4.5040703
2541,4.664794
2542,3.0929813
2543,4.2919016
2544,2.7030478
2545,3.729857
2546,1.4848824
2547,3.4369566
2548,4.3903775
2549,3.0754623
2550,4.7577424
2551,2.882701
2552,4.784539
2553,2.7919796
2554,3.2142222
2555,4.678054
2556,3.1137633
2557,4.5763893
2558,3.0474467
2559,4.3497887
2560,2.2255516
2561,0.46411812
2562,2.1383252
2563,4.8697853
2564,4.105762
2565,5.9046316
2566,4.2709823
2567,5.7432294
2568,4.3452277
2569,4.304295
2570,3.2512193
2571,4.3617473
2572,2.9483762
2573,4.4282265
2574,1.4800211
2575,2.1728866
2576,0.48513988
2577,0.40498045
2578,2.1772296
2579,4.7550945
2580,5.888491
2581,5.644697
2582,4.2779956
2583,4.38357
2584,5.5007606
2585,4.9786806
2586,2.205995
2587,5.382928
2588,3.5635319
2589,5.366243
2590,4.726539
2591,4.422439
2592,4.34092
2593,2.4932914
2594,4.5472817
2595,0.63195676
2596,4.4406977
2597,2.38846
2598,5.4789968
2599,5.771889
2600,2.4854486
2601,4.635908
2602,1.1614788
2603,4.2851253
2604,0.94482666
2605,4.446987
2606,1.1644347
2607,4.4475255
2608,3.5818098
2609,5.3753123
2610,5.607085
2611,4.4535065
2612,5.0371118
2613,3.3166766
2614,5.466618
2615,1.7089669
2616,4.538754
2617,0.98830867
2618,2.6031432
2619,5.69725
2620,0.6188775
2621,4.575923
2622,1.0025083
2623,4.457676
2624,4.6150007
2625,4.481761
2626,4.4821925
2627,5.557348
2628,1.5192908
2629,3.772101
2630,3.508268
2631,1.3286687
2632,4.3750906
2633,5.6497536
2634,5.5632663
2635,5.149768
2636,5.1917357
2637,4.4901505
2638,4.8661966
2639,4.4807315
2640,3.6824348
2641,4.406791
2642,3.000327
2643,2.7201126
2644,2.3060184
2645,4.6969447
2646,2.1438773
2647,4.647262
2648,4.4486203
2649,4.966967
2650,4.3304987
2651,5.03929
2652,3.9036589
2653,3.315567
2654,2.1427474
2655,2.0636013
2656,1.9551669
2657,2.282991
2658,2.0451021
2659,3.2096293
2660,2.0064094
2661,4.2078123
2662,4.6425667
2663,4.4730124
2664,4.612576
2665,4.554913
2666,4.6730757
2667,3.953289
2668,4.121603
2669,3.3265383
2670,2.909084
2671,0.48492822
2672,0.5684603
2673,0.39040565
2674,3.6111426
2675,3.583254
2676,4.2845216
2677,4.3027806
2678,4.401821
2679,4.4122243
2680,5.047871
2681,5.0336475
2682,5.293169
2683,3.313172
2684,3.4630685
2685,0.88291025
2686,0.44306242
2687,1.0200208
2688,4.5157237
2689,4.3238654
2690,4.364288
2691,3.7923825
2692,3.2994163
2693,0.58398855
2694,3.6597881
2695,4.851123
2696,4.6138816
2697,4.4918404
2698,4.557569
2699,5.0830398
2700,4.3983965
2701,3.4700067
2702,1.6641461
2703,1.0082504
2704,5.496524
2705,4.584586
2706,4.4827595
2707,3.754611
2708,3.451497
2709,1.9186239
2710,1.0801038
2711,3.5121372
2712,4.553873
2713,5.678858
2714,5.2013745
2715,4.62234
2716,4.4481525
2717,3.8597872
2718,3.1603508
2719,2.0801337
2720,1.9100926
2721,2.287397
2722,3.3888156
2723,3.909578
2724,4.6235642
2725,4.7135105
2726,4.6633363
2727,4.8410077
2728,5.0443563
2729,3.27504
2730,2.146722
2731,2.0594957
2732,1.9974581
2733,2.130171
2734,2.696701
2735,4.02534
2736,4.1613364
2737,4.5837226
2738,3.385819
2739,2.9230647
2740,1.2913902
2741,3.552353
2742,4.3622046
2743,4.449897
2744,4.243449
2745,4.3830714
2746,5.347843
2747,3.5330327
2748,0.4824469
2749,1.0507723
2750,4.596038
2751,4.358159
2752,4.4661126
2753,4.3473573
2754,4.422143
2755,3.5339732
2756,3.3077848
2757,4.8122883
2758,5.626994
2759,4.5696783
2760,5.0621614
2761,5.5657206
2762,3.5378976
2763,0.5815939
2764,1.2802428
2765,2.3246677
2766,4.652605
2767,4.5823965
2768,4.354383
2769,5.055827
2770,3.5897753
2771,1.220796
2772,2.0556276
2773,1.267484
2774,1.3193644
2775,4.4978023
2776,2.3675292
2777,4.480226
2778,4.551688
2779,4.426266
2780,4.4560556
2781,4.6107993
2782,4.5384617
2783,3.7238097
2784,4.453913
2785,3.260828
2786,5.034857
2787,2.1220715
2788,5.381571
2789,1.613977
2790,5.212414
2791,2.3014839
2792,3.5605018
2793,3.3731325
2794,3.029028
2795,4.085257
2796,1.9485602
2797,4.7223053
2798,3.9074101
2799,5.047927
2800,4.6797934
2801,4.87818
2802,4.7846546
2803,4.1705623
2804,4.8333697
2805,3.4708939
2806,4.346626
2807,3.1638317
2808,3.4320915
2809,2.1676826
2810,2.1453855
2811,3.8758087
2812,1.8514221
2813,4.1613364
2814,4.376137
2815,3.748302
2816,4.4147987
2817,0.9276714
2818,4.70726
2819,4.375698
2820,3.5271711
2821,4.4297533
2822,3.131967
2823,4.4226375
2824,2.8923502
2825,5.025514
2826,2.4446788
2827,5.477817
2828,1.3452495
2829,2.9673471
2830,2.2146754
2831,2.274726
2832,5.823824
2833,0.28424594
2834,4.3049297
2835,0.5250803
2836,2.3348792
2837,5.526497
2838,4.329886
2839,4.553805
2840,4.547925
2841,4.4840593
2842,5.377818
2843,3.0472286
2844,1.0591177
2845,3.6421292
2846,5.598419
2847,4.930726
2848,3.1876204
2849,1.5387124
2850,0.6926894
2851,3.6296973
2852,4.571113
2853,4.6223407
2854,5.073064
2855,5.551757
2856,3.880186
2857,1.4489197
2858,1.130172
2859,3.5924006
2860,4.530282
2861,4.560098
2862,3.7341683
2863,2.2700639
2864,2.1675932
2865,2.8326137
2866,3.6713145
2867,4.442669
2868,4.44464
2869,4.52469
2870,4.687391
2871,4.6761713
2872,4.6251965
2873,4.7911696
2874,3.6311028
2875,3.1766315
2876,3.3689415
2877,3.2146115
2878,3.1103225
2879,2.1154692
2880,2.1200442
2881,2.1968598
2882,3.7052844
2883,4.541015
2884,4.5624185
2885,3.532333
2886,3.2777538
2887,1.2487979
2888,4.746331
2889,5.9185185
2890,5.7418976
2891,4.221812
2892,4.394227
2893,4.260211
2894,4.4934025
2895,0.35913116
2896,0.5901205
2897,2.2243204
2898,3.612443
2899,5.8511486
2900,4.6055264
2901,4.4166446
2902,5.5612426
2903,4.579894
2904,3.845675
2905,3.5249484
2906,0.3204234
2907,4.541591
2908,4.5620294
2909,5.1042953
2910,5.575364
2911,5.527776
2912,4.6161895
2913,3.5513823
2914,0.5705046
2915,4.6855235
2916,5.7954574
2917,4.3948374
2918,4.6049714
2919,4.5596967
2920,3.7827623
2921,3.6219735
2922,1.1945746
2923,3.6617281
2924,5.191569
2925,4.515111
2926,4.594498
2927,5.403034
2928,3.559922
2929,3.3762853
2930,2.2348006
2931,2.6983924
2932,3.3840878
2933,4.434743
2934,4.3868804
2935,4.6496143
2936,4.62035
2937,4.7927356
2938,4.9928203
2939,4.364966
2940,3.3709424
2941,2.0696409
2942,2.2245529
2943,2.6314232
2944,2.9145386
2945,3.549102
2946,4.2579417
2947,4.409727
2948,4.2778854
2949,4.2903438
2950,4.710407
2951,3.6207118
2952,4.9381433
2953,5.7021117
2954,4.1453047
2955,4.378599
2956,4.1566706
2957,4.480644
2958,4.5373774
2959,0.5908234
2960,4.4285965
2961,4.505637
2962,5.540475
2963,4.5120926
2964,3.8497486
2965,3.4203446
2966,3.2041967
2967,2.4862115
2968,4.7399263
2969,4.536158
2970,4.408412
2971,4.4805064
2972,5.3793197
2973,3.8444679
2974,1.7669917
2975,1.2853675
2976,2.3306708
2977,5.6872783
2978,4.5455713
2979,4.3895683
2980,4.6106424
2981,4.487815
2982,4.552984
2983,5.06064
2984,5.5141325
2985,5.4582453
2986,3.1927419
2987,2.7725828
2988,1.3383875
2989,4.5355043
2990,4.4768405
2991,4.5413733
2992,4.5133314
2993,4.4128385
2994,4.4491644
2995,4.2863126
2996,3.2952702
2997,1.9000723
2998,4.4108944
2999,4.285186
3000,4.4116883
3001,4.289098
3002,3.5214987
3003,3.0939007
3004,2.525371
3005,2.0079563
3006,2.6473477
3007,3.2038174
3008,3.9789758
3009,4.136086
3010,4.4755273
3011,3.4732614
3012,2.878436
3013,0.94531584
3014,4.2915487
3015,4.4449606
3016,4.452105
3017,4.3192453
3018,3.8316185
3019,3.0722625
3020,2.2172
3021,2.1152031
3022,4.875734
3023,4.5122814
3024,4.1866364
3025,4.297329
3026,4.450424
3027,5.104668
3028,5.3403454
3029,2.4802916
3030,1.4732498
3031,2.3797388
3032,4.4677553
3033,1.3146218
3034,3.5394135
3035,4.662151
3036,4.5954156
3037,4.5084205
3038,5.5544066
3039,3.5916443
3040,2.2736526
3041,4.5599065
3042,5.314218
3043,3.550502
3044,2.366582
3045,1.5474666
3046,4.4814873
3047,5.0116296
3048,4.818633
3049,2.2161865
3050,3.6917753
3051,4.4618726
3052,4.471196
3053,4.5940604
3054,4.6235185
3055,3.487921
3056,3.0376756
3057,2.530776
3058,0.5873418
3059,0.94006014
3060,2.3399923
3061,4.4253206
3062,5.0597696
3063,5.5354276
3064,3.9157786
3065,3.1382902
3066,0.9357497
3067,2.126315
3068,3.556741
3069,5.771889
3070,4.55935
3071,3.8059049
3072,1.557644
3073,0.5487695
3074,1.045222
3075,3.5597904
3076,4.560919
3077,4.422902
3078,3.881534
3079,2.5600638
3080,3.5164196
3081,5.529912
3082,4.5846367
3083,4.5325694
3084,5.336568
3085,4.4574356
3086,2.8319278
3087,2.8527265
3088,1.0552837
3089,3.5099523
3090,4.5387163
3091,4.4724207
3092,3.612233
3093,3.4341838
3094,2.4521332
3095,2.05103
3096,1.4786419
3097,2.2453434
3098,3.2968543
3099,4.2276344
3100,4.4254527
3101,4.3898883
3102,4.64872
3103,3.8084807
3104,3.0001078
3105,2.6232882
3106,2.1708407
3107,2.6171064
3108,2.8691118
3109,4.063414
3110,4.4588356
3111,4.7069087
3112,0.9686513
3113,4.893337
3114,5.9256115
3115,4.458446
3116,4.412822
3117,4.420836
3118,4.270206
3119,5.2445
3120,5.3487444
3121,4.3876634
3122,3.8036401
