Id,log_bike_count
1715,3.0404878
1716,3.1440458
1717,3.2528043
1718,1.9952583
1719,2.1444044
1720,2.193615
1721,2.294352
1722,3.4058816
1723,3.1869442
1724,3.1180644
1725,3.176202
1726,2.2224832
1727,2.5119214
1728,3.1033092
1729,3.4704208
1730,3.0628195
1731,2.1656344
1732,2.2210844
1733,2.2821548
1734,2.3300612
1735,3.4799566
1736,4.069034
1737,3.2465973
1738,3.3502247
1739,2.2564673
1740,2.3106756
1741,3.172539
1742,3.242608
1743,2.1374636
1744,2.4561248
1745,2.615274
1746,2.7618647
1747,2.918177
1748,3.1429167
1749,4.109012
1750,3.4682057
1751,3.171395
1752,2.1485622
1753,2.461857
1754,4.2005606
1755,4.4195533
1756,3.2361805
1757,2.242454
1758,2.409029
1759,2.5132694
1760,3.755392
1761,3.1817064
1762,2.2458918
1763,2.351795
1764,2.4045901
1765,2.6466773
1766,3.1500347
1767,4.2787466
1768,4.553567
1769,4.1886044
1770,3.8235397
1771,3.3591256
1772,2.325062
1773,2.379558
1774,4.1425505
1775,4.445342
1776,4.238392
1777,3.81027
1778,3.5479336
1779,2.1641395
1780,2.372039
1781,2.6205802
1782,3.0912871
1783,3.6381357
1784,3.2994237
1785,3.1683676
1786,3.2084851
1787,3.2614667
1788,2.5825207
1789,4.402409
1790,4.6087112
1791,3.7268329
1792,3.2830331
1793,3.3513255
1794,2.1456738
1795,2.3029785
1796,2.410017
1797,3.6380315
1798,4.3158083
1799,4.5747375
1800,4.348562
1801,4.0689535
1802,3.2236526
1803,2.1951182
1804,2.2500656
1805,2.3077588
1806,2.4162927
1807,3.6146755
1808,3.847524
1809,3.2886417
1810,3.3868406
1811,3.34305
1812,4.293961
1813,2.1322424
1814,4.42907
1815,2.293495
1816,3.8766398
1817,2.4017842
1818,3.3272722
1819,3.2103622
1820,3.4035506
1821,2.0845544
1822,3.259994
1823,2.24327
1824,2.101852
1825,2.3943815
1826,2.1622016
1827,3.408875
1828,2.3747199
1829,3.9087672
1830,4.4873238
1831,3.9562645
1832,4.2251425
1833,4.0445604
1834,3.7980642
1835,3.5825176
1836,3.2905076
1837,3.1223083
1838,3.1690075
1839,3.1690428
1840,3.2542434
1841,3.2683136
1842,2.3597217
1843,3.3182788
1844,2.8641229
1845,2.2225864
1846,3.4986873
1847,2.9639006
1848,3.7809613
1849,3.523419
1850,4.057393
1851,4.3085804
1852,4.281987
1853,4.005885
1854,3.727629
1855,3.1599479
1856,2.0919368
1857,2.0566545
1858,2.146878
1859,2.1641123
1860,2.8453536
1861,2.216747
1862,3.3399286
1863,3.2057788
1864,4.7252655
1865,3.9274573
1866,4.836775
1867,3.5916383
1868,4.3423867
1869,3.3157456
1870,3.6865346
1871,3.2032073
1872,3.2786255
1873,2.2655804
1874,3.1509545
1875,2.7952857
1876,3.2998493
1877,4.255208
1878,3.3594947
1879,4.389267
1880,2.1504238
1881,4.2399263
1882,2.285089
1883,3.1456995
1884,4.076372
1885,3.102273
1886,4.591794
1887,3.3059556
1888,4.0743203
1889,2.309583
1890,3.454663
1891,2.3628736
1892,3.1401634
1893,3.8871286
1894,3.0574832
1895,3.3108025
1896,3.111919
1897,3.1075733
1898,3.216712
1899,2.0385168
1900,2.071674
1901,2.4704456
1902,2.1269958
1903,3.0339653
1904,2.3423874
1905,3.0632603
1906,2.5966122
1907,2.702784
1908,2.9710815
1909,3.6335757
1910,3.2932222
1911,3.2561762
1912,3.1838763
1913,3.103447
1914,3.33437
1915,2.072819
1916,2.2313678
1917,2.4078183
1918,4.3789325
1919,4.166443
1920,3.3275197
1921,3.1594322
1922,3.3097672
1923,2.2629144
1924,2.7400746
1925,3.2851028
1926,4.3563724
1927,4.722802
1928,4.6476874
1929,3.5076141
1930,3.1995404
1931,3.1614676
1932,3.1941237
1933,3.9342232
1934,4.7932754
1935,3.1576214
1936,3.2072716
1937,2.3187852
1938,3.0937645
1939,3.6437778
1940,3.5960665
1941,3.9739547
1942,4.8108826
1943,3.9139638
1944,3.6517868
1945,3.0472047
1946,2.0698197
1947,2.231993
1948,2.2901895
1949,2.3598585
1950,2.5505595
1951,2.793453
1952,3.2480865
1953,3.4220042
1954,4.311288
1955,3.390818
1956,3.1256154
1957,3.8406076
1958,4.2711687
1959,4.4954147
1960,3.3806882
1961,3.0732942
1962,3.1739745
1963,3.2781878
1964,2.124015
1965,2.2839034
1966,2.6866462
1967,4.5591364
1968,4.7968287
1969,4.8246207
1970,4.36702
1971,4.014628
1972,3.137821
1973,3.1717393
1974,3.2730885
1975,2.1690066
1976,3.6855671
1977,4.789091
1978,4.374919
1979,3.480269
1980,3.088039
1981,3.0730994
1982,2.2771754
1983,3.1107721
1984,3.243705
1985,3.599714
1986,4.085034
1987,3.9178612
1988,3.0473266
1989,2.044139
1990,2.0966272
1991,2.1499138
1992,3.1397007
1993,4.3670306
1994,4.0318694
1995,3.1499383
1996,3.2505133
1997,1.9945836
1998,2.2075782
1999,2.434725
2000,2.66405
2001,3.6883926
2002,3.471179
2003,2.9902415
2004,3.027999
2005,3.079434
2006,3.2392354
2007,2.0362647
2008,2.2009468
2009,2.2581847
2010,2.7442896
2011,3.1998558
2012,3.0734625
2013,3.3059227
2014,3.0259464
2015,3.0247595
2016,2.1291192
2017,2.182581
2018,3.7175527
2019,3.2365174
2020,3.0240693
2021,2.0441396
2022,2.0943758
2023,2.245244
2024,2.9417453
2025,3.8875294
2026,4.655898
2027,3.973565
2028,3.0294151
2029,3.0693767
2030,3.2318559
2031,1.9809504
2032,2.0734644
2033,2.1202052
2034,2.1729896
2035,3.6307034
2036,4.4133153
2037,4.616246
2038,4.5038815
2039,4.0849824
2040,3.001881
2041,3.0193243
2042,3.1644232
2043,3.2172925
2044,2.7855842
2045,3.0816374
2046,3.534411
2047,3.4011073
2048,3.1286118
2049,3.2473068
2050,2.2023857
2051,2.3636107
2052,2.4740677
2053,4.2128334
2054,3.1919353
2055,3.1116436
2056,3.1209958
2057,2.5164154
2058,3.756413
2059,3.5987878
2060,3.243668
2061,3.2968624
2062,3.406029
2063,2.254182
2064,2.3068407
2065,2.4092658
2066,2.642023
2067,4.084282
2068,3.9514985
2069,4.020134
2070,3.7403164
2071,3.3515608
2072,2.1386862
2073,2.4648836
2074,2.742903
2075,2.9994423
2076,3.5302343
2077,3.760117
2078,3.3109553
2079,3.12909
2080,3.2359748
2081,2.2984142
2082,3.7167616
2083,3.141417
2084,3.1824436
2085,3.372652
2086,2.11397
2087,2.166837
2088,2.2705858
2089,2.4324524
2090,2.6405206
2091,3.527062
2092,4.030415
2093,4.496665
2094,3.2089107
2095,3.3672228
2096,2.1103601
2097,4.1160083
2098,4.6153016
2099,4.4665303
2100,4.1657805
2101,3.760954
2102,2.156458
2103,2.2619681
2104,2.3130715
2105,2.3672001
2106,2.4191604
2107,3.0569894
2108,4.053152
2109,4.596966
2110,4.4408045
2111,4.146985
2112,2.0944767
2113,2.2503002
2114,2.5596485
2115,3.0546455
2116,3.8971434
2117,4.5719366
2118,3.1882453
2119,3.239177
2120,3.3467484
2121,2.144364
2122,2.3615737
2123,3.8366108
2124,3.9597096
2125,3.5127192
2126,3.1914282
2127,2.0849025
2128,2.187848
2129,2.2421632
2130,3.8246877
2131,3.1162136
2132,3.1893344
2133,3.2415528
2134,3.2925432
2135,3.3449814
2136,2.1350348
2137,2.190329
2138,2.2921777
2139,4.1044493
2140,4.1735697
2141,3.2142944
2142,3.0734777
2143,2.1156418
2144,2.169108
2145,2.3300724
2146,2.3834622
2147,2.5215695
2148,4.447876
2149,3.5893617
2150,3.0634313
2151,3.312173
2152,2.2695954
2153,2.3797157
2154,2.4869266
2155,2.8674507
2156,3.6265707
2157,4.1690106
2158,4.189619
2159,3.0533323
2160,3.2537186
2161,3.306603
2162,2.107641
2163,2.2109962
2164,2.3741806
2165,2.4694998
2166,4.405867
2167,3.9527168
2168,3.1521604
2169,3.2016804
2170,2.0464413
2171,2.2036679
2172,2.255645
2173,2.4732053
2174,2.890951
2175,3.414533
2176,3.7613053
2177,4.185452
2178,3.146807
2179,3.1943452
2180,3.3001537
2181,2.0887668
2182,2.30176
2183,2.3548775
2184,2.9063466
2185,3.2268465
2186,3.6826243
2187,3.7720408
2188,3.540078
2189,3.2734742
2190,3.167577
2191,2.276935
2192,2.44042
2193,3.5769682
2194,4.2934213
2195,4.189997
2196,3.3267324
2197,3.3619888
2198,2.1013122
2199,2.3218257
2200,4.2246027
2201,3.8894882
2202,2.1563363
2203,2.2147563
2204,2.265203
2205,2.4403157
2206,4.333699
2207,4.6090107
2208,4.0568533
2209,3.7270892
2210,3.1552694
2211,3.1986375
2212,3.3463016
2213,2.091397
2214,2.2972543
2215,2.348425
2216,2.428932
2217,3.3393888
2218,4.836235
2219,4.553646
2220,3.6859949
2221,3.2780857
2222,3.1938949
2223,2.1977339
2224,2.338781
2225,2.6153555
2226,3.2210324
2227,4.6598487
2228,3.0569434
2229,3.3263385
2230,2.2329068
2231,2.3925722
2232,2.5960724
2233,3.0148711
2234,3.2926824
2235,3.1833365
2236,3.1710925
2237,2.0722792
2238,2.4072785
2239,2.76522
2240,4.3783927
2241,4.7152905
2242,3.2119114
2243,2.1563146
2244,2.2096338
2245,2.316216
2246,4.7222624
2247,3.9692607
2248,3.1990006
2249,3.1609278
2250,2.3207057
2251,4.091535
2252,3.0849657
2253,2.0561893
2254,2.2104838
2255,2.3841789
2256,3.913424
2257,4.0394
2258,3.136715
2259,2.06928
2260,2.1219425
2261,2.1782799
2262,2.2314532
2263,2.7929132
2264,3.4214644
2265,3.2146132
2266,3.1250756
2267,3.235949
2268,2.1456025
2269,2.302391
2270,2.6861763
2271,4.270629
2272,4.6016235
2273,4.494875
2274,3.4561112
2275,3.3801484
2276,2.0704033
2277,2.1234753
2278,2.1768508
2279,2.2833636
2280,2.3448417
2281,2.6861064
2282,3.1662884
2283,3.708734
2284,4.824081
2285,3.1711996
2286,2.0627973
2287,2.1684668
2288,2.2214413
2289,3.1060348
2290,4.5437417
2291,4.6491284
2292,4.374379
2293,3.4797292
2294,3.1634269
2295,3.2633452
2296,2.3310196
2297,4.084494
2298,4.3322167
2299,3.442461
2300,3.0467868
2301,1.9916203
2302,2.3304455
2303,2.0435991
2304,2.3855844
2305,2.314468
2306,2.5296836
2307,4.273459
2308,3.3863008
2309,4.5697365
2310,3.9492638
2311,3.0487657
2312,3.4030108
2313,2.2070384
2314,3.1553771
2315,2.6635103
2316,3.2065027
2317,3.5724707
2318,2.8791997
2319,2.9897017
2320,3.433851
2321,3.0788941
2322,4.0337095
2323,3.1863048
2324,4.486784
2325,2.0357249
2326,4.3875694
2327,2.0895665
2328,3.8912177
2329,3.0729227
2330,3.1684678
2331,3.269458
2332,3.2537036
2333,3.909698
2334,3.3540337
2335,3.6944795
2336,2.098572
2337,3.0242198
2338,2.359182
2339,3.0710707
2340,3.4981475
2341,3.1218507
2342,4.916364
2343,3.2310956
2344,4.442539
2345,2.0251822
2346,4.2814474
2347,2.0780554
2348,3.7259345
2349,2.1285794
2350,3.2468562
2351,2.2910624
2352,3.295769
2353,2.5823643
2354,2.1463382
2355,3.0461276
2356,2.2464838
2357,3.8931658
2358,2.8448138
2359,4.1912813
2360,4.7247257
2361,3.2522645
2362,3.1504147
2363,2.462646
2364,3.358955
2365,3.6666315
2366,2.2845492
2367,3.9810781
2368,2.3958087
2369,3.8869896
2370,3.6367226
2371,4.131853
2372,3.1396236
2373,3.068837
2374,3.1113791
2375,3.1175246
2376,3.1524243
2377,2.1724498
2378,3.2706687
2379,2.2219434
2380,2.0711343
2381,2.5113816
2382,2.126456
2383,3.001341
2384,2.3418477
2385,3.0187845
2386,2.7022443
2387,3.0622797
2388,2.9705417
2389,3.2167528
2390,3.3325307
2391,2.2205446
2392,3.633036
2393,2.3295214
2394,3.2556365
2395,4.0684943
2396,3.1029072
2397,3.2460575
2398,3.1137044
2399,3.1502557
2400,3.282661
2401,3.2949085
2402,2.1762476
2403,2.1498806
2404,2.230828
2405,2.2559276
2406,2.339804
2407,2.363071
2408,3.9451346
2409,2.4193013
2410,5.0359745
2411,2.473528
2412,4.165903
2413,2.9547966
2414,3.3269799
2415,4.2122936
2416,3.1520474
2417,3.8918371
2418,3.1588924
2419,3.105955
2420,3.259949
2421,3.097713
2422,3.3092275
2423,3.293041
2424,2.3864455
2425,3.3897603
2426,2.7395349
2427,2.4066765
2428,3.8797903
2429,2.5158756
2430,4.3558326
2431,2.761325
2432,4.6471477
2433,3.9444678
2434,4.762278
2435,3.1896272
2436,4.0469227
2437,3.3483398
2438,3.5070744
2439,3.4054892
2440,3.2079165
2441,2.1480224
2442,3.259038
2443,2.3063009
2444,3.3124502
2445,2.408726
2446,2.157787
2447,2.4613173
2448,2.2125514
2449,2.6414833
2450,4.7927356
2451,3.2052767
2452,3.8824673
2453,3.7397766
2454,3.470945
2455,3.1443424
2456,2.3182454
2457,2.1899457
2458,3.0932248
2459,2.3512447
2460,3.643238
2461,2.4643438
2462,3.5955267
2463,2.5127296
2464,3.973415
2465,4.1984777
2466,3.651247
2467,3.7548523
2468,3.241852
2469,3.235435
2470,3.1918743
2471,2.1397939
2472,3.2479331
2473,2.245352
2474,2.0203102
2475,2.4582975
2476,3.2192292
2477,2.6461375
2478,3.3902783
2479,3.149495
2480,3.4645922
2481,3.7162218
2482,3.051719
2483,4.278207
2484,3.0743225
2485,3.823
2486,3.174392
2487,3.3585858
2488,3.294973
2489,3.1819038
2490,4.073771
2491,3.2236493
2492,3.9186602
2493,3.3164272
2494,3.1734347
2495,2.1134303
2496,3.2243316
2497,2.270046
2498,3.277648
2499,2.4319127
2500,2.2311
2501,3.5265222
2502,4.1734257
2503,4.1420107
2504,4.5585966
2505,4.237852
2506,3.0806663
2507,3.8097303
2508,3.2221735
2509,3.2911568
2510,3.2725487
2511,3.1168656
2512,2.1204433
2513,3.3152168
2514,2.6839526
2515,2.1098204
2516,4.7885513
2517,2.2146287
2518,4.8060265
2519,3.0907474
2520,3.984702
2521,3.637596
2522,3.2114725
2523,4.447251
2524,2.004
2525,4.614762
2526,2.1119132
2527,4.4659905
2528,2.1668468
2529,3.7604141
2530,2.2766356
2531,3.298884
2532,3.2431653
2533,3.260927
2534,3.5991743
2535,2.3125317
2536,3.8500662
2537,3.5998392
2538,4.765127
2539,4.0526123
2540,3.0612493
2541,4.596426
2542,3.195988
2543,3.1030176
2544,3.2475836
2545,3.1479347
2546,2.0960875
2547,3.1976259
2548,2.6140442
2549,3.2996686
2550,4.0313296
2551,3.3507857
2552,3.0750742
2553,2.4094772
2554,3.1012332
2555,4.0684137
2556,3.1991994
2557,3.5987022
2558,3.2499735
2559,3.2231128
2560,1.9940438
2561,2.1438243
2562,2.0459177
2563,2.361034
2564,3.0147827
2565,2.415753
2566,3.6878529
2567,2.5383217
2568,3.0594578
2569,3.6141357
2570,3.0274591
2571,4.311445
2572,3.130957
2573,3.0890021
2574,3.2386956
2575,3.288102
2576,1.9824152
2577,2.0843627
2578,2.1448615
2579,2.346645
2580,2.313041
2581,2.5279806
2582,2.5166788
2583,3.8073936
2584,3.305383
2585,3.2098224
2586,3.1759756
2587,3.1703117
2588,2.1820412
2589,3.1156738
2590,2.237865
2591,3.0853655
2592,3.449382
2593,3.2920034
2594,3.8155942
2595,2.134495
2596,4.146097
2597,2.2427301
2598,3.2359776
2599,2.3938417
2600,3.1945117
2601,2.9108021
2602,1.9947186
2603,3.4083352
2604,2.0435998
2605,4.17303
2606,2.093836
2607,4.0440207
2608,2.1930752
2609,3.2137547
2610,2.2938123
2611,3.072938
2612,3.4053419
2613,3.2160876
2614,3.1864045
2615,3.317739
2616,2.9997506
2617,2.115102
2618,3.1756623
2619,2.3829224
2620,1.9804106
2621,3.9775083
2622,2.0254548
2623,4.447336
2624,4.0576544
2625,4.4569063
2626,4.6157064
2627,3.588822
2628,2.1650946
2629,3.111056
2630,2.3792257
2631,2.0561147
2632,2.43209
2633,2.379176
2634,2.4860647
2635,2.4863868
2636,2.7850444
2637,3.8271203
2638,3.2348013
2639,4.168471
2640,3.1849277
2641,3.0527925
2642,3.349685
2643,2.2650406
2644,3.3991408
2645,4.254668
2646,2.3101358
2647,4.388727
2648,3.4948196
2649,3.952177
2650,3.1719992
2651,3.508542
2652,3.120456
2653,3.2011406
2654,2.1369238
2655,2.0993347
2656,2.1923752
2657,2.203128
2658,2.2450266
2659,2.4726655
2660,2.3550577
2661,3.4139931
2662,3.7558732
2663,4.184912
2664,3.598248
2665,3.8912008
2666,3.467666
2667,3.094826
2668,3.3069596
2669,3.1070335
2670,3.2431283
2671,2.037977
2672,2.2020078
2673,2.088227
2674,2.359383
2675,2.2476766
2676,4.083742
2677,3.2263067
2678,3.9509587
2679,3.5395381
2680,4.019594
2681,3.2729344
2682,3.2875674
2683,3.1124983
2684,3.2356408
2685,3.3968344
2686,2.1381464
2687,2.2419143
2688,3.5296946
2689,3.7595773
2690,3.1285503
2691,3.1811666
2692,3.2887537
2693,2.192666
2694,2.3512552
2695,2.4040504
2696,4.2200556
2697,4.553027
2698,4.6383586
2699,4.1880646
2700,3.1408772
2701,3.2678106
2702,3.3721123
2703,2.1662972
2704,2.6399808
2705,3.2111924
2706,4.4448023
2707,3.163274
2708,3.262585
2709,3.366683
2710,2.1635997
2711,2.3182018
2712,2.3714993
2713,2.4256494
2714,2.6200404
2715,4.1154685
2716,3.1171398
2717,3.1678278
2718,3.315748
2719,2.1036744
2720,2.1559181
2721,2.2614284
2722,2.3666604
2723,2.4186206
2724,2.581981
2725,4.4018693
2726,4.6081715
2727,4.4402647
2728,3.726293
2729,3.2519357
2730,2.093937
2731,2.145134
2732,2.1973164
2733,2.3024387
2734,2.3561778
2735,3.0541058
2736,3.6374917
2737,4.574198
2738,3.1427133
2739,3.2386372
2740,3.3462086
2741,2.307219
2742,3.836071
2743,3.9591699
2744,3.9464972
2745,3.8469841
2746,3.2008276
2747,3.1908884
2748,2.1317027
2749,2.1873083
2750,2.9843774
2751,3.532599
2752,3.8100781
2753,3.824148
2754,3.6378016
2755,3.1887946
2756,3.241013
2757,2.3431509
2758,2.530963
2759,3.9557247
2760,3.865121
2761,3.5819778
2762,3.168503
2763,2.06519
2764,2.1685681
2765,2.2220466
2766,2.3295326
2767,2.9633608
2768,3.5228791
2769,4.0053453
2770,3.159408
2771,2.1705365
2772,3.311633
2773,2.2234783
2774,2.1635725
2775,2.7482686
2776,2.2162073
2777,4.42853
2778,2.3249354
2779,3.8761
2780,3.205239
2781,3.2221518
2782,3.626031
2783,3.2594543
2784,4.1890793
2785,3.3122149
2786,3.5910985
2787,2.1616619
2788,3.3152058
2789,2.2150788
2790,3.0845125
2791,2.2670162
2792,3.1489162
2793,2.37418
2794,3.2531788
2795,2.4593458
2796,2.1071012
2797,4.7772994
2798,2.3736408
2799,3.8196294
2800,3.9152694
2801,3.7975245
2802,4.2393866
2803,3.2899678
2804,3.1451597
2805,3.2096076
2806,3.053957
2807,3.3034132
2808,3.1516206
2809,2.3106735
2810,2.0459015
2811,2.863583
2812,2.1502347
2813,3.7804215
2814,3.7607656
2815,3.29578
2816,3.9015932
2817,2.1945472
2818,3.3102627
2819,3.8169923
2820,3.0530005
2821,4.2377133
2822,3.1462672
2823,4.937148
2824,3.1938055
2825,4.341847
2826,3.2407548
2827,4.1819773
2828,3.299614
2829,3.243601
2830,2.1937456
2831,3.2993095
2832,2.4699059
2833,2.1043904
2834,3.6820846
2835,2.149884
2836,2.2470472
2837,2.4462147
2838,2.8872306
2839,4.0758324
2840,4.591254
2841,4.0737805
2842,3.4541233
2843,3.2161722
2844,2.1804051
2845,2.286828
2846,2.5209932
2847,3.1838918
2848,3.2272701
2849,3.33383
2850,2.1174147
2851,2.2858484
2852,3.3529265
2853,4.6458473
2854,3.828208
2855,3.4477954
2856,3.1129503
2857,2.052259
2858,2.10403
2859,2.2623746
2860,3.284563
2861,4.988723
2862,3.1214268
2863,2.0535896
2864,2.1034923
2865,2.2679007
2866,2.3796844
2867,2.5368857
2868,3.193584
2869,3.9336834
2870,4.332678
2871,4.646286
2872,4.7185216
2873,3.1570816
2874,3.1049242
2875,3.1554577
2876,3.2067318
2877,3.2563765
2878,3.306728
2879,2.1083646
2880,2.1590047
2881,2.2642522
2882,2.6961205
2883,4.810343
2884,4.1308894
2885,3.046665
2886,3.0752583
2887,3.2865202
2888,2.2896497
2889,2.3593187
2890,2.5500197
2891,3.2475467
2892,3.0312593
2893,3.6048179
2894,4.310748
2895,2.0398605
2896,2.0931287
2897,2.1964788
2898,2.249234
2899,2.3630672
2900,3.2315977
2901,3.8400679
2902,3.6062312
2903,3.086028
2904,3.0727544
2905,3.1222072
2906,2.0191922
2907,4.796289
2908,4.68313
2909,4.3664804
2910,4.014088
2911,3.5634956
2912,3.1372812
2913,3.1210911
2914,2.0132327
2915,2.2729266
2916,2.3393753
2917,3.6850274
2918,4.1922317
2919,3.0874991
2920,3.0725596
2921,3.1187782
2922,2.053945
2923,2.2207751
2924,2.5229104
2925,3.1102324
2926,4.628673
2927,3.9173214
2928,3.0941615
2929,3.1448088
2930,2.149374
2931,2.2026086
2932,2.2562447
2933,3.1391609
2934,3.5506365
2935,3.8722525
2936,4.366491
2937,3.3407545
2938,3.3335354
2939,3.0060296
2940,3.1493986
2941,2.100356
2942,2.152248
2943,2.2605004
2944,2.3165743
2945,2.4341853
2946,3.3138525
2947,3.8334355
2948,3.4706392
2949,3.3565567
2950,3.7323914
2951,2.200407
2952,2.257645
2953,2.4239006
2954,2.7437499
2955,3.199316
2956,3.0628717
2957,4.4424214
2958,3.0254066
2959,1.972992
2960,3.9503632
2961,4.4068747
2962,3.717013
2963,3.0235295
2964,3.039948
2965,3.092719
2966,3.143506
2967,2.1438646
2968,2.2447042
2969,2.9412055
2970,4.6553583
2971,3.9730253
2972,3.790229
2973,3.0288754
2974,3.231316
2975,2.0729246
2976,2.1196654
2977,2.2771373
2978,3.1027694
2979,3.6301637
2980,4.4127755
2981,4.6713142
2982,4.5033417
2983,4.0844426
2984,3.469881
2985,3.2190397
2986,3.113077
2987,3.1638834
2988,2.281615
2989,3.0810976
2990,3.5338712
2991,3.4005675
2992,3.4794168
2993,3.8697457
2994,3.128072
2995,3.1285133
2996,3.246767
2997,2.201846
2998,2.6232674
2999,3.2439368
3000,3.1913955
3001,3.1111038
3002,3.1789317
3003,3.2420683
3004,3.3368273
3005,2.3003488
3006,2.455585
3007,2.6147342
3008,2.917637
3009,3.142377
3010,4.1084723
3011,3.1708553
3012,3.2963226
3013,2.2536423
3014,3.7563767
3015,4.200021
3016,4.4190135
3017,4.0471783
3018,3.1853359
3019,3.2992783
3020,3.351021
3021,2.294866
3022,2.4084892
3023,2.5852036
3024,2.7423632
3025,2.9989026
3026,4.2755556
3027,4.2061934
3028,3.3104155
3029,3.3410819
3030,3.3939543
3031,2.2978745
3032,4.3255153
3033,2.2183669
3034,2.3245223
3035,2.3790183
3036,4.0298753
3037,4.496125
3038,3.5473938
3039,3.208371
3040,2.2662263
3041,4.6254835
3042,4.165241
3043,3.2079453
3044,3.3594253
3045,2.2083359
3046,3.0564497
3047,4.1464453
3048,3.2824934
3049,2.2497604
3050,2.5591087
3051,3.8966036
3052,4.3152685
3053,4.571397
3054,4.348022
3055,3.0971222
3056,3.1877055
3057,3.2902186
3058,2.0949032
3059,2.1945784
3060,2.2495258
3061,3.0670218
3062,3.5121794
3063,3.3263168
3064,3.1336842
3065,3.2412322
3066,3.3425102
3067,2.2416234
3068,2.2929552
3069,2.4012444
3070,4.175299
3071,3.1359153
3072,3.3444417
3073,2.0840147
3074,2.1897893
3075,2.291638
3076,3.9082274
3077,4.1039095
3078,3.1217685
3079,3.2677739
3080,2.2766027
3081,2.5210297
3082,4.2861013
3083,4.3080406
3084,3.162767
3085,3.0628915
3086,3.2105217
3087,3.261895
3088,2.1089523
3089,2.2690556
3090,2.866911
3091,3.9269176
3092,3.1045403
3093,3.2026675
3094,3.3060632
3095,2.0519984
3096,2.1580138
3097,2.2104564
3098,2.316107
3099,2.46896
3100,2.794746
3101,3.4286597
3102,4.4053273
3103,3.1017332
3104,3.2532423
3105,3.3054159
3106,2.2551053
3107,2.3090432
3108,2.3623338
3109,2.8904111
3110,3.8865888
3111,3.6665099
3112,2.141985
3113,2.3012202
3114,2.3543377
3115,2.9058068
3116,3.305968
3117,3.5802193
3118,3.771501
3119,3.1240282
3120,3.0334256
3121,3.0282807
3122,3.0627205
3123,3.1670372
3124,2.1725981
3125,2.3325071
3126,2.5317452
3127,3.3883624
3128,3.8781617
3129,3.9513254
3130,3.2615159
3131,2.1637235
3132,2.4614074
