Id,log_bike_count
1707,5.2407737
1708,3.5772877
1709,2.931696
1710,1.2899275
1711,4.085485
1712,3.854454
1713,4.2310314
1714,4.971605
1715,4.3046584
1716,3.8480985
1717,2.547918
1718,1.8003176
1719,1.6221138
1720,2.459964
1721,4.962655
1722,5.050354
1723,5.5881133
1724,4.017837
1725,3.5754724
1726,3.9303694
1727,5.0150228
1728,4.152236
1729,5.5446877
1730,4.306406
1731,1.7853853
1732,1.3488052
1733,1.1587895
1734,1.3515145
1735,4.1152296
1736,4.1115794
1737,4.439178
1738,3.2258224
1739,1.6392382
1740,1.5584354
1741,4.290583
1742,3.2298207
1743,2.6647706
1744,2.9403007
1745,3.5386958
1746,3.8571093
1747,4.0365114
1748,4.1525035
1749,4.284282
1750,4.5843706
1751,3.7202032
1752,1.2624353
1753,4.8489356
1754,3.900554
1755,4.0682764
1756,3.3352222
1757,0.84270024
1758,3.8363142
1759,5.051368
1760,5.3313975
1761,4.026076
1762,0.8630666
1763,2.3350139
1764,3.8550384
1765,5.0409026
1766,4.1553054
1767,4.220351
1768,4.2436905
1769,4.916427
1770,5.400818
1771,5.392713
1772,2.3796065
1773,3.899631
1774,4.264944
1775,4.261294
1776,4.5718966
1777,4.96102
1778,5.4454107
1779,1.4549348
1780,3.938265
1781,4.820291
1782,4.153367
1783,4.1316667
1784,5.316942
1785,4.1092052
1786,3.5221484
1787,3.4582102
1788,3.775471
1789,4.407542
1790,4.539321
1791,4.8801303
1792,4.7125983
1793,2.7430031
1794,2.2410262
1795,1.8470981
1796,2.9851756
1797,3.8657558
1798,4.1741896
1799,4.3059683
1800,4.5366373
1801,4.6110797
1802,4.2259727
1803,0.83649886
1804,1.3075972
1805,2.4339437
1806,4.991429
1807,3.9188929
1808,4.4518766
1809,2.7256427
1810,4.190831
1811,1.8712741
1812,4.4686832
1813,0.98187834
1814,4.510568
1815,2.4467213
1816,4.8271847
1817,5.0139937
1818,5.491705
1819,4.944508
1820,5.471185
1821,1.5286971
1822,4.259447
1823,1.3771943
1824,3.1411338
1825,4.9546623
1826,2.661894
1827,4.0299535
1828,2.6427865
1829,4.1913524
1830,4.313289
1831,4.288017
1832,4.863684
1833,4.5904937
1834,4.7683682
1835,5.464008
1836,4.4574885
1837,4.134911
1838,4.2475142
1839,3.5704427
1840,4.121448
1841,3.1277955
1842,2.2446907
1843,2.3064435
1844,3.6245632
1845,1.3341843
1846,3.7194471
1847,4.310582
1848,4.065664
1849,4.0736947
1850,4.726394
1851,4.634235
1852,4.8008366
1853,5.0233583
1854,4.79878
1855,3.6141837
1856,1.6531965
1857,1.9020694
1858,1.3017716
1859,1.2510707
1860,5.1611433
1861,1.4876943
1862,4.2118516
1863,4.117449
1864,4.3059497
1865,4.6883254
1866,4.348096
1867,5.0116043
1868,5.014071
1869,5.341039
1870,5.5248537
1871,3.4527607
1872,4.9517994
1873,2.0281234
1874,4.413019
1875,3.8998668
1876,3.340453
1877,4.2274337
1878,2.4860845
1879,4.354737
1880,1.412506
1881,4.645601
1882,2.6150675
1883,4.5052857
1884,4.382717
1885,3.63347
1886,4.3793283
1887,2.5971448
1888,4.7215176
1889,1.9820149
1890,5.5902815
1891,2.995636
1892,5.540121
1893,4.165007
1894,5.049206
1895,4.595365
1896,4.5706882
1897,3.1792147
1898,4.14624
1899,1.2811161
1900,1.9679756
1901,5.042477
1902,1.5036341
1903,5.406442
1904,4.1905637
1905,3.992654
1906,4.3893113
1907,4.177715
1908,4.3685284
1909,4.461804
1910,4.803993
1911,5.689314
1912,5.6649833
1913,5.140689
1914,2.9849813
1915,2.1957862
1916,1.7886803
1917,5.233434
1918,4.383408
1919,4.818873
1920,5.666479
1921,4.515306
1922,3.0614257
1923,2.666028
1924,5.0020475
1925,4.2169013
1926,4.4016795
1927,4.498344
1928,4.494955
1929,5.4877234
1930,5.060458
1931,4.4335794
1932,4.0075703
1933,4.164952
1934,4.5642962
1935,4.7360463
1936,4.0001373
1937,2.2089384
1938,3.6714964
1939,4.0040693
1940,4.1965117
1941,4.312505
1942,4.2984424
1943,4.444545
1944,4.7371855
1945,4.143166
1946,1.2930493
1947,2.5875995
1948,4.1495647
1949,5.210195
1950,5.2160406
1951,4.2545505
1952,4.033007
1953,4.3452597
1954,4.627254
1955,5.0732203
1956,4.2254024
1957,4.0950313
1958,4.285845
1959,4.3791203
1960,5.5496454
1961,4.563363
1962,4.0201793
1963,2.7152505
1964,1.3857777
1965,4.1793895
1966,5.2942667
1967,4.4590263
1968,4.4556375
1969,4.501173
1970,5.2307262
1971,5.6736746
1972,5.125128
1973,4.1101804
1974,2.892721
1975,1.7706506
1976,4.1066694
1977,4.3907585
1978,5.165847
1979,5.5845428
1980,5.00089
1981,4.48539
1982,3.9002123
1983,4.0244823
1984,4.006282
1985,4.1874695
1986,4.280745
1987,5.3006206
1988,4.270326
1989,2.5238726
1990,2.0910125
1991,1.9896377
1992,3.8039877
1993,4.3303313
1994,4.6242046
1995,3.737464
1996,3.1497467
1997,3.0232399
1998,1.2594461
1999,2.4997573
2000,2.6602502
2001,3.2316027
2002,3.5847056
2003,3.5038874
2004,3.2485588
2005,3.2951977
2006,1.7201843
2007,0.9900255
2008,2.2296119
2009,3.6809404
2010,3.7185998
2011,3.8534775
2012,4.021202
2013,5.2894583
2014,4.7029624
2015,4.1643724
2016,1.5935475
2017,2.4648755
2018,5.44339
2019,5.3467007
2020,4.7829857
2021,1.3572252
2022,1.2589655
2023,3.9220207
2024,4.137673
2025,4.2676344
2026,4.3097806
2027,4.640388
2028,4.5126915
2029,4.3499846
2030,2.7476623
2031,2.072688
2032,1.3831404
2033,1.6453227
2034,2.4683127
2035,3.984996
2036,4.319428
2037,4.316039
2038,4.697978
2039,5.107944
2040,4.9420595
2041,4.469113
2042,3.531894
2043,2.7867153
2044,4.692074
2045,3.8576624
2046,3.8359618
2047,4.018565
2048,5.0871625
2049,3.4369702
2050,2.0399358
2051,1.8445035
2052,3.2024856
2053,4.020638
2054,4.5784807
2055,4.628426
2056,3.9704318
2057,3.3065524
2058,4.511985
2059,4.586427
2060,2.834901
2061,2.7221048
2062,1.8165604
2063,0.6815811
2064,1.1246257
2065,3.728826
2066,4.9098873
2067,4.0916157
2068,4.3120675
2069,4.7006273
2070,5.2836137
2071,2.6341498
2072,1.3111703
2073,4.966212
2074,3.881562
2075,4.0737896
2076,4.170454
2077,4.47444
2078,5.297463
2079,4.6504345
2080,3.4854896
2081,1.3113352
2082,3.9184191
2083,4.7123055
2084,4.087947
2085,2.254201
2086,1.5873251
2087,1.1027662
2088,1.275392
2089,4.9933167
2090,5.0854955
2091,3.963012
2092,4.1682796
2093,4.2882833
2094,3.5454826
2095,2.3481216
2096,1.8915149
2097,4.2834396
2098,4.376454
2099,4.707019
2100,5.0302978
2101,5.3597326
2102,2.0655742
2103,1.6539375
2104,2.0099955
2105,2.4436235
2106,3.4092193
2107,3.8965325
2108,4.269376
2109,4.3932185
2110,4.830185
2111,4.9046273
2112,2.7283592
2113,1.496688
2114,3.3514273
2115,3.5288804
2116,4.0581965
2117,4.159866
2118,2.8742008
2119,2.7349946
2120,1.68572
2121,0.896027
2122,3.9307995
2123,4.037396
2124,4.205119
2125,4.8510404
2126,3.4267151
2127,1.4075413
2128,0.92235017
2129,1.3706188
2130,4.26862
2131,5.3590302
2132,3.5291233
2133,3.37667
2134,3.0533984
2135,2.1723745
2136,1.0271851
2137,0.92892575
2138,2.4198184
2139,4.279891
2140,4.3068805
2141,5.4396772
2142,4.7592697
2143,1.1460303
2144,1.0477705
2145,3.9579825
2146,4.9921885
2147,5.0843673
2148,4.3236322
2149,5.507749
2150,4.803011
2151,2.4328158
2152,2.5068283
2153,4.871037
2154,4.812073
2155,4.139149
2156,4.269222
2157,4.3577604
2158,4.38475
2159,4.705526
2160,3.2821598
2161,2.779727
2162,2.0723438
2163,1.6565019
2164,3.418553
2165,3.784805
2166,4.2086344
2167,4.720043
2168,3.2706647
2169,3.187477
2170,2.657239
2171,1.4605021
2172,1.8321242
2173,3.3618877
2174,3.5333405
2175,3.8565714
2176,4.049014
2177,4.29231
2178,2.8164093
2179,2.5164497
2180,1.6093129
2181,0.8776209
2182,3.9642823
2183,5.0249114
2184,4.193209
2185,3.9463751
2186,4.224476
2187,4.2514653
2188,4.4748836
2189,4.8904977
2190,3.0944018
2191,2.1785865
2192,5.440848
2193,4.632976
2194,4.6086473
2195,4.6061497
2196,5.317604
2197,2.720226
2198,2.3694494
2199,2.5661619
2200,4.993329
2201,4.8941307
2202,1.9226807
2203,1.8288174
2204,2.3201137
2205,3.58075
2206,4.5969524
2207,4.5451803
2208,4.909204
2209,4.82107
2210,3.508556
2211,3.2434106
2212,1.4517918
2213,1.0213832
2214,3.3199623
2215,4.8062
2216,5.6554365
2217,4.823386
2218,4.4489813
2219,4.6501102
2220,5.3688555
2221,4.6698527
2222,3.572117
2223,1.109166
2224,4.830739
2225,4.8798385
2226,4.5493374
2227,4.5079074
2228,4.7115426
2229,1.8912592
2230,2.2462661
2231,5.671723
2232,4.926653
2233,4.5823555
2234,4.7834845
2235,5.479908
2236,3.799313
2237,1.4465364
2238,5.681775
2239,5.7342443
2240,4.640053
2241,4.598623
2242,3.417173
2243,1.3218126
2244,2.182501
2245,4.74783
2246,4.642079
2247,5.3510356
2248,4.6916656
2249,3.7469704
2250,3.1348815
2251,4.9779005
2252,4.091754
2253,2.2173288
2254,2.2583027
2255,3.5463855
2256,4.651361
2257,4.7292776
2258,3.1303582
2259,0.8808548
2260,1.0131727
2261,2.1077843
2262,3.338789
2263,4.8674726
2264,4.5076714
2265,5.4160085
2266,3.5334764
2267,2.3289213
2268,1.0902139
2269,4.8418665
2270,5.7642446
2271,4.55504
2272,4.530711
2273,4.5282135
2274,5.1143117
2275,5.420609
2276,0.9530988
2277,1.10417
2278,2.2307715
2279,4.8392034
2280,5.6684437
2281,5.7323923
2282,4.945511
2283,4.4717712
2284,4.5820994
2285,3.2669396
2286,1.0409088
2287,2.225631
2288,3.3331182
2289,4.880632
2290,4.534322
2291,4.72725
2292,5.0983205
2293,5.3888073
2294,3.1225686
2295,1.9824561
2296,5.2437615
2297,4.429894
2298,4.950508
2299,5.0757957
2300,3.9028256
2301,2.221713
2302,3.280857
2303,1.906741
2304,4.7022
2305,3.77945
2306,5.4025474
2307,4.3844347
2308,4.4908433
2309,4.3712635
2310,5.117863
2311,3.6417508
2312,5.2800236
2313,1.5559872
2314,4.213049
2315,2.8979316
2316,3.7576702
2317,3.886013
2318,4.2876167
2319,3.1245437
2320,4.343041
2321,2.5348463
2322,4.462402
2323,1.4347327
2324,4.623994
2325,0.5779112
2326,4.616134
2327,0.7102291
2328,4.795693
2329,4.1872454
2330,3.9118829
2331,4.079617
2332,3.3084223
2333,4.6580915
2334,2.6672826
2335,5.08133
2336,2.2971482
2337,3.8825178
2338,2.6985066
2339,3.2789865
2340,3.9512177
2341,2.7708862
2342,4.532009
2343,1.390578
2344,4.711568
2345,0.83698463
2346,4.7894845
2347,0.9880556
2348,4.5492377
2349,2.093346
2350,2.7850134
2351,5.463539
2352,2.1680799
2353,5.4840264
2354,0.88818926
2355,4.6367645
2356,2.0966408
2357,4.340529
2358,5.693666
2359,4.915548
2360,4.4660826
2361,1.6714832
2362,4.1218047
2363,5.4385858
2364,1.6631062
2365,4.2334247
2366,3.3445013
2367,4.422188
2368,5.6897635
2369,4.4112506
2370,5.083258
2371,4.408753
2372,5.409697
2373,3.6049807
2374,4.216716
2375,3.1860125
2376,3.6670277
2377,3.1878746
2378,2.7034035
2379,4.5901837
2380,1.2173381
2381,5.453149
2382,0.97122717
2383,4.5505013
2384,4.84891
2385,4.0788474
2386,4.472027
2387,3.5614023
2388,4.6237855
2389,1.9496068
2390,4.599457
2391,0.71261257
2392,4.596959
2393,1.6423903
2394,5.5212994
2395,4.1820345
2396,4.7483745
2397,4.3348765
2398,4.259102
2399,4.8592167
2400,2.8687665
2401,2.6150665
2402,1.2205783
2403,1.631339
2404,2.24358
2405,1.1924465
2406,4.858962
2407,2.1895683
2408,4.488294
2409,2.7153022
2410,4.6132264
2411,3.5528572
2412,4.7997518
2413,3.992651
2414,5.4707437
2415,4.260681
2416,4.73921
2417,4.2659926
2418,3.794514
2419,4.519173
2420,2.8639674
2421,4.3225245
2422,2.2181756
2423,2.4174304
2424,5.486478
2425,1.923715
2426,5.4481773
2427,2.3802326
2428,4.524275
2429,3.4787686
2430,4.6664076
2431,4.137086
2432,4.639581
2433,4.283999
2434,4.846069
2435,2.9675431
2436,5.1512947
2437,1.7595137
2438,5.3000712
2439,1.0449256
2440,3.3743067
2441,0.6617359
2442,2.9573874
2443,1.5531093
2444,2.6375604
2445,4.422399
2446,1.7627069
2447,5.3054156
2448,2.43772
2449,5.3997865
2450,4.7802644
2451,4.5902696
2452,4.878702
2453,5.084632
2454,4.860854
2455,4.367309
2456,2.6641421
2457,0.42170122
2458,3.9046547
2459,3.0558536
2460,4.311849
2461,5.4023237
2462,4.5367455
2463,5.4605265
2464,4.4849734
2465,4.290929
2466,4.7608633
2467,5.179884
2468,4.475647
2469,2.835343
2470,2.6221707
2471,0.72636133
2472,2.0052373
2473,0.553874
2474,1.011653
2475,5.369713
2476,4.499933
2477,5.434938
2478,5.091758
2479,4.6662326
2480,5.478217
2481,4.1863155
2482,4.7170057
2483,4.328201
2484,4.152108
2485,5.1875577
2486,3.0003684
2487,5.146319
2488,1.686458
2489,3.8100224
2490,4.51361
2491,2.9216979
2492,4.7236395
2493,2.2770731
2494,3.1483212
2495,0.8678013
2496,2.5787313
2497,1.6973544
2498,1.8326743
2499,5.4143057
2500,3.3332033
2501,4.2309084
2502,4.62353
2503,4.3727937
2504,4.5992007
2505,4.506142
2506,4.228079
2507,4.8468604
2508,2.7137341
2509,5.178864
2510,2.0139425
2511,4.4776826
2512,1.1919798
2513,2.2350118
2514,5.6348314
2515,1.1135154
2516,4.531824
2517,0.93323857
2518,4.5172205
2519,4.6218233
2520,5.4301205
2521,4.3570933
2522,2.569363
2523,4.4454827
2524,1.4188081
2525,4.442985
2526,1.2063097
2527,4.5987935
2528,2.0537868
2529,5.0919538
2530,4.4986873
2531,5.0321026
2532,4.3145876
2533,2.713744
2534,4.4567204
2535,2.3511364
2536,4.4323916
2537,4.2459297
2538,4.4152904
2539,4.505495
2540,4.4080315
2541,4.4976354
2542,2.588507
2543,3.9711185
2544,2.268504
2545,3.5114954
2546,1.7184358
2547,2.7607958
2548,4.0557976
2549,2.3201814
2550,4.757359
2551,1.9931407
2552,4.5328345
2553,3.2907658
2554,3.2857723
2555,4.5640483
2556,2.5344534
2557,4.595634
2558,2.2684534
2559,4.210507
2560,1.9057581
2561,0.45883384
2562,1.4784877
2563,4.633489
2564,3.2877831
2565,5.457025
2566,3.576358
2567,5.5246687
2568,3.8133698
2569,4.248378
2570,2.8705072
2571,4.3459063
2572,2.0516665
2573,4.5200405
2574,0.75871396
2575,1.8432835
2576,0.6973062
2577,0.746531
2578,1.7609428
2579,4.6206307
2580,5.225483
2581,5.522601
2582,4.571182
2583,4.367435
2584,5.1348476
2585,4.847151
2586,2.012683
2587,5.2593565
2588,3.1957777
2589,5.1921353
2590,4.5980873
2591,4.524333
2592,4.162703
2593,2.186385
2594,4.351466
2595,0.46590093
2596,4.3234277
2597,1.7963953
2598,5.221106
2599,5.3795004
2600,2.4127913
2601,4.7820673
2602,1.0511484
2603,4.3021502
2604,0.82628673
2605,4.3645186
2606,0.9773576
2607,4.533514
2608,3.1795259
2609,5.218131
2610,5.411076
2611,4.5169497
2612,4.9862695
2613,2.6908047
2614,5.4078674
2615,1.5486261
2616,4.6115084
2617,0.58474594
2618,2.632807
2619,5.4170265
2620,1.3235189
2621,4.4682355
2622,0.967739
2623,4.441409
2624,4.4739814
2625,4.40826
2626,4.4605465
2627,5.291216
2628,1.0113102
2629,3.9255745
2630,2.8750672
2631,1.1551424
2632,4.263838
2633,5.2435856
2634,5.073107
2635,5.2346997
2636,5.047562
2637,4.4861183
2638,4.64093
2639,4.4836206
2640,3.6423771
2641,4.48534
2642,2.3786132
2643,2.418445
2644,2.0006588
2645,4.386939
2646,1.7642053
2647,4.5533266
2648,4.2528214
2649,4.643086
2650,4.43238
2651,4.625238
2652,3.714146
2653,2.473439
2654,1.6369594
2655,1.274973
2656,1.3082811
2657,1.6828167
2658,1.2465805
2659,3.5559998
2660,2.1442823
2661,4.142236
2662,4.649549
2663,4.481748
2664,4.5298295
2665,4.670706
2666,4.561415
2667,4.184061
2668,4.1764407
2669,2.951157
2670,2.2281888
2671,0.6623222
2672,0.44364455
2673,0.43654862
2674,2.9687338
2675,3.2024388
2676,4.1734433
2677,4.271981
2678,4.3394723
2679,4.5053554
2680,4.679627
2681,4.8725643
2682,5.0359597
2683,2.812702
2684,2.7478333
2685,1.0215027
2686,0.66964257
2687,0.572772
2688,4.2934265
2689,4.4238086
2690,4.445013
2691,3.8043432
2692,2.5701556
2693,0.40280333
2694,3.0594554
2695,4.5131197
2696,4.3525295
2697,4.292554
2698,4.4615493
2699,4.8022676
2700,4.4451375
2701,2.673204
2702,1.5413344
2703,0.54424334
2704,5.479531
2705,4.7108254
2706,4.370296
2707,3.854615
2708,2.6736388
2709,1.6655086
2710,0.81481767
2711,3.095684
2712,4.4844537
2713,5.1974
2714,5.1718554
2715,4.4698114
2716,4.454049
2717,3.8309815
2718,2.4114032
2719,1.6530529
2720,1.370303
2721,1.8557827
2722,2.8768704
2723,3.755666
2724,3.9976585
2725,4.5108066
2726,4.677194
2727,4.866152
2728,4.7491055
2729,2.5513275
2730,1.7030534
2731,1.374375
2732,1.2805117
2733,2.2110488
2734,2.4342237
2735,3.7438025
2736,4.155298
2737,4.49481
2738,2.9962592
2739,1.993631
2740,0.8645595
2741,3.1925986
2742,4.3381677
2743,4.348404
2744,4.312757
2745,4.4817524
2746,5.188691
2747,2.8448143
2748,0.49858963
2749,0.6496605
2750,4.779468
2751,4.2719173
2752,4.3942614
2753,4.3342857
2754,4.503281
2755,2.8640873
2756,2.5989
2757,4.582388
2758,5.455169
2759,4.4001656
2760,4.8742323
2761,5.2595224
2762,2.9392986
2763,0.9159861
2764,0.7358167
2765,1.7533852
2766,4.619914
2767,4.8258085
2768,4.3458915
2769,4.9179735
2770,2.9830396
2771,1.2153214
2772,1.7052515
2773,1.3337425
2774,0.96718323
2775,4.7302823
2776,1.8224387
2777,4.591546
2778,4.530639
2779,4.8126373
2780,4.397729
2781,4.671618
2782,4.510447
2783,3.4440672
2784,4.4504714
2785,3.027148
2786,4.914303
2787,2.04091
2788,5.1325893
2789,1.8526051
2790,5.0633936
2791,2.468282
2792,2.9197376
2793,3.1244678
2794,2.4751372
2795,4.028965
2796,1.426254
2797,4.6293054
2798,3.820792
2799,4.8762827
2800,4.453454
2801,4.728945
2802,4.7422843
2803,4.1205664
2804,4.432901
2805,3.6467378
2806,3.8245215
2807,2.9202015
2808,2.6829073
2809,2.4299855
2810,1.6113336
2811,3.8394027
2812,1.1811098
2813,4.372056
2814,4.3671327
2815,3.8374135
2816,4.3021894
2817,1.0205071
2818,4.582572
2819,4.336642
2820,3.4722373
2821,4.4558463
2822,2.2032907
2823,4.463585
2824,1.7560968
2825,5.031221
2826,1.4140863
2827,5.4176803
2828,0.76916254
2829,3.0887995
2830,1.732146
2831,2.4173524
2832,5.5542717
2833,1.128589
2834,4.369509
2835,0.95809484
2836,2.2386878
2837,5.7289953
2838,4.3975787
2839,4.5250087
2840,4.522511
2841,4.7090364
2842,5.476918
2843,3.2729933
2844,1.1222984
2845,3.3520799
2846,5.717977
2847,5.154555
2848,3.421972
2849,2.11009
2850,1.0695074
2851,3.362132
2852,4.94292
2853,4.615724
2854,5.170822
2855,5.525519
2856,4.2619853
2857,1.5555601
2858,1.2033916
2859,3.301053
2860,4.763714
2861,4.6249776
2862,4.214441
2863,2.2872329
2864,1.9510121
2865,2.556812
2866,4.039379
2867,4.298031
2868,4.3412566
2869,4.4469733
2870,4.6085653
2871,4.613877
2872,4.6007056
2873,4.7001324
2874,3.864415
2875,3.5787282
2876,3.1906223
2877,2.8024015
2878,2.5365775
2879,1.8450255
2880,1.7511622
2881,2.3758576
2882,3.8050382
2883,4.471802
2884,4.848997
2885,3.7638228
2886,3.4234962
2887,1.3293946
2888,4.84479
2889,5.6940265
2890,5.749951
2891,4.3807282
2892,4.510169
2893,4.4930677
2894,4.6941967
2895,1.0997912
2896,0.93914276
2897,2.2223692
2898,3.3358657
2899,5.707318
2900,4.907332
2901,4.403281
2902,5.487752
2903,4.7224545
2904,4.210778
2905,3.592146
2906,1.189364
2907,4.596703
2908,4.7921295
2909,5.1632
2910,5.507047
2911,5.4657345
2912,4.734201
2913,3.6637185
2914,1.3966888
2915,4.735427
2916,5.564667
2917,4.406892
2918,4.5586505
2919,4.597915
2920,4.0837083
2921,3.5193474
2922,1.0878886
2923,3.161274
2924,5.223156
2925,4.5758176
2926,4.6452823
2927,5.130029
2928,3.338467
2929,3.0054262
2930,2.2750564
2931,2.3941483
2932,2.868526
2933,4.1421967
2934,4.2305713
2935,4.379123
2936,4.5508223
2937,4.661312
2938,4.669112
2939,3.8794556
2940,2.9226742
2941,1.2852285
2942,1.5898376
2943,1.7405806
2944,2.4397173
2945,2.7160652
2946,3.629656
2947,3.616485
2948,3.7960439
2949,4.0025816
2950,3.969327
2951,2.9808822
2952,4.376246
2953,5.4104857
2954,4.0708447
2955,4.177009
2956,4.0942206
2957,4.3101764
2958,4.430378
2959,0.9862299
2960,4.3380313
2961,4.553987
2962,5.334856
2963,4.4581265
2964,3.9634893
2965,3.3599567
2966,2.982381
2967,2.077094
2968,4.5818357
2969,4.680925
2970,4.3941493
2971,4.6247087
2972,5.361143
2973,4.122426
2974,1.8803006
2975,1.1015327
2976,2.1003027
2977,5.419424
2978,4.695488
2979,4.2852182
2980,4.463044
2981,4.4517393
2982,4.6822987
2983,5.0438595
2984,5.369455
2985,5.3468604
2986,3.1424341
2987,2.5892286
2988,0.8310334
2989,4.330043
2990,4.065313
2991,4.208861
2992,4.184532
2993,4.1488853
2994,4.7901735
2995,4.21212
2996,2.7998223
2997,1.3485891
2998,3.7948499
2999,4.0682592
3000,4.6183715
3001,4.501325
3002,3.360412
3003,2.600489
3004,2.3196504
3005,1.6504668
3006,3.2367747
3007,3.744052
3008,4.3489423
3009,4.29717
3010,4.4635577
3011,3.464618
3012,1.9681581
3013,0.43372846
3014,4.078234
3015,4.198854
3016,4.20909
3017,4.2065926
3018,3.6734173
3019,2.3656993
3020,1.7895532
3021,1.7296959
3022,4.509519
3023,4.672132
3024,4.1645813
3025,4.317755
3026,4.2577796
3027,4.7676783
3028,5.1128154
3029,2.1576405
3030,1.3684331
3031,1.7332976
3032,4.325703
3033,0.6953141
3034,3.104048
3035,4.5577126
3036,4.3971224
3037,4.3371468
3038,5.220103
3039,2.9221327
3040,1.7930161
3041,4.409836
3042,4.8736672
3043,2.8984997
3044,2.0303588
3045,1.1819978
3046,4.1518598
3047,4.7669535
3048,4.579497
3049,1.7228817
3050,3.5494184
3051,4.3801947
3052,4.3284225
3053,4.3152514
3054,4.683768
3055,3.4986842
3056,2.2800717
3057,1.6516207
3058,0.6769251
3059,0.59115165
3060,1.7385862
3061,4.760413
3062,4.832511
3063,5.237516
3064,3.8448033
3065,2.4626803
3066,1.0890372
3067,1.8346382
3068,3.179741
3069,5.4539547
3070,4.3699327
3071,3.8836625
3072,1.4054837
3073,0.7896912
3074,0.6169717
3075,3.141498
3076,4.4244943
3077,4.397668
3078,3.881833
3079,2.294674
3080,3.179024
3081,5.4989104
3082,4.443907
3083,4.5772552
3084,5.2498245
3085,4.548643
3086,2.7345457
3087,2.338415
3088,0.84876245
3089,3.1440518
3090,4.662459
3091,4.639429
3092,3.8622718
3093,2.7349818
3094,2.0170412
3095,1.7166861
3096,1.2379488
3097,1.9075283
3098,2.9419963
3099,4.079443
3100,4.2114363
3101,4.291862
3102,4.373768
3103,3.4513423
3104,2.242293
3105,1.8382001
3106,2.1921954
3107,2.440805
3108,3.297347
3109,3.7443836
3110,4.3153605
3111,4.5509863
3112,0.56886655
3113,4.663092
3114,5.486628
3115,4.784016
3116,4.3617706
3117,4.372007
3118,4.33636
3119,5.2775693
3120,5.2153606
3121,4.54671
3122,3.8528183
3123,2.3807776
3124,1.1178256
3125,1.876403
