Id,log_bike_count
1704,3.4056764
1705,3.9571385
1706,4.0633183
1707,5.065956
1708,3.490904
1709,2.9640126
1710,1.0268565
1711,4.1474643
1712,3.8631115
1713,4.021724
1714,4.7006607
1715,4.2974477
1716,3.6582503
1717,2.5411546
1718,1.8081694
1719,1.6167997
1720,2.5678194
1721,4.994693
1722,4.9734125
1723,5.428155
1724,3.9468966
1725,3.467343
1726,3.8344336
1727,5.1112623
1728,4.446637
1729,5.3798018
1730,4.2762084
1731,1.7241822
1732,1.2887459
1733,1.1678772
1734,1.4043044
1735,3.9961839
1736,4.0046887
1737,4.2116966
1738,3.2557428
1739,1.4734267
1740,1.4313269
1741,4.092913
1742,3.1880133
1743,2.5189414
1744,2.5826356
1745,3.3734565
1746,3.7432826
1747,4.0901084
1748,4.0868964
1749,4.171379
1750,4.5579324
1751,3.8698745
1752,1.1348845
1753,4.833465
1754,3.993163
1755,4.036109
1756,3.3808646
1757,0.86331385
1758,3.7983027
1759,5.0354757
1760,5.1788282
1761,4.0256934
1762,0.91833776
1763,2.5494363
1764,3.829364
1765,4.9676123
1766,4.325941
1767,4.2039256
1768,4.209045
1769,4.9337835
1770,5.2674737
1771,5.2674737
1772,2.549843
1773,3.9230945
1774,4.1554427
1775,4.160482
1776,4.328039
1777,4.893446
1778,5.227136
1779,1.3189721
1780,3.6679318
1781,4.705441
1782,4.232296
1783,4.0447226
1784,5.0251894
1785,4.0493884
1786,3.4518619
1787,3.46537
1788,3.6489754
1789,4.2545877
1790,4.3536515
1791,4.6876674
1792,4.5552363
1793,2.6136668
1794,2.1850443
1795,1.6694411
1796,2.6129808
1797,3.8064508
1798,4.17679
1799,4.275854
1800,4.489236
1801,4.7199383
1802,4.35182
1803,0.80286306
1804,1.2821071
1805,2.589422
1806,4.9141855
1807,3.9234464
1808,4.3396034
1809,2.7597191
1810,4.284206
1811,2.1305027
1812,4.464347
1813,1.0117403
1814,4.4821315
1815,2.6077106
1816,4.694441
1817,5.0109687
1818,5.4443088
1819,4.957502
1820,5.333199
1821,1.4006699
1822,4.2726216
1823,1.3998276
1824,3.2642453
1825,4.917168
1826,2.5601761
1827,4.106504
1828,2.7347739
1829,4.2369432
1830,4.489781
1831,4.263736
1832,4.8290353
1833,4.420206
1834,4.870521
1835,5.327331
1836,4.4536853
1837,4.2054634
1838,4.342336
1839,3.6029427
1840,4.0928116
1841,3.0377288
1842,2.5982099
1843,2.4427154
1844,3.3118932
1845,1.3998276
1846,3.706217
1847,4.41338
1848,4.077252
1849,4.107521
1850,4.735207
1851,4.421223
1852,4.9659104
1853,4.98663
1854,4.961662
1855,3.6039596
1856,1.7180357
1857,1.8561519
1858,1.2555687
1859,1.281058
1860,5.4064674
1861,1.5419943
1862,4.402279
1863,4.05715
1864,4.3456793
1865,4.4521413
1866,4.342818
1867,4.984877
1868,5.056069
1869,5.1750584
1870,5.4987783
1871,3.492238
1872,5.043164
1873,1.8494556
1874,4.4965568
1875,3.8058498
1876,3.422073
1877,4.2961235
1878,2.7845838
1879,4.3951874
1880,1.3939222
1881,4.608568
1882,2.8462925
1883,4.5994525
1884,4.4228873
1885,3.826023
1886,4.4279265
1887,2.6029048
1888,4.6246758
1889,2.20406
1890,5.5665674
1891,2.6635098
1892,5.5665674
1893,4.2538857
1894,5.164992
1895,4.742183
1896,4.647617
1897,3.6450346
1898,4.112046
1899,1.0275264
1900,2.0092576
1901,5.177157
1902,1.5164601
1903,5.2957544
1904,4.26073
1905,4.002633
1906,4.5730877
1907,4.295049
1908,4.440732
1909,4.4725637
1910,4.623995
1911,5.5946784
1912,5.5946784
1913,5.214598
1914,3.1042795
1915,2.192391
1916,1.8909147
1917,5.2766657
1918,4.4597235
1919,4.6429863
1920,5.590018
1921,4.4442797
1922,3.114612
1923,2.741655
1924,5.062852
1925,4.4909906
1926,4.457974
1927,4.484767
1928,4.493272
1929,5.3305445
1930,5.099719
1931,4.27655
1932,4.023145
1933,4.2851214
1934,4.6154733
1935,4.847266
1936,3.9326708
1937,2.5762968
1938,3.7053933
1939,4.076428
1940,4.3984237
1941,4.4219384
1942,4.408253
1943,4.5210023
1944,4.937763
1945,4.2428617
1946,1.2222828
1947,2.7732623
1948,4.216849
1949,5.2199483
1950,5.386647
1951,4.383407
1952,4.0971966
1953,4.344612
1954,4.5236344
1955,5.0322356
1956,4.272122
1957,4.1864448
1958,4.356802
1959,4.4047875
1960,5.520354
1961,4.506249
1962,3.902464
1963,2.768539
1964,1.35747
1965,4.2437034
1966,5.2823653
1967,4.3865285
1968,4.3826876
1969,4.374787
1970,5.0817986
1971,5.4861403
1972,5.1321974
1973,3.9531481
1974,2.8956702
1975,1.8218478
1976,4.164961
1977,4.3369284
1978,5.0360394
1979,5.4386578
1980,5.0673656
1981,4.533381
1982,3.8666918
1983,4.243411
1984,3.9828417
1985,4.139522
1986,4.16594
1987,5.1179667
1988,4.268184
1989,2.3746846
1990,1.8952094
1991,1.8722341
1992,3.7260218
1993,4.238597
1994,4.434252
1995,3.6345634
1996,2.8628979
1997,3.0513954
1998,1.5804484
1999,2.8490999
2000,3.2283564
2001,3.8986936
2002,3.9826932
2003,3.7699509
2004,3.6658123
2005,3.4344215
2006,1.9081844
2007,0.80183744
2008,2.3193786
2009,3.6270955
2010,3.688709
2011,3.8834152
2012,3.9263623
2013,5.065956
2014,4.662928
2015,4.1235313
2016,1.4837357
2017,2.4347553
2018,5.1587462
2019,5.1587462
2020,4.8076124
2021,1.3069369
2022,1.117177
2023,3.8367572
2024,4.460983
2025,4.349464
2026,4.299497
2027,4.441102
2028,4.5599794
2029,4.2546782
2030,2.8641293
2031,1.9934435
2032,1.1593869
2033,1.6144762
2034,2.5654957
2035,4.151268
2036,4.3351183
2037,4.3401575
2038,4.4738617
2039,4.9763627
2040,5.0501633
2041,4.5815096
2042,3.500502
2043,2.900652
2044,4.5115867
2045,3.9826877
2046,3.8061202
2047,3.9693918
2048,4.7971725
2049,3.4244223
2050,1.9461116
2051,1.6010499
2052,3.1238875
2053,3.9816215
2054,4.306294
2055,4.426929
2056,3.8790734
2057,2.928308
2058,4.384761
2059,4.6154633
2060,3.0402737
2061,2.8374276
2062,1.808893
2063,0.71137303
2064,1.2401246
2065,3.7998147
2066,5.022866
2067,4.0186663
2068,4.223316
2069,4.7319174
2070,5.121344
2071,2.636058
2072,1.2685015
2073,4.899715
2074,3.9258618
2075,4.0682106
2076,4.111157
2077,4.290219
2078,5.1788282
2079,4.776319
2080,3.4574609
2081,1.3656654
2082,4.046694
2083,4.863527
2084,4.128304
2085,2.371297
2086,1.4899359
2087,1.0254695
2088,1.3368359
2089,4.925583
2090,5.0317225
2091,3.9982114
2092,4.12865
2093,4.1687074
2094,3.459871
2095,2.345032
2096,1.6450725
2097,4.182827
2098,4.218124
2099,4.439714
2100,4.97245
2101,5.1362987
2102,2.0194886
2103,1.5677326
2104,1.7902175
2105,2.3345053
2106,3.3033035
2107,3.7377021
2108,4.227778
2109,4.2409024
2110,4.5670323
2111,4.7451982
2112,2.543415
2113,1.4773606
2114,2.9586532
2115,3.4366248
2116,4.1532764
2117,4.163105
2118,3.0803506
2119,2.9008121
2120,1.840337
2121,0.90569055
2122,3.8671734
2123,4.0948687
2124,4.137815
2125,4.8482046
2126,3.4907665
2127,1.3401337
2128,0.9250972
2129,1.3626345
2130,4.1979327
2131,5.29922
2132,3.5379333
2133,3.3424587
2134,2.8522842
2135,2.302826
2136,1.0722771
2137,0.98563343
2138,2.6128345
2139,4.268775
2140,4.2608743
2141,5.327331
2142,4.940686
2143,1.0722771
2144,0.98563343
2145,3.9181707
2146,4.918185
2147,5.0340657
2148,4.269792
2149,5.328348
2150,4.9417033
2151,2.4903696
2152,2.5418181
2153,4.6966095
2154,4.7627845
2155,4.271335
2156,4.1952543
2157,4.2305512
2158,4.239831
2159,4.826559
2160,3.196607
2161,2.6967697
2162,2.0905302
2163,1.6164393
2164,3.3952281
2165,3.72102
2166,4.2824383
2167,4.786734
2168,3.301244
2169,3.3200645
2170,2.3598738
2171,1.4592459
2172,1.6513264
2173,3.0698922
2174,3.5403318
2175,3.8835464
2176,4.230372
2177,4.3529496
2178,2.958729
2179,2.7372243
2180,1.6637967
2181,0.8302606
2182,3.9096553
2183,4.9730906
2184,4.265101
2185,3.978891
2186,4.198297
2187,4.1903963
2188,4.395046
2189,4.9036474
2190,3.0634565
2191,2.0344112
2192,5.4434986
2193,4.6127405
2194,4.607651
2195,4.611349
2196,5.292132
2197,2.6913278
2198,2.1952972
2199,2.5457966
2200,4.813654
2201,4.947137
2202,1.9275498
2203,1.5700842
2204,1.7943696
2205,3.4803317
2206,4.644374
2207,4.6393013
2208,4.7701592
2209,4.89359
2210,3.692855
2211,3.3479335
2212,1.547032
2213,0.7977614
2214,3.2626915
2215,4.801863
2216,5.7153425
2217,4.7306933
2218,4.498484
2219,4.5386124
2220,5.345942
2221,4.6854625
2222,3.660129
2223,0.9989102
2224,4.8274326
2225,4.773202
2226,4.5478044
2227,4.5604987
2228,4.748924
2229,2.0252345
2230,2.0337818
2231,5.6590714
2232,4.8202286
2233,4.605136
2234,4.599946
2235,5.3835583
2236,3.8688586
2237,1.2392126
2238,5.6711907
2239,5.59546
2240,4.627587
2241,4.6241274
2242,3.4799597
2243,1.2032601
2244,2.0358312
2245,4.645548
2246,4.5997815
2247,5.285204
2248,4.683235
2249,3.6960537
2250,3.2635584
2251,4.8009276
2252,4.2309103
2253,2.2540102
2254,1.7998149
2255,3.4635994
2256,4.67642
2257,4.878277
2258,3.2997541
2259,0.8319301
2260,0.89038897
2261,1.9460393
2262,3.2773309
2263,4.7357297
2264,4.518354
2265,5.3646855
2266,3.6262584
2267,2.4185786
2268,1.0135493
2269,4.8547444
2270,5.705704
2271,4.5485735
2272,4.559638
2273,4.563336
2274,5.0476522
2275,5.357158
2276,1.0728556
2277,1.1313144
2278,2.0616798
2279,4.841853
2280,5.6899695
2281,5.593888
2282,4.834013
2283,4.4601636
2284,4.539168
2285,3.3040028
2286,1.0355579
2287,2.0243819
2288,3.2613645
2289,4.787876
2290,4.5002813
2291,4.4941306
2292,4.944585
2293,5.2750845
2294,3.2578654
2295,2.0746055
2296,5.2871284
2297,4.3236947
2298,4.810668
2299,4.8966494
2300,3.8801775
2301,2.078082
2302,3.1622362
2303,1.7365127
2304,4.601885
2305,3.7550766
2306,5.3884997
2307,4.3188424
2308,4.517065
2309,4.29147
2310,5.092034
2311,3.6627185
2312,5.162369
2313,1.900739
2314,4.1745496
2315,3.6476939
2316,3.7625473
2317,4.4172106
2318,4.3165236
2319,3.6138203
2320,4.371086
2321,2.9340208
2322,4.516573
2323,1.9013168
2324,4.6633806
2325,0.4124687
2326,4.639816
2327,0.5039196
2328,4.7395754
2329,4.1354213
2330,3.9437382
2331,4.055592
2332,3.359669
2333,4.4956584
2334,2.5722845
2335,4.97932
2336,2.2606847
2337,3.7511332
2338,2.882875
2339,3.2840972
2340,4.09684
2341,2.7061393
2342,4.59632
2343,1.3270278
2344,4.6960797
2345,0.6159125
2346,4.891647
2347,0.70736337
2348,4.4828696
2349,1.7252746
2350,2.8807948
2351,5.421176
2352,2.3581307
2353,5.3943205
2354,0.817291
2355,4.449822
2356,1.9314003
2357,4.2628894
2358,5.7753553
2359,4.6278515
2360,4.4968543
2361,1.6468041
2362,4.07661
2363,5.489851
2364,1.7851143
2365,4.446366
2366,3.2872427
2367,4.5457516
2368,5.774474
2369,4.5406623
2370,5.0405936
2371,4.462901
2372,5.3554473
2373,3.7407894
2374,4.2124767
2375,3.3160176
2376,3.8038492
2377,3.058645
2378,2.7384677
2379,4.4368577
2380,1.0450306
2381,5.427059
2382,1.0342299
2383,4.7002873
2384,4.810955
2385,4.212561
2386,4.5205846
2387,3.762319
2388,4.6085954
2389,2.0959013
2390,4.603506
2391,0.84956753
2392,4.607204
2393,1.6856239
2394,5.4022117
2395,4.239241
2396,4.79853
2397,4.28756
2398,4.277486
2399,4.8521595
2400,2.9397776
2401,2.8436882
2402,1.1048083
2403,1.5899787
2404,2.0459013
2405,1.2419239
2406,4.8230743
2407,2.223337
2408,4.539576
2409,2.8210468
2410,4.6261954
2411,3.560813
2412,4.6189375
2413,3.9258013
2414,5.3788977
2415,4.2512755
2416,4.7938695
2417,4.246203
2418,3.8641982
2419,4.5204506
2420,2.9351172
2421,4.269665
2422,2.2207468
2423,2.6086848
2424,5.4871616
2425,1.9262304
2426,5.401792
2427,2.5893764
2428,4.5091953
2429,3.5529635
2430,4.604871
2431,4.1421356
2432,4.6034794
2433,4.356509
2434,4.67267
2435,3.1553922
2436,5.0904536
2437,1.6612769
2438,5.155441
2439,0.982669
2440,3.3837795
2441,0.567285
2442,2.9767227
2443,1.5513129
2444,2.562524
2445,4.532809
2446,1.666019
2447,5.476841
2448,2.108847
2449,5.546094
2450,4.7205596
2451,4.526326
2452,4.9344106
2453,5.083216
2454,4.931006
2455,4.4009666
2456,2.8661427
2457,0.65580595
2458,4.0771804
2459,3.1003332
2460,4.360391
2461,5.4618173
2462,4.6247144
2463,5.4774303
2464,4.619642
2465,4.3387456
2466,4.874872
2467,5.082416
2468,4.464152
2469,2.9379773
2470,2.75981
2471,0.740732
2472,2.2573383
2473,0.7932971
2474,0.8002808
2475,5.393954
2476,4.5035915
2477,5.409567
2478,4.956352
2479,4.6896534
2480,5.383339
2481,4.3682837
2482,4.7428465
2483,4.4359617
2484,4.05391
2485,5.1710615
2486,3.0443304
2487,5.152408
2488,1.6972508
2489,3.7858407
2490,4.561268
2491,3.040588
2492,4.6076856
2493,2.2325137
2494,3.231784
2495,0.826889
2496,2.6230865
2497,1.6049104
2498,1.9098533
2499,5.4597654
2500,3.2986622
2501,4.291881
2502,4.5515075
2503,4.359559
2504,4.546418
2505,4.372125
2506,4.1919246
2507,4.8225794
2508,2.817308
2509,5.084151
2510,2.0585186
2511,4.475256
2512,1.0940167
2513,2.112916
2514,5.547751
2515,0.90628916
2516,4.495099
2517,0.9587765
2518,4.493031
2519,4.581668
2520,5.2763886
2521,4.31876
2522,2.7840192
2523,4.3941026
2524,1.2615973
2525,4.3978004
2526,1.15418
2527,4.4607015
2528,1.9760227
2529,5.025301
2530,4.4455156
2531,4.895538
2532,4.2349567
2533,2.7007816
2534,4.3339663
2535,2.357628
2536,4.328877
2537,4.2709203
2538,4.338807
2539,4.442557
2540,4.433232
2541,4.418992
2542,2.7395158
2543,3.9737442
2544,2.3302739
2545,3.4264412
2546,1.5673947
2547,2.7189758
2548,4.069093
2549,2.20335
2550,4.4715986
2551,1.8283081
2552,4.4476676
2553,3.1609733
2554,3.2706196
2555,4.686854
2556,2.605684
2557,4.643543
2558,2.1964421
2559,4.2328224
2560,2.034046
2561,0.58262867
2562,1.6924763
2563,4.545292
2564,3.899647
2565,5.5026855
2566,4.1725297
2567,5.5719385
2568,4.025807
2569,4.205355
2570,3.3103542
2571,4.3338666
2572,2.3940766
2573,4.4723887
2574,1.0951743
2575,1.5880834
2576,0.4013739
2577,0.73547226
2578,1.558201
2579,4.5412025
2580,5.3513775
2581,5.497301
2582,4.343436
2583,4.3816524
2584,4.9606667
2585,4.859679
2586,2.0433986
2587,5.147932
2588,2.962258
2589,5.1292787
2590,4.340471
2591,4.5161905
2592,4.143863
2593,1.9916573
2594,4.251825
2595,0.74007267
2596,4.18306
2597,1.6337607
2598,5.0138183
2599,5.3906407
2600,2.3550808
2601,4.7006826
2602,0.88646907
2603,4.373218
2604,0.867233
2605,4.442526
2606,0.91861475
2607,4.437336
2608,3.0953221
2609,5.1573896
2610,5.4757705
2611,4.565797
2612,4.9006033
2613,2.6959612
2614,5.283227
2615,1.5019611
2616,4.678757
2617,0.74007267
2618,2.7451458
2619,5.391658
2620,1.0814304
2621,4.4470024
2622,0.8680125
2623,4.445611
2624,4.497052
2625,4.443543
2626,4.495661
2627,5.17706
2628,1.0133188
2629,3.8091412
2630,2.9081185
2631,1.1139656
2632,4.224364
2633,5.1904836
2634,5.064649
2635,5.199507
2636,5.0331564
2637,4.3970757
2638,4.7053437
2639,4.4007735
2640,3.4993613
2641,4.446073
2642,2.498518
2643,2.409681
2644,2.0885365
2645,4.47902
2646,1.646868
2647,4.5602875
2648,4.2277107
2649,4.767849
2650,4.312889
2651,4.71919
2652,3.775859
2653,2.5621789
2654,1.7669156
2655,1.5583636
2656,1.6040429
2657,1.3717349
2658,1.2305127
2659,3.6243355
2660,2.0430167
2661,4.232704
2662,4.515767
2663,4.573563
2664,4.6372547
2665,4.6476426
2666,4.5859156
2667,4.309751
2668,4.175195
2669,3.2501304
2670,2.5180442
2671,0.43805858
2672,0.56771326
2673,0.51325035
2674,3.1170387
2675,3.114774
2676,4.270387
2677,4.260798
2678,4.3105154
2679,4.4273696
2680,4.704164
2681,4.821018
2682,5.064563
2683,2.7176094
2684,2.7844872
2685,0.92246
2686,0.68570834
2687,0.73827344
2688,4.343193
2689,4.3622246
2690,4.4563055
2691,3.6832302
2692,2.6040823
2693,0.7108296
2694,3.1313944
2695,4.547166
2696,4.441051
2697,4.4455724
2698,4.4403825
2699,4.8908367
2700,4.5435133
2701,2.747332
2702,1.4854187
2703,0.6872133
2704,5.4457574
2705,4.6132507
2706,4.363257
2707,3.7175832
2708,2.6102412
2709,1.4606596
2710,0.8518737
2711,3.0075116
2712,4.3161836
2713,5.156468
2714,5.172135
2715,4.399192
2716,4.4135795
2717,3.655908
2718,2.3006654
2719,1.6017213
2720,1.4725636
2721,1.7283974
2722,2.9455864
2723,3.6853526
2724,4.052811
2725,4.4374843
2726,4.5187516
2727,4.59283
2728,4.674974
2729,2.529019
2730,1.7634691
2731,1.6309373
2732,1.2304509
2733,2.0231357
2734,2.5673194
2735,3.888945
2736,4.150428
2737,4.4912868
2738,3.205045
2739,2.0811694
2740,0.9096957
2741,3.1316972
2742,4.319104
2743,4.3301687
2744,4.3317986
2745,4.371927
2746,5.134002
2747,2.8395126
2748,0.67953646
2749,0.7379953
2750,4.6353517
2751,4.2822137
2752,4.36689
2753,4.3795843
2754,4.4197125
2755,2.9635735
2756,2.5991123
2757,4.546327
2758,5.3996105
2759,4.440896
2760,4.88779
2761,5.176043
2762,3.0285828
2763,0.91439337
2764,0.79853153
2765,1.6337607
2766,4.547344
2767,4.7016997
2768,4.374235
2769,4.8888073
2770,3.0295997
2771,1.1103517
2772,1.5790408
2773,1.2172543
2774,1.0250919
2775,4.7521524
2776,1.7517979
2777,4.6264615
2778,4.3526735
2779,4.67425
2780,4.321733
2781,4.695594
2782,4.402165
2783,3.5327756
2784,4.415886
2785,3.1055264
2786,4.8814583
2787,1.8632246
2788,5.0546064
2789,1.6911591
2790,4.9248433
2791,2.1185727
2792,2.919518
2793,3.2669084
2794,2.334965
2795,4.008003
2796,1.5496566
2797,4.658308
2798,3.7435238
2799,4.94908
2800,4.4840927
2801,4.7496333
2802,4.634366
2803,4.254415
2804,4.5197434
2805,3.5988195
2806,4.01253
2807,2.986483
2808,2.763426
2809,2.213113
2810,1.5911604
2811,3.7822092
2812,1.1608247
2813,4.3800507
2814,4.5218573
2815,4.0282016
2816,4.4738035
2817,0.8757499
2818,4.7204714
2819,4.356797
2820,3.8485215
2821,4.48579
2822,2.386804
2823,4.500552
2824,1.9175814
2825,4.932261
2826,1.4626257
2827,5.3645954
2828,0.7663001
2829,3.1733985
2830,1.5214955
2831,2.5064414
2832,5.6249924
2833,0.9512521
2834,4.3893094
2835,0.9404514
2836,2.0181906
2837,5.7026334
2838,4.4478846
2839,4.558869
2840,4.5625668
2841,4.600627
2842,5.3741007
2843,3.3934405
2844,1.0926887
2845,3.2707644
2846,5.5833406
2847,5.0504003
2848,3.48462
2849,2.1809883
2850,1.0463495
2851,3.2828841
2852,4.83922
2853,4.6224976
2854,5.0693917
2855,5.397551
2856,4.2728252
2857,1.3106773
2858,1.0934099
2859,3.1636565
2860,4.7503777
2861,4.618592
2862,4.111106
2863,2.156152
2864,1.8351369
2865,2.5360708
2866,4.0046525
2867,4.31867
2868,4.3581653
2869,4.497557
2870,4.644365
2871,4.6392922
2872,4.6208
2873,4.7315593
2874,3.8691502
2875,3.52118
2876,3.1995268
2877,2.8465333
2878,2.4323347
2879,1.9329951
2880,1.5755296
2881,2.2185583
2882,3.7776167
2883,4.5766606
2884,4.756789
2885,4.009484
2886,3.6477253
2887,1.4462398
2888,4.830192
2889,5.7436714
2890,5.7794433
2891,4.3618336
2892,4.514656
2893,4.516286
2894,4.5627036
2895,0.95377153
2896,0.95509046
2897,2.03283
2898,3.301882
2899,5.801786
2900,4.7612057
2901,4.4358883
2902,5.3758116
2903,4.7355647
2904,4.1190333
2905,3.699236
2906,1.0715367
2907,4.541236
2908,4.5402675
2909,4.9907217
2910,5.341598
2911,5.340294
2912,4.764054
2913,3.7327447
2914,1.228421
2915,4.7957163
2916,5.6438327
2917,4.4140267
2918,4.5053706
2919,4.6988444
2920,4.1457877
2921,3.6866074
2922,1.0443299
2923,3.1038482
2924,5.201759
2925,4.5503445
2926,4.3928843
2927,5.009063
2928,3.4209955
2929,3.1087213
2930,1.9994951
2931,2.4267182
2932,3.0139818
2933,4.1085887
2934,4.173775
2935,4.323915
2936,4.3912296
2937,4.6050816
2938,4.6297655
2939,3.9661822
2940,2.9489665
2941,1.3350103
2942,1.481996
2943,2.4366531
2944,3.03411
2945,3.3481271
2946,4.167457
2947,4.115596
2948,4.215355
2949,4.295723
2950,4.4191775
2951,2.8574228
2952,4.2744136
2953,5.3871493
2954,3.9873226
2955,4.1243567
2956,4.05766
2957,4.10201
2958,4.3527737
2959,0.6351483
2960,4.185128
2961,4.229478
2962,5.0324717
2963,4.4577365
2964,3.928501
2965,3.4693189
2966,3.0058372
2967,1.8583386
2968,4.4735346
2969,4.7633405
2970,4.460833
2971,4.4619327
2972,5.3018804
2973,4.191031
2974,1.9913132
2975,0.92647135
2976,1.8216617
2977,5.4390936
2978,4.714641
2979,4.3976665
2980,4.491963
2981,4.4935927
2982,4.4946923
2983,4.9035535
2984,5.253527
2985,5.234874
2986,3.3375473
2987,2.805315
2988,0.9834266
2989,4.386935
2990,4.1350327
2991,4.2406325
2992,4.2355433
2993,4.2397723
2994,4.722397
2995,4.257032
2996,2.908796
2997,1.427106
2998,3.8811123
2999,4.054472
3000,4.3869677
3001,4.4691114
3002,3.2285535
3003,2.7050717
3004,2.2835548
3005,1.4414229
3006,3.1855044
3007,3.8806531
3008,4.4312887
3009,4.3994904
3010,4.4416876
3011,3.7273715
3012,2.1358857
3013,0.6015262
3014,4.158525
3015,4.272274
3016,4.2833385
3017,4.2870364
3018,3.5375938
3019,2.3067353
3020,1.5688399
3021,1.5968461
3022,4.516104
3023,4.5944953
3024,4.2474523
3025,4.3321285
3026,4.3220963
3027,4.8021913
3028,5.0637627
3029,1.9966269
3030,1.3128053
3031,1.66166
3032,4.4315143
3033,0.7696808
3034,3.1038811
3035,4.6129775
3036,4.3646483
3037,4.377315
3038,5.102804
3039,2.9124675
3040,1.7240019
3041,4.412913
3042,4.878485
3043,2.8813593
3044,1.8729657
3045,1.2604252
3046,4.153254
3047,4.726313
3048,4.4755273
3049,1.3918537
3050,3.5284324
3051,4.439581
3052,4.4345083
3053,4.391527
3054,4.5653663
3055,3.7770243
3056,2.5032449
3057,1.6060215
3058,0.6071719
3059,0.6381399
3060,1.538419
3061,4.5731564
3062,4.7655754
3063,5.1526556
3064,3.626908
3065,2.3605409
3066,0.9239858
3067,1.5965676
3068,3.1276073
3069,5.4844413
3070,4.3779545
3071,3.743115
3072,1.3405374
3073,0.7960087
3074,0.79853153
3075,3.1327312
3076,4.4459853
3077,4.444594
3078,3.8081243
3079,2.198636
3080,3.1327312
3081,5.4006276
3082,4.441913
3083,4.438353
3084,5.1584067
3085,4.566814
3086,2.7286224
3087,2.2312973
3088,0.91524136
3089,3.0375853
3090,4.590736
3091,4.4636745
3092,3.6884015
3093,2.7276497
3094,1.9072653
3095,1.5824535
3096,1.3404658
3097,1.769919
3098,3.0062318
3099,4.1043386
3100,4.200885
3101,4.312456
3102,4.460528
3103,3.4652262
3104,2.2235575
3105,1.8485152
3106,2.0030172
3107,2.5728526
3108,3.1829298
3109,3.9773154
3110,4.5167847
3111,4.76913
3112,0.5717092
3113,4.55402
3114,5.527837
3115,4.634694
3116,4.374547
3117,4.3856115
3118,4.3872414
3119,5.2027507
3120,5.1840973
3121,4.517053
