Id,log_bike_count
1707,5.2491856
1708,2.58521
1709,2.1464505
1710,0.80541015
1711,4.2421427
1712,4.232608
1713,4.3658094
1714,4.9283566
1715,4.016929
1716,2.619567
1717,1.9450854
1718,1.1403053
1719,2.5176232
1720,3.073977
1721,4.8545074
1722,4.754614
1723,5.0466366
1724,2.6208634
1725,2.220617
1726,4.495636
1727,5.1210127
1728,4.250492
1729,5.1934333
1730,3.3337684
1731,1.2200942
1732,0.9654077
1733,1.5066526
1734,2.2554486
1735,4.1389832
1736,4.206108
1737,4.2780814
1738,2.0538065
1739,1.5989026
1740,2.003995
1741,4.471868
1742,2.320559
1743,1.8950486
1744,2.9632697
1745,3.4029403
1746,3.4114597
1747,3.535314
1748,3.744088
1749,4.1793914
1750,4.377266
1751,3.6954422
1752,0.66153944
1753,5.1956882
1754,4.034932
1755,4.0030885
1756,2.833531
1757,1.0095946
1758,4.5462503
1759,4.6549206
1760,5.2189903
1761,3.347766
1762,1.0430549
1763,3.4469547
1764,4.5333657
1765,5.031411
1766,4.156363
1767,4.215332
1768,4.340228
1769,5.138916
1770,5.2982473
1771,4.974731
1772,3.5642915
1773,4.3890266
1774,4.1381364
1775,4.1982822
1776,4.5409803
1777,5.048305
1778,5.1410866
1779,1.0513366
1780,4.195645
1781,4.7550154
1782,4.031992
1783,4.07871
1784,4.805991
1785,3.737392
1786,3.1643867
1787,2.7910204
1788,4.1543665
1789,4.1844907
1790,4.492029
1791,4.6610813
1792,4.184774
1793,2.3247476
1794,1.9013555
1795,2.1967294
1796,3.097386
1797,3.9269881
1798,4.265422
1799,4.2859335
1800,4.3634787
1801,4.5481634
1802,3.996334
1803,1.1117039
1804,2.0753212
1805,3.5255497
1806,5.052535
1807,4.1239905
1808,4.5317497
1809,2.1734517
1810,4.1814537
1811,1.9913514
1812,4.315922
1813,0.7147931
1814,4.2232456
1815,3.680153
1816,4.309197
1817,5.1122336
1818,4.9155364
1819,5.1036444
1820,4.334236
1821,1.0134722
1822,2.7381146
1823,2.111119
1824,1.853966
1825,5.2117157
1826,1.6131997
1827,4.1419454
1828,3.183967
1829,4.115494
1830,4.2846932
1831,4.216623
1832,4.7260923
1833,4.5054812
1834,4.2535644
1835,5.265624
1836,3.6998014
1837,3.7622185
1838,3.1737711
1839,3.0932066
1840,2.5948334
1841,2.47394
1842,2.706845
1843,2.3233743
1844,3.4891145
1845,2.068103
1846,4.051151
1847,4.1876907
1848,4.27011
1849,4.1718616
1850,4.5724154
1851,4.5202456
1852,4.631704
1853,5.0553484
1854,4.492309
1855,3.2784204
1856,0.74626875
1857,1.4294908
1858,0.71029294
1859,1.5961795
1860,5.088865
1861,2.1291287
1862,4.2038035
1863,4.17626
1864,4.2788186
1865,4.575085
1866,4.3948827
1867,5.023618
1868,5.339443
1869,5.109336
1870,5.032295
1871,2.8945189
1872,4.445092
1873,2.5807028
1874,3.6244693
1875,4.2223682
1876,2.0971396
1877,4.3418646
1878,1.9043448
1879,4.5653152
1880,0.73670065
1881,4.7411847
1882,2.786271
1883,4.2378187
1884,4.1867323
1885,3.4402585
1886,4.332904
1887,2.4490933
1888,4.6495137
1889,2.7274933
1890,5.3856406
1891,3.1306963
1892,5.172164
1893,4.5204043
1894,3.666154
1895,4.3390827
1896,3.5490336
1897,2.9623742
1898,2.4512563
1899,0.7533698
1900,1.1474972
1901,5.10269
1902,0.8191521
1903,5.1945524
1904,4.9156456
1905,3.6295686
1906,4.0213776
1907,3.9090564
1908,4.049919
1909,4.109686
1910,4.1212435
1911,5.1024137
1912,4.9323483
1913,4.4985633
1914,2.1485472
1915,1.2353129
1916,2.1750546
1917,5.1526947
1918,4.1762924
1919,4.5563984
1920,5.095642
1921,3.2441833
1922,2.4274948
1923,3.5860353
1924,5.0213113
1925,4.236077
1926,4.2602024
1927,4.2248845
1928,4.3460445
1929,4.9337177
1930,4.486146
1931,3.2925072
1932,4.342634
1933,4.4403877
1934,4.6447597
1935,4.3489046
1936,2.6987526
1937,2.708103
1938,3.8484015
1939,4.0981283
1940,4.3555965
1941,4.497205
1942,4.540779
1943,4.5977488
1944,4.558447
1945,3.775992
1946,0.49245182
1947,2.366712
1948,4.136704
1949,5.1661506
1950,5.058015
1951,4.126204
1952,4.109084
1953,4.274562
1954,4.555867
1955,5.020974
1956,3.156767
1957,4.2193103
1958,4.2311
1959,4.2820334
1960,5.1690187
1961,4.1092114
1962,2.6822119
1963,2.1784892
1964,1.2864332
1965,4.5649476
1966,5.1162157
1967,4.2951136
1968,4.375968
1969,4.431162
1970,5.139833
1971,5.355592
1972,4.6281366
1973,2.764729
1974,2.325692
1975,2.3004184
1976,4.214786
1977,4.340825
1978,5.055994
1979,4.974292
1980,4.442065
1981,4.000086
1982,4.2379785
1983,4.143496
1984,4.18645
1985,4.2364297
1986,4.322383
1987,5.0938735
1988,3.9444804
1989,1.9218235
1990,1.9243879
1991,2.153158
1992,4.3286257
1993,4.7277718
1994,4.851756
1995,2.6427765
1996,2.443794
1997,2.2959652
1998,2.1014118
1999,3.399331
2000,3.7693384
2001,4.3122287
2002,4.328386
2003,3.525406
2004,3.0675497
2005,2.6980472
2006,2.1399677
2007,0.7074075
2008,3.8439379
2009,4.6776123
2010,4.066114
2011,4.16837
2012,3.888372
2013,5.1008687
2014,4.6073627
2015,3.9866714
2016,2.1702127
2017,3.8207502
2018,5.2379503
2019,5.134963
2020,4.657549
2021,0.8218583
2022,1.3801475
2023,4.5833063
2024,4.2726936
2025,4.026084
2026,4.1009064
2027,4.3549495
2028,4.3068376
2029,3.4095936
2030,2.023297
2031,1.2567406
2032,1.1763008
2033,2.2048965
2034,3.6038008
2035,4.226919
2036,4.1589165
2037,4.2246027
2038,4.4523516
2039,4.8621964
2040,4.6461673
2041,4.190825
2042,2.4400826
2043,2.2433255
2044,4.9171085
2045,4.1090813
2046,4.100205
2047,4.124543
2048,4.075878
2049,2.715238
2050,1.5402234
2051,2.5873632
2052,3.869473
2053,4.150887
2054,4.4284506
2055,4.592541
2056,3.0889874
2057,3.205324
2058,4.4508758
2059,4.544544
2060,2.6322231
2061,2.36967
2062,2.009468
2063,0.8763372
2064,2.0100398
2065,4.528182
2066,5.0040197
2067,4.267588
2068,4.534398
2069,5.1758842
2070,5.2598553
2071,2.086741
2072,0.7674793
2073,5.057436
2074,3.7561338
2075,3.7250412
2076,4.013392
2077,4.164668
2078,4.889349
2079,4.2766676
2080,2.8321307
2081,1.9956305
2082,4.148841
2083,4.411165
2084,3.871066
2085,2.224112
2086,1.1543362
2087,0.8490583
2088,2.126579
2089,5.041506
2090,4.9225416
2091,4.119428
2092,4.127248
2093,4.2400217
2094,3.203561
2095,2.2918167
2096,1.2575388
2097,4.1184974
2098,4.107169
2099,4.485399
2100,4.939447
2101,5.055203
2102,1.6909846
2103,1.9760047
2104,2.5474262
2105,3.175393
2106,3.6887674
2107,4.1691365
2108,4.154146
2109,4.2572412
2110,4.667113
2111,4.7861576
2112,2.1814175
2113,1.9240983
2114,3.402114
2115,3.6915488
2116,4.1521583
2117,4.3251266
2118,2.8097548
2119,2.3501103
2120,2.0524287
2121,0.6835023
2122,4.4502554
2123,4.112594
2124,4.1529813
2125,5.1334467
2126,3.0012693
2127,0.8553151
2128,1.0690871
2129,2.064237
2130,4.2813563
2131,4.9817886
2132,3.1036212
2133,2.581361
2134,2.262361
2135,2.100551
2136,0.8071885
2137,1.0160333
2138,3.7055168
2139,4.2546196
2140,4.3062143
2141,4.930533
2142,4.4703293
2143,0.95356977
2144,1.3670039
2145,4.4585853
2146,5.12063
2147,4.9359856
2148,4.2178926
2149,5.196414
2150,4.446952
2151,2.3960385
2152,3.5799074
2153,4.8253326
2154,4.847244
2155,4.16401
2156,4.19278
2157,4.2884827
2158,4.3137693
2159,4.38687
2160,2.5840688
2161,2.4207792
2162,1.8316038
2163,2.0336583
2164,3.5862694
2165,4.100952
2166,4.373419
2167,4.795458
2168,3.0215888
2169,2.799629
2170,2.2782803
2171,1.9603426
2172,2.164401
2173,3.4908082
2174,3.809084
2175,4.4284286
2176,4.4297714
2177,4.6154556
2178,2.726871
2179,2.4151087
2180,2.089536
2181,0.69850266
2182,4.7109222
2183,5.1610475
2184,4.2079687
2185,4.1628194
2186,4.3091354
2187,4.365447
2188,4.6411433
2189,5.1921043
2190,1.9963393
2191,2.2989135
2192,4.9648256
2193,4.2207785
2194,4.3385797
2195,4.028875
2196,4.9086843
2197,2.3509872
2198,1.7605599
2199,2.6483545
2200,4.7603183
2201,4.8897653
2202,1.6490841
2203,1.7777386
2204,1.9520887
2205,3.0766575
2206,4.4402523
2207,4.472266
2208,4.62593
2209,4.476938
2210,3.1221857
2211,2.7078903
2212,2.1001852
2213,0.70498705
2214,3.9281359
2215,5.0161386
2216,5.290107
2217,4.2312
2218,4.424209
2219,4.687639
2220,4.9973145
2221,4.4001946
2222,2.9204884
2223,1.6038995
2224,4.630865
2225,4.0200725
2226,4.103557
2227,4.444227
2228,3.6255
2229,2.1050508
2230,2.4263456
2231,5.2157164
2232,4.007558
2233,4.1513934
2234,4.1422772
2235,4.891709
2236,3.2259016
2237,1.1695672
2238,5.1883497
2239,4.988787
2240,4.1938615
2241,4.345409
2242,2.7824316
2243,1.7977216
2244,2.328765
2245,4.4188466
2246,4.2343435
2247,5.1941853
2248,4.4439225
2249,3.2524061
2250,3.2672672
2251,4.8177686
2252,3.822226
2253,2.122125
2254,1.9243333
2255,3.2633386
2256,4.6483297
2257,4.7429466
2258,2.615279
2259,0.4593266
2260,0.5703213
2261,1.4841933
2262,2.4969013
2263,4.1363626
2264,4.2731166
2265,5.134661
2266,3.1060557
2267,2.2285242
2268,1.1928644
2269,4.5560308
2270,5.110477
2271,4.2387238
2272,4.1856437
2273,4.291354
2274,5.12004
2275,5.1306515
2276,0.88742673
2277,1.4069855
2278,2.3714104
2279,4.6435394
2280,5.3455954
2281,5.1329637
2282,4.246382
2283,4.2371893
2284,4.445063
2285,2.729938
2286,0.946188
2287,2.415555
2288,3.870143
2289,4.2131643
2290,4.2525883
2291,4.61677
2292,5.0486383
2293,4.941701
2294,2.94137
2295,2.443605
2296,4.95203
2297,4.323144
2298,4.9588013
2299,4.8931227
2300,3.8963828
2301,2.0272248
2302,3.409441
2303,1.8285711
2304,4.5381193
2305,3.6876135
2306,4.709481
2307,4.546698
2308,4.1990104
2309,4.6557846
2310,4.9078426
2311,3.2996156
2312,4.3031354
2313,2.1444786
2314,3.6762927
2315,3.8269796
2316,3.097137
2317,4.7298174
2318,4.3362875
2319,3.470942
2320,4.301064
2321,2.6469393
2322,4.3030167
2323,2.2207332
2324,4.307336
2325,0.70283985
2326,4.3074594
2327,1.4401096
2328,4.484909
2329,3.9156702
2330,3.1248984
2331,4.2431426
2332,2.5602536
2333,4.9113317
2334,2.138263
2335,5.2253094
2336,1.9374818
2337,3.9124985
2338,2.759623
2339,3.0770597
2340,4.125001
2341,2.539359
2342,4.370883
2343,1.9466765
2344,4.458868
2345,0.7848635
2346,4.651251
2347,1.2643209
2348,4.0959334
2349,2.2920387
2350,2.421844
2351,5.3136654
2352,2.2755172
2353,5.1428576
2354,0.69566697
2355,4.2482376
2356,2.3304472
2357,4.2550116
2358,5.1029234
2359,4.9224157
2360,4.3128033
2361,1.9248123
2362,3.5630326
2363,4.8573904
2364,1.8819158
2365,4.238468
2366,2.9502795
2367,4.0862665
2368,4.894149
2369,4.0308256
2370,5.2472477
2371,4.077441
2372,5.1598787
2373,3.3555946
2374,3.4923527
2375,2.5844827
2376,2.6132388
2377,3.825973
2378,2.2670324
2379,4.5650454
2380,1.0846678
2381,5.1289554
2382,0.79949415
2383,4.595706
2384,5.044236
2385,4.1277695
2386,3.9315028
2387,3.2837138
2388,4.0390277
2389,2.2225227
2390,3.8163376
2391,0.92286646
2392,4.1160865
2393,2.345169
2394,5.085641
2395,4.208408
2396,4.4549894
2397,4.262087
2398,3.8609724
2399,4.7663584
2400,2.303517
2401,2.2487292
2402,1.4766197
2403,1.7700669
2404,2.3012724
2405,1.6093826
2406,4.42277
2407,2.6937165
2408,4.215432
2409,3.4660153
2410,4.356139
2411,3.9329925
2412,4.5678635
2413,4.281089
2414,5.0635304
2415,4.1505566
2416,4.4995575
2417,4.3119698
2418,3.2078238
2419,4.558153
2420,2.5566158
2421,4.2671995
2422,2.406611
2423,2.314194
2424,5.1469545
2425,1.6797016
2426,5.040882
2427,2.3966165
2428,4.243552
2429,3.2325697
2430,4.273098
2431,3.44736
2432,4.355967
2433,4.1400075
2434,4.6433477
2435,2.923195
2436,5.10142
2437,2.1135252
2438,4.899681
2439,1.9908464
2440,2.7735908
2441,0.6460813
2442,2.494381
2443,2.158417
2444,2.3795328
2445,4.608934
2446,1.8702408
2447,5.2275105
2448,2.1577384
2449,5.052664
2450,4.682228
2451,4.1069384
2452,4.8844852
2453,5.245925
2454,4.7436113
2455,4.2131896
2456,2.788702
2457,0.69983065
2458,3.9162664
2459,3.67642
2460,4.1608467
2461,5.1366806
2462,4.411375
2463,4.72458
2464,4.5582433
2465,4.0805626
2466,4.5458913
2467,5.2019424
2468,4.082233
2469,2.8042626
2470,2.4213982
2471,0.7725185
2472,2.2272487
2473,1.1523577
2474,0.59457576
2475,5.268847
2476,4.1339436
2477,5.076866
2478,5.013889
2479,4.1802917
2480,5.252493
2481,4.155462
2482,4.4720063
2483,4.221817
2484,3.6403573
2485,5.2847166
2486,2.4918306
2487,4.926754
2488,2.0391538
2489,3.8064704
2490,4.358374
2491,3.209537
2492,4.5595756
2493,2.4107566
2494,2.6480699
2495,1.111534
2496,2.3046775
2497,2.2649055
2498,2.1582668
2499,5.079108
2500,3.8471184
2501,4.1248937
2502,4.2736654
2503,4.145584
2504,4.2983084
2505,4.5477133
2506,4.114479
2507,5.0453925
2508,2.4432065
2509,4.8834095
2510,2.302246
2511,4.340494
2512,1.5130591
2513,2.5175223
2514,5.0108423
2515,1.1935712
2516,4.3446646
2517,1.4779823
2518,4.4081316
2519,4.0506406
2520,5.2039986
2521,4.087264
2522,2.5911117
2523,4.1351767
2524,1.3180764
2525,4.111777
2526,1.5245275
2527,4.4867682
2528,2.2559857
2529,5.0472994
2530,4.3433375
2531,4.7739344
2532,4.1945853
2533,2.7699928
2534,4.240741
2535,2.6699753
2536,4.2753468
2537,4.1493
2538,4.3914824
2539,4.175197
2540,4.30849
2541,4.274952
2542,2.6654034
2543,3.7292166
2544,2.4028616
2545,3.1390252
2546,1.9247541
2547,2.843904
2548,4.2998924
2549,2.4693027
2550,4.865554
2551,2.2993631
2552,4.311144
2553,3.13981
2554,2.909661
2555,4.567776
2556,2.3721395
2557,4.366647
2558,2.4000812
2559,3.9614625
2560,2.2125208
2561,0.6723869
2562,1.9486003
2563,4.5400825
2564,4.2201858
2565,5.133891
2566,4.3655453
2567,5.0416517
2568,4.0453863
2569,4.152178
2570,2.9912522
2571,4.159387
2572,2.3867521
2573,4.327064
2574,2.1001022
2575,2.152412
2576,0.8357475
2577,0.8228922
2578,2.2553842
2579,4.685174
2580,5.360593
2581,5.0198298
2582,3.8501248
2583,4.2344875
2584,5.0575924
2585,5.1025352
2586,2.1152494
2587,5.2363424
2588,3.9805818
2589,4.9449267
2590,4.709428
2591,4.441525
2592,4.2240534
2593,2.252603
2594,4.225694
2595,0.7942903
2596,4.3603373
2597,2.2590957
2598,5.0903196
2599,5.241932
2600,2.086606
2601,4.1356835
2602,1.0889016
2603,4.1415205
2604,0.8028834
2605,4.313507
2606,1.5462146
2607,4.5174313
2608,3.265892
2609,4.8841043
2610,4.9144506
2611,4.4243402
2612,4.7633014
2613,2.7725382
2614,5.0077753
2615,2.2976756
2616,4.648031
2617,0.94292915
2618,2.195961
2619,5.1549673
2620,1.1844822
2621,4.1878934
2622,1.0343906
2623,4.223116
2624,4.196075
2625,4.3634725
2626,4.2197433
2627,5.1834106
2628,1.1414881
2629,3.907504
2630,3.6894813
2631,1.3698945
2632,4.6363583
2633,4.901623
2634,5.1417294
2635,4.9004183
2636,4.9530425
2637,4.24395
2638,4.7176185
2639,4.293616
2640,2.8999844
2641,4.351976
2642,2.0399873
2643,2.6829767
2644,1.932637
2645,4.357666
2646,2.056038
2647,4.607049
2648,4.3722477
2649,4.8072844
2650,4.483542
2651,4.6130333
2652,3.0477262
2653,2.7567348
2654,1.8568664
2655,1.9837599
2656,1.5438585
2657,2.015802
2658,1.4382029
2659,3.5410504
2660,1.9237409
2661,4.4627824
2662,4.480402
2663,4.6332855
2664,4.54945
2665,4.6570845
2666,4.350724
2667,3.8612337
2668,3.9777339
2669,2.9311361
2670,2.6013842
2671,0.7214241
2672,0.6481664
2673,0.68365693
2674,3.7387595
2675,4.0132613
2676,4.27765
2677,4.169484
2678,4.5507503
2679,4.6585426
2680,5.179225
2681,5.1869617
2682,4.840258
2683,2.840362
2684,2.7996192
2685,1.811679
2686,0.7321404
2687,1.111129
2688,4.0194654
2689,4.1861725
2690,4.2283006
2691,3.295512
2692,2.4697561
2693,0.74790823
2694,3.6969273
2695,4.619857
2696,4.180288
2697,4.3485003
2698,4.584897
2699,5.1356845
2700,4.3595843
2701,2.8080204
2702,2.1964123
2703,0.8416498
2704,4.9483347
2705,4.133939
2706,4.205544
2707,3.816462
2708,2.7614598
2709,2.2764268
2710,1.0322528
2711,3.5619442
2712,4.276662
2713,4.943695
2714,4.8133373
2715,4.1261835
2716,4.253777
2717,3.6923108
2718,2.5480037
2719,1.8716464
2720,1.6415763
2721,2.0417056
2722,3.2842953
2723,3.7621503
2724,4.261009
2725,4.2021146
2726,4.5275173
2727,4.6869793
2728,4.651048
2729,2.6895902
2730,2.117308
2731,1.8486557
2732,1.8399258
2733,2.2827485
2734,2.805046
2735,3.7596562
2736,3.997161
2737,4.338376
2738,3.1118999
2739,2.3160815
2740,2.029048
2741,3.7714021
2742,4.141149
2743,4.1735344
2744,4.2780333
2745,4.5519905
2746,4.8858957
2747,2.9605284
2748,0.7102083
2749,1.195119
2750,4.126707
2751,4.173969
2752,4.163329
2753,4.2923784
2754,4.5518646
2755,3.0718558
2756,2.5623035
2757,4.6226807
2758,5.033515
2759,4.2244797
2760,5.097269
2761,5.2452526
2762,3.0518618
2763,1.1442281
2764,1.4789326
2765,2.211269
2766,4.5366545
2767,4.1988473
2768,4.175674
2769,5.051748
2770,3.237978
2771,1.0887911
2772,2.3759327
2773,1.6280205
2774,1.6814556
2775,4.152158
2776,2.2624817
2777,4.233917
2778,4.3897257
2779,4.310411
2780,4.1908336
2781,4.1108675
2782,4.2022777
2783,2.715768
2784,4.3203926
2785,2.547963
2786,5.023855
2787,1.5398488
2788,5.100661
2789,1.7646108
2790,4.8070564
2791,2.0460775
2792,3.2302957
2793,3.2715447
2794,2.5596242
2795,3.632083
2796,1.7849731
2797,4.1909676
2798,3.665597
2799,4.7810383
2800,4.3039303
2801,4.2240877
2802,4.7669106
2803,3.650665
2804,4.196004
2805,2.8114848
2806,3.9050221
2807,2.3004255
2808,2.9744718
2809,2.3593116
2810,2.2342558
2811,3.5668025
2812,1.9872956
2813,4.341786
2814,4.453551
2815,3.676292
2816,4.6452613
2817,1.4273176
2818,4.3226347
2819,4.2540617
2820,3.309743
2821,4.315143
2822,2.6992545
2823,4.3897877
2824,2.3870955
2825,5.339593
2826,2.1971104
2827,5.4199195
2828,2.0688186
2829,2.4163127
2830,2.231246
2831,2.070218
2832,5.123579
2833,0.74501264
2834,4.3210683
2835,0.7253337
2836,2.2215905
2837,4.1227717
2838,4.077134
2839,4.187997
2840,4.3443317
2841,4.6682863
2842,5.375741
2843,2.4257324
2844,1.5378416
2845,3.8662305
2846,4.7458973
2847,4.921626
2848,2.6939788
2849,2.1323168
2850,0.97005546
2851,3.604284
2852,4.1815834
2853,4.1979976
2854,5.10954
2855,5.255005
2856,3.9256978
2857,1.4223465
2858,1.222502
2859,3.7479868
2860,4.2534504
2861,4.378757
2862,3.8261447
2863,1.9667497
2864,1.7102795
2865,2.7797995
2866,3.7204227
2867,4.1799026
2868,4.4020023
2869,4.482715
2870,4.471755
2871,4.5357237
2872,4.596056
2873,4.3060503
2874,3.3405595
2875,2.9244568
2876,2.6545854
2877,2.3806875
2878,2.2570457
2879,1.841291
2880,1.7492863
2881,2.236102
2882,3.524731
2883,4.579708
2884,4.7914753
2885,3.7271032
2886,2.9511395
2887,1.4339702
2888,4.246554
2889,5.1996193
2890,5.104353
2891,4.125899
2892,4.2268496
2893,4.3285933
2894,4.568268
2895,0.77753055
2896,0.662397
2897,2.341555
2898,3.8119175
2899,5.322122
2900,4.2281904
2901,4.228622
2902,5.337519
2903,4.617074
2904,4.0474405
2905,3.2508385
2906,1.1081792
2907,4.3825254
2908,4.6293344
2909,5.1322646
2910,5.3357925
2911,5.0925007
2912,4.580474
2913,3.3398256
2914,1.2736671
2915,4.7117286
2916,5.199237
2917,4.213554
2918,4.2116184
2919,4.400059
2920,3.9344501
2921,3.3517132
2922,1.1874689
2923,3.2937424
2924,4.9039707
2925,4.1579924
2926,4.6445427
2927,5.0820208
2928,3.2693813
2929,2.9134173
2930,2.1863885
2931,2.7002673
2932,3.2929058
2933,4.3674583
2934,4.425555
2935,4.4745245
2936,4.75406
2937,4.8462877
2938,4.741191
2939,3.87115
2940,2.5921912
2941,1.7694117
2942,1.9380462
2943,2.7046437
2944,3.1162353
2945,3.4421751
2946,4.3942404
2947,4.4110622
2948,4.3669558
2949,3.859572
2950,4.192474
2951,4.0137787
2952,4.7574196
2953,5.2640133
2954,4.0625305
2955,4.1459794
2956,3.8078513
2957,4.351624
2958,4.555983
2959,0.83252084
2960,4.314575
2961,4.486678
2962,5.2157564
2963,4.597969
2964,3.9309301
2965,3.1900778
2966,2.578256
2967,2.668709
2968,4.744052
2969,4.2771926
2970,4.0925536
2971,4.361184
2972,5.1074524
2973,4.242934
2974,2.0107133
2975,1.2614748
2976,2.318872
2977,5.269326
2978,4.259851
2979,4.217184
2980,4.152235
2981,4.369295
2982,4.4539604
2983,4.8579063
2984,5.1700306
2985,5.0467234
2986,2.746465
2987,2.415069
2988,1.5865464
2989,4.1243625
2990,4.106175
2991,4.1257596
2992,4.139057
2993,4.2540636
2994,4.0342965
2995,3.3877363
2996,2.698433
2997,1.4704024
2998,4.2539406
2999,4.2277193
3000,4.4525204
3001,4.601446
3002,2.5201812
3003,2.3203413
3004,1.9444237
3005,1.5845363
3006,3.0091429
3007,3.437892
3008,3.5745602
3009,3.7739184
3010,4.221327
3011,3.6381896
3012,2.3504176
3013,0.9559988
3014,4.0408444
3015,4.0418897
3016,4.008819
3017,4.1895947
3018,3.3960323
3019,2.3677158
3020,2.072133
3021,2.171114
3022,4.6419497
3023,3.896482
3024,3.761896
3025,3.7275906
3026,4.0933547
3027,5.0666122
3028,4.8423967
3029,2.1262982
3030,1.9146659
3031,2.137629
3032,4.2844896
3033,1.4935229
3034,3.7520895
3035,4.4607773
3036,4.137189
3037,4.2456374
3038,5.1286273
3039,3.1719053
3040,2.1346161
3041,4.2707567
3042,4.9360037
3043,3.1372368
3044,2.3767009
3045,1.7229767
3046,4.22476
3047,4.795971
3048,4.1477675
3049,1.9770119
3050,3.4594376
3051,4.2125983
3052,4.318573
3053,4.3715534
3054,4.4036994
3055,3.5371614
3056,2.773475
3057,2.189624
3058,0.7009672
3059,1.252318
3060,2.2535827
3061,4.1868696
3062,5.131757
3063,5.209199
3064,3.5906682
3065,2.5147436
3066,1.9766892
3067,2.226698
3068,3.865346
3069,5.1571302
3070,4.110065
3071,3.726308
3072,2.0929995
3073,0.9669496
3074,1.122677
3075,3.8814855
3076,4.1242623
3077,4.2589674
3078,3.6898208
3079,2.448593
3080,3.7082498
3081,4.98231
3082,4.191859
3083,4.529484
3084,4.8905706
3085,4.4051557
3086,2.8501768
3087,2.583629
3088,1.1192672
3089,3.7721896
3090,4.1770363
3091,4.5854177
3092,3.7691517
3093,2.8652358
3094,2.400466
3095,1.9684372
3096,1.7811809
3097,2.0970383
3098,3.3240993
3099,4.199815
3100,4.281041
3101,4.2687807
3102,4.3934436
3103,3.3713093
3104,2.5564837
3105,2.4157875
3106,2.2477336
3107,2.8183308
3108,3.179431
3109,3.8747292
3110,4.5382786
3111,4.605729
3112,1.2708509
3113,4.8054204
3114,5.200931
3115,4.217663
3116,4.1979165
3117,4.242107
3118,4.3754344
