Id,log_bike_count
1713,4.388127
1714,5.1380386
1715,4.6061068
1716,4.0003176
1717,2.5877757
1718,2.5773964
1719,1.9740322
1720,2.6342313
1721,4.711991
1722,4.9255176
1723,5.5047693
1724,4.1795244
1725,3.549697
1726,3.4918923
1727,5.045472
1728,4.386458
1729,5.393143
1730,4.319148
1731,2.8657584
1732,1.9967101
1733,1.7412667
1734,2.1127248
1735,4.3697367
1736,4.4297843
1737,4.846301
1738,3.7874603
1739,2.2848823
1740,2.2681222
1741,4.410905
1742,3.6408994
1743,2.9834013
1744,3.0410814
1745,3.3189986
1746,3.873283
1747,4.0699697
1748,4.3312473
1749,4.3504667
1750,4.706483
1751,4.342534
1752,1.8569703
1753,4.9887385
1754,4.243957
1755,4.288523
1756,3.9232628
1757,1.2468848
1758,3.8436356
1759,5.0557327
1760,5.4441314
1761,4.0142765
1762,1.2237391
1763,2.6599638
1764,4.040792
1765,5.2736993
1766,4.348591
1767,4.373158
1768,4.3877883
1769,5.2033296
1770,5.6893373
1771,5.4594793
1772,2.7819555
1773,3.4871795
1774,4.379535
1775,4.3688273
1776,4.648439
1777,5.2257156
1778,5.407131
1779,1.8533142
1780,3.4297597
1781,4.9073577
1782,4.3300796
1783,4.1817527
1784,5.242602
1785,4.413199
1786,4.167623
1787,4.095912
1788,3.7264621
1789,4.436091
1790,4.5805607
1791,4.9137745
1792,4.9132557
1793,3.5378802
1794,2.5681522
1795,1.7367173
1796,2.766285
1797,4.152065
1798,4.3611426
1799,4.4332466
1800,4.550031
1801,4.900173
1802,4.747475
1803,1.0792012
1804,1.7321575
1805,2.5933855
1806,5.061001
1807,3.9676342
1808,4.5114408
1809,3.2608597
1810,4.2199345
1811,2.5145562
1812,4.406651
1813,1.3106699
1814,4.496097
1815,2.5251596
1816,4.678651
1817,4.9498134
1818,5.205015
1819,4.8117642
1820,5.215102
1821,2.123605
1822,4.522043
1823,1.9021416
1824,2.9749188
1825,5.0348372
1826,2.7261198
1827,3.9523215
1828,2.6507108
1829,4.3980865
1830,4.4662695
1831,4.3639517
1832,4.712649
1833,4.622061
1834,4.9999833
1835,5.462547
1836,4.458469
1837,4.2681527
1838,4.0535164
1839,4.1285377
1840,3.9831336
1841,3.536323
1842,2.581839
1843,2.9049106
1844,3.7681108
1845,1.8162184
1846,4.025705
1847,4.3567038
1848,4.133427
1849,4.073702
1850,4.51367
1851,4.668109
1852,4.9199624
1853,5.300879
1854,4.7273817
1855,4.133674
1856,1.7824526
1857,2.808518
1858,1.2597687
1859,1.5204854
1860,5.4932747
1861,1.9834678
1862,4.1475015
1863,4.235602
1864,4.3495703
1865,4.6049843
1866,4.379948
1867,4.9478416
1868,5.1137996
1869,5.271607
1870,5.472353
1871,3.9128425
1872,4.9066596
1873,2.1931982
1874,4.4636226
1875,4.05872
1876,3.5616844
1877,4.432156
1878,2.6258724
1879,4.5425124
1880,1.3866789
1881,4.767003
1882,2.5821757
1883,4.9062805
1884,4.3272824
1885,3.95399
1886,4.375431
1887,3.240064
1888,4.5444126
1889,2.317889
1890,5.2391887
1891,2.8815353
1892,4.977706
1893,4.3693824
1894,4.78109
1895,4.7428575
1896,4.2152395
1897,3.8113647
1898,3.7915425
1899,1.5683818
1900,2.123605
1901,5.6146765
1902,1.3774242
1903,5.309281
1904,4.0593486
1905,3.9094288
1906,3.9979928
1907,3.7498384
1908,4.013717
1909,4.310025
1910,4.2695117
1911,5.0749125
1912,5.3029847
1913,4.7283673
1914,2.7520783
1915,2.1316571
1916,1.8497131
1917,5.2581387
1918,4.4052596
1919,4.6260147
1920,5.4619923
1921,4.2701902
1922,3.2344592
1923,2.468331
1924,4.9182606
1925,4.327288
1926,4.3981557
1927,4.415108
1928,4.4422503
1929,5.2836866
1930,4.782798
1931,4.4571447
1932,4.136046
1933,4.3017263
1934,4.5517488
1935,4.849117
1936,3.8676903
1937,2.5644581
1938,3.8688893
1939,4.1528673
1940,4.1940236
1941,4.3832498
1942,4.4071636
1943,4.3443675
1944,4.686712
1945,3.5913932
1946,1.181421
1947,2.5769033
1948,3.0829086
1949,5.0670033
1950,5.486689
1951,4.1086273
1952,3.925259
1953,4.2917814
1954,4.6033564
1955,4.622712
1956,4.03066
1957,4.1006517
1958,4.3182707
1959,4.396943
1960,5.441812
1961,4.3645873
1962,3.97086
1963,2.9321933
1964,1.2283816
1965,3.5874465
1966,5.463329
1967,4.4353256
1968,4.4451556
1969,4.4663215
1970,5.14549
1971,5.7058187
1972,4.9313507
1973,4.013393
1974,3.1233582
1975,1.8598735
1976,4.1268826
1977,4.4275475
1978,5.253455
1979,5.4575987
1980,4.882214
1981,4.592072
1982,3.6519907
1983,4.3488073
1984,4.2377877
1985,4.3232503
1986,4.370671
1987,5.477535
1988,4.320672
1989,2.6301455
1990,2.1696932
1991,2.3675828
1992,4.126141
1993,4.489728
1994,4.681395
1995,3.819631
1996,3.6638994
1997,3.214749
1998,1.8495058
1999,3.465611
2000,3.683208
2001,4.185102
2002,4.1843786
2003,3.9703083
2004,3.8368778
2005,3.417795
2006,2.5545988
2007,1.116817
2008,2.6032686
2009,3.6317463
2010,3.6697712
2011,4.2208147
2012,4.0549994
2013,5.505028
2014,4.8190074
2015,4.197563
2016,1.772857
2017,2.5112638
2018,5.659622
2019,5.4594874
2020,4.8842764
2021,1.5209548
2022,1.242585
2023,3.9411368
2024,4.3853145
2025,4.268782
2026,4.327388
2027,4.6052237
2028,4.57595
2029,4.3040714
2030,3.045496
2031,2.1608617
2032,1.1873543
2033,1.7975829
2034,2.6634645
2035,4.1208925
2036,4.4338703
2037,4.4319715
2038,4.723406
2039,5.279939
2040,4.8626413
2041,4.543253
2042,3.6477723
2043,3.1938844
2044,4.924959
2045,4.3727946
2046,4.206924
2047,4.379991
2048,5.3556566
2049,3.8950927
2050,2.4593494
2051,2.0086014
2052,3.1929486
2053,4.4632063
2054,4.529292
2055,4.843553
2056,4.001701
2057,2.9537652
2058,4.5105815
2059,4.417953
2060,3.381384
2061,3.4608173
2062,2.4408095
2063,1.1537476
2064,1.6433222
2065,3.3043435
2066,5.5400133
2067,4.2699413
2068,4.4731727
2069,5.134691
2070,5.4777184
2071,3.4491975
2072,1.8027711
2073,5.0102935
2074,3.8046546
2075,4.042217
2076,4.3259587
2077,4.418363
2078,5.3505797
2079,4.926948
2080,4.0482306
2081,1.907577
2082,4.1219397
2083,5.138716
2084,4.3156013
2085,2.8836658
2086,2.1319048
2087,1.5137646
2088,1.818192
2089,4.8883615
2090,5.247087
2091,4.065589
2092,4.379803
2093,4.391468
2094,4.249824
2095,3.0730035
2096,2.848824
2097,4.367977
2098,4.444479
2099,4.656876
2100,5.282534
2101,5.3497725
2102,2.74439
2103,2.2074435
2104,2.0781045
2105,2.4763184
2106,3.19238
2107,4.0974774
2108,4.4479966
2109,4.499378
2110,4.803633
2111,5.155093
2112,3.1230307
2113,2.262315
2114,3.643916
2115,3.9006715
2116,4.2977366
2117,4.4040728
2118,3.4154015
2119,3.3647692
2120,2.5623085
2121,1.1839502
2122,3.428659
2123,4.2364893
2124,4.2997155
2125,4.90743
2126,3.9879735
2127,1.7976878
2128,1.1426733
2129,1.8823509
2130,4.329095
2131,5.37017
2132,4.148685
2133,3.87816
2134,3.7117589
2135,2.968467
2136,1.4297528
2137,1.2142653
2138,2.5772111
2139,4.3758216
2140,4.363206
2141,5.38614
2142,4.943144
2143,1.4411862
2144,1.1616852
2145,3.492991
2146,5.1683626
2147,5.281829
2148,4.3980784
2149,5.415244
2150,5.09723
2151,3.006321
2152,2.468331
2153,4.66181
2154,5.0205474
2155,4.3280873
2156,4.3256955
2157,4.4064307
2158,4.4939556
2159,5.055787
2160,3.6266737
2161,3.2363014
2162,2.7141619
2163,2.1858723
2164,3.232828
2165,3.4818828
2166,4.46133
2167,5.066896
2168,3.7484481
2169,3.839832
2170,2.996128
2171,2.1747353
2172,1.6721653
2173,3.2354774
2174,3.8293993
2175,4.1429133
2176,4.2706156
2177,4.362772
2178,3.4505787
2179,3.4434283
2180,2.2265327
2181,1.0501184
2182,3.1575522
2183,5.025471
2184,4.23057
2185,4.039079
2186,4.247341
2187,4.2617755
2188,4.541943
2189,4.8742924
2190,3.1880062
2191,2.5133834
2192,5.2391195
2193,4.4575195
2194,4.5271845
2195,4.4214983
2196,5.01856
2197,2.748036
2198,2.1887937
2199,2.9425478
2200,4.74812
2201,5.0783525
2202,1.7796288
2203,2.341985
2204,2.1815
2205,3.2008412
2206,4.3991504
2207,4.4500732
2208,4.5480304
2209,4.719121
2210,3.648322
2211,3.330772
2212,2.0813727
2213,0.84644
2214,3.415812
2215,4.405006
2216,5.9199233
2217,4.3892465
2218,4.4871764
2219,4.579486
2220,5.163246
2221,4.6494913
2222,3.5413783
2223,1.0368302
2224,4.017287
2225,4.2931023
2226,4.2778897
2227,4.4594383
2228,4.5219154
2229,1.839049
2230,2.1959536
2231,5.293265
2232,4.2447314
2233,4.0545263
2234,4.2880645
2235,5.0440507
2236,3.6358843
2237,1.1074758
2238,5.808177
2239,5.6549697
2240,4.536507
2241,4.5586033
2242,3.3340487
2243,1.2690121
2244,2.4416223
2245,3.9637885
2246,4.5250993
2247,5.4106054
2248,4.627407
2249,3.9003708
2250,3.1186314
2251,4.741166
2252,4.347278
2253,2.2526352
2254,2.1522303
2255,3.362641
2256,4.3976107
2257,4.8644524
2258,2.784378
2259,0.77107394
2260,0.95518506
2261,2.2769392
2262,3.3862615
2263,4.3122406
2264,4.3823843
2265,5.0801806
2266,3.4098465
2267,2.5283515
2268,1.0754839
2269,4.56286
2270,5.798253
2271,4.5082245
2272,4.535157
2273,4.4864125
2274,4.905151
2275,5.205744
2276,0.912704
2277,1.0542967
2278,2.36169
2279,4.2648153
2280,5.440427
2281,5.7619324
2282,4.6011047
2283,4.391136
2284,4.5466285
2285,3.3458045
2286,1.0999153
2287,2.2012389
2288,3.527529
2289,4.6011047
2290,4.5718265
2291,4.708438
2292,5.3336487
2293,5.1902056
2294,3.5648382
2295,2.0893261
2296,5.2132406
2297,4.4639297
2298,5.311073
2299,5.1021605
2300,3.879666
2301,2.1829724
2302,3.1922262
2303,1.9152224
2304,4.2718854
2305,3.4437077
2306,5.2175255
2307,4.515786
2308,4.3869686
2309,4.5437837
2310,5.2585754
2311,3.5827641
2312,5.013383
2313,2.4290004
2314,4.0309753
2315,3.948151
2316,3.6653347
2317,4.5280094
2318,4.167207
2319,3.842302
2320,4.3113794
2321,2.866836
2322,4.441538
2323,2.687173
2324,4.5294104
2325,0.69830793
2326,4.524106
2327,0.9567175
2328,4.5006123
2329,4.1753397
2330,3.7288713
2331,4.328151
2332,3.3726687
2333,5.1484766
2334,2.9840093
2335,5.5875964
2336,2.26532
2337,3.6614625
2338,2.9159076
2339,3.5274677
2340,4.3233595
2341,3.0101287
2342,4.4715066
2343,1.3512571
2344,4.4487104
2345,1.0762426
2346,4.963786
2347,0.9306739
2348,4.790209
2349,2.160599
2350,2.9910164
2351,5.103571
2352,2.66509
2353,5.792547
2354,0.8068255
2355,4.605957
2356,2.284823
2357,4.4748755
2358,5.8158407
2359,5.2277474
2360,4.4985766
2361,1.5749373
2362,3.9205396
2363,5.3074617
2364,1.6446195
2365,4.392868
2366,3.3902786
2367,4.5877757
2368,5.208241
2369,4.38057
2370,4.7821474
2371,4.326731
2372,4.7866516
2373,3.7717376
2374,3.83772
2375,3.5131912
2376,3.4608319
2377,3.431975
2378,2.8124857
2379,4.1692615
2380,1.0833831
2381,5.306434
2382,0.84957385
2383,4.609129
2384,4.748136
2385,4.101369
2386,3.9988825
2387,3.7868145
2388,4.1897836
2389,2.04102
2390,4.2781687
2391,1.4336118
2392,4.4192905
2393,2.4826956
2394,4.965656
2395,4.523043
2396,4.529619
2397,4.879992
2398,3.9277334
2399,5.2033634
2400,2.9209783
2401,2.815959
2402,1.0328599
2403,2.7570217
2404,2.2144268
2405,1.8119246
2406,4.7684016
2407,2.5712006
2408,4.3128986
2409,3.0989845
2410,4.4976854
2411,3.5287662
2412,4.6612754
2413,4.257665
2414,5.194636
2415,4.5408897
2416,4.6801257
2417,4.5457015
2418,3.749274
2419,4.686332
2420,2.840474
2421,4.218385
2422,2.0578923
2423,3.0207505
2424,5.2224493
2425,2.1075344
2426,5.177632
2427,2.7613418
2428,4.4493375
2429,3.2427108
2430,4.5278125
2431,4.0601797
2432,4.530129
2433,4.4282084
2434,4.692259
2435,3.3016806
2436,5.3118134
2437,2.6195745
2438,5.0820994
2439,1.549747
2440,3.6863573
2441,0.9850902
2442,3.2620063
2443,2.2116702
2444,2.806585
2445,4.0940547
2446,1.8741064
2447,5.6183724
2448,2.452904
2449,5.943904
2450,4.596813
2451,4.4631205
2452,5.0075064
2453,5.317719
2454,4.835185
2455,4.695669
2456,2.8871088
2457,0.81785274
2458,4.133831
2459,3.439892
2460,4.334431
2461,5.560332
2462,4.261695
2463,5.389834
2464,4.437275
2465,4.2790127
2466,4.623789
2467,5.3312025
2468,4.400711
2469,3.4599657
2470,3.0136642
2471,0.9038675
2472,2.782012
2473,1.015877
2474,0.88367176
2475,5.6453557
2476,4.3782234
2477,5.572303
2478,4.6275644
2479,4.570329
2480,5.2875504
2481,4.375755
2482,4.73599
2483,4.518948
2484,3.5972815
2485,5.547748
2486,3.0212827
2487,5.220768
2488,1.2778395
2489,3.955446
2490,4.4875407
2491,3.5845168
2492,4.6897845
2493,2.5970097
2494,3.276062
2495,1.1077235
2496,2.749522
2497,2.1361578
2498,1.812
2499,5.3662767
2500,3.4282637
2501,4.319404
2502,4.548894
2503,4.509284
2504,4.5718265
2505,4.6849527
2506,4.211513
2507,5.305909
2508,2.9189386
2509,5.09407
2510,2.0031643
2511,4.7348533
2512,1.0971453
2513,2.697875
2514,5.381158
2515,1.9517798
2516,4.51827
2517,1.2341952
2518,4.5372267
2519,4.550227
2520,5.5157614
2521,4.3654947
2522,2.6540256
2523,4.5109262
2524,1.7139195
2525,4.5323577
2526,1.3103848
2527,4.6813836
2528,2.4713905
2529,5.178082
2530,4.17752
2531,5.0234513
2532,4.404822
2533,3.418196
2534,4.4510317
2535,2.5685809
2536,4.498431
2537,4.357661
2538,4.628486
2539,4.5083857
2540,4.597626
2541,4.5476117
2542,3.097167
2543,4.157644
2544,2.8886151
2545,3.5334864
2546,1.7305121
2547,3.201941
2548,4.0929456
2549,2.90913
2550,4.7221193
2551,2.768125
2552,4.7793946
2553,3.1330295
2554,3.1187453
2555,4.947166
2556,3.0170584
2557,4.6760154
2558,2.8889246
2559,4.6813383
2560,2.3818305
2561,0.72656405
2562,1.8508157
2563,4.2051086
2564,4.150859
2565,5.6906347
2566,4.2407784
2567,5.809798
2568,4.6211514
2569,4.2247467
2570,3.4157825
2571,4.430261
2572,2.8552785
2573,4.718844
2574,1.7308145
2575,2.369921
2576,0.92749137
2577,0.8513764
2578,2.2505188
2579,3.9818802
2580,5.646764
2581,5.4196215
2582,4.1214375
2583,4.426878
2584,5.2297983
2585,4.880416
2586,2.4620156
2587,5.220593
2588,3.2946868
2589,5.138319
2590,4.028636
2591,4.832254
2592,4.304018
2593,2.810335
2594,4.475183
2595,0.8886403
2596,4.4829764
2597,2.2350204
2598,5.2338347
2599,5.5848756
2600,2.7984653
2601,4.565037
2602,1.511223
2603,4.227833
2604,0.84220874
2605,4.4580555
2606,1.0817618
2607,4.648159
2608,3.4627514
2609,5.1210074
2610,5.263873
2611,4.6793823
2612,5.008934
2613,2.8308573
2614,5.252046
2615,1.7899365
2616,4.7980547
2617,0.91892225
2618,2.5753288
2619,5.633016
2620,1.1704568
2621,4.517665
2622,1.0163251
2623,4.5033436
2624,4.5475235
2625,4.507512
2626,4.521441
2627,5.175455
2628,2.0056632
2629,3.693524
2630,3.163195
2631,1.8982118
2632,3.8915
2633,5.045139
2634,5.313213
2635,5.2658343
2636,5.1843305
2637,4.450841
2638,5.0240536
2639,4.508852
2640,3.5223844
2641,4.7824783
2642,2.769163
2643,2.6704123
2644,2.9064536
2645,4.5142164
2646,2.3804317
2647,4.596866
2648,4.4465885
2649,5.0613675
2650,4.452624
2651,4.8554845
2652,3.9017546
2653,3.2579699
2654,2.2672658
2655,1.8311299
2656,2.23519
2657,1.9155345
2658,2.1982045
2659,3.5222826
2660,2.5132957
2661,4.324477
2662,4.544942
2663,4.416015
2664,4.4290648
2665,4.5622454
2666,4.6005774
2667,4.5389733
2668,4.5940976
2669,3.4462729
2670,2.8479176
2671,0.73027855
2672,0.7835836
2673,0.93300194
2674,3.310811
2675,3.3397431
2676,4.387712
2677,4.2916694
2678,4.5025697
2679,4.5650477
2680,5.1760764
2681,4.905036
2682,5.110234
2683,2.948036
2684,3.4085486
2685,1.333422
2686,0.85645974
2687,1.0193405
2688,4.443
2689,4.438169
2690,4.703176
2691,3.5756068
2692,3.1999495
2693,0.78536654
2694,3.4866397
2695,4.7295794
2696,4.53432
2697,4.482638
2698,4.6727414
2699,5.2930384
2700,4.889479
2701,3.441605
2702,1.7993177
2703,1.0047629
2704,5.508049
2705,4.5714726
2706,4.463677
2707,3.6516895
2708,3.4671223
2709,1.9071531
2710,1.2663889
2711,3.1409926
2712,3.9667068
2713,5.048057
2714,5.166729
2715,4.5121765
2716,4.6950502
2717,3.9134152
2718,3.0403283
2719,2.2062764
2720,1.99569
2721,2.30649
2722,2.9142225
2723,3.5281975
2724,4.0497546
2725,4.5181513
2726,4.620372
2727,4.839104
2728,4.8602366
2729,3.1784902
2730,2.2563348
2731,1.8029238
2732,2.1916053
2733,2.3276293
2734,2.7070038
2735,4.165613
2736,4.3336287
2737,4.471947
2738,3.5023875
2739,2.6961765
2740,1.7570057
2741,3.415812
2742,4.4389486
2743,4.44597
2744,4.4129395
2745,4.5512533
2746,5.1386194
2747,3.4641564
2748,1.0419918
2749,0.93432075
2750,4.5901437
2751,4.2882047
2752,4.45401
2753,4.43436
2754,4.619613
2755,3.6215708
2756,3.2381942
2757,4.181778
2758,5.647393
2759,4.4977007
2760,5.295113
2761,5.273624
2762,3.6014235
2763,1.1184025
2764,0.95382303
2765,2.1341848
2766,4.181778
2767,4.578442
2768,4.327517
2769,5.391488
2770,3.567529
2771,1.2014061
2772,1.8235561
2773,1.2940258
2774,1.2072848
2775,4.456017
2776,2.3534386
2777,4.589356
2778,3.9637885
2779,4.7271066
2780,4.41482
2781,4.6257353
2782,4.4538536
2783,3.7620502
2784,4.59763
2785,3.3315613
2786,5.0486064
2787,1.9005226
2788,5.105766
2789,1.9018843
2790,4.9689145
2791,2.5274296
2792,3.451321
2793,3.1378841
2794,2.8150399
2795,3.9078808
2796,1.9654621
2797,4.5354934
2798,3.5686455
2799,5.2009635
2800,4.504451
2801,4.9420466
2802,4.802474
2803,4.413936
2804,4.8449397
2805,3.4612136
2806,4.153709
2807,3.1161957
2808,3.2061968
2809,2.535128
2810,2.2011514
2811,4.033053
2812,2.0435936
2813,4.314991
2814,4.343
2815,4.2363567
2816,4.411235
2817,0.98249596
2818,4.727191
2819,4.266784
2820,3.8190994
2821,4.4753304
2822,2.9382472
2823,4.4628906
2824,2.7677722
2825,5.102863
2826,2.390901
2827,5.650797
2828,1.4141663
2829,3.1215513
2830,2.2110207
2831,2.6283662
2832,5.996207
2833,1.0830717
2834,4.354652
2835,0.7686684
2836,2.3389647
2837,5.355478
2838,4.309351
2839,4.4610314
2840,4.490696
2841,4.5849266
2842,5.106515
2843,3.0462644
2844,1.0064034
2845,3.39539
2846,5.273429
2847,4.7612085
2848,3.2096207
2849,1.7300024
2850,0.8886403
2851,3.3749638
2852,4.5578427
2853,4.5503073
2854,5.22227
2855,5.2656403
2856,4.1407404
2857,1.858456
2858,1.2407242
2859,3.1380744
2860,4.5474358
2861,4.6301994
2862,4.1657376
2863,2.1912084
2864,1.9851857
2865,2.8420749
2866,3.6172667
2867,4.0745044
2868,4.3144093
2869,4.446236
2870,4.530456
2871,4.551733
2872,4.5628304
2873,4.7930293
2874,3.7382169
2875,3.225202
2876,3.2372494
2877,3.0941844
2878,2.84753
2879,1.7713804
2880,2.209534
2881,2.5052125
2882,3.9181457
2883,4.4664063
2884,4.523079
2885,3.5737228
2886,3.360682
2887,1.7534142
2888,3.8612022
2889,5.6770573
2890,5.809255
2891,4.2040687
2892,4.374305
2893,4.381932
2894,4.6511226
2895,0.8666381
2896,0.77326876
2897,2.3481178
2898,3.4768555
2899,5.5899453
2900,4.6128063
2901,4.354467
2902,5.2824483
2903,4.653539
2904,3.9685864
2905,3.696562
2906,1.0866996
2907,4.534625
2908,4.726639
2909,5.2456145
2910,5.601379
2911,5.2514067
2912,4.7287045
2913,3.7726817
2914,1.3323563
2915,4.203088
2916,5.6547036
2917,4.3806977
2918,4.532225
2919,4.6287017
2920,4.136926
2921,3.8643658
2922,1.2657212
2923,3.3518057
2924,5.1574783
2925,4.568955
2926,4.721527
2927,5.355729
2928,3.7108583
2929,3.5188875
2930,2.3804784
2931,2.5438497
2932,2.9479315
2933,4.3045044
2934,4.3720727
2935,4.5060205
2936,4.5440817
2937,4.6483927
2938,4.8183813
2939,4.0799785
2940,3.139577
2941,2.1374485
2942,1.8817579
2943,2.7509975
2944,3.3129108
2945,3.7709026
2946,4.3311934
2947,4.391724
2948,4.220914
2949,4.23965
2950,5.0189056
2951,3.4061153
2952,4.388616
2953,5.5639267
2954,3.8948295
2955,4.4045286
2956,4.013144
2957,4.6452074
2958,4.5680375
2959,0.825593
2960,4.4284406
2961,4.6681023
2962,5.591633
2963,4.68163
2964,4.1979036
2965,3.3892877
2966,3.3429296
2967,2.3725233
2968,4.6317663
2969,4.607053
2970,4.4014025
2971,4.6417375
2972,5.5001297
2973,4.167747
2974,1.861907
2975,1.0132694
2976,2.1493256
2977,5.548528
2978,4.6081963
2979,4.3747077
2980,4.565118
2981,4.5573997
2982,4.745377
2983,5.3601327
2984,5.1969466
2985,5.1538773
2986,3.3046994
2987,2.7203307
2988,1.4280661
2989,4.592942
2990,4.40285
2991,4.490188
2992,4.472309
2993,4.544528
2994,5.0926137
2995,4.692178
2996,3.0580473
2997,1.8310069
2998,4.115625
2999,4.3812757
3000,4.5521283
3001,4.8744864
3002,3.4100661
3003,3.0967684
3004,2.8789558
3005,2.198794
3006,3.4521728
3007,3.6190658
3008,4.102329
3009,4.3635592
3010,4.40371
3011,4.2014246
3012,2.815844
3013,1.0017673
3014,4.2780924
3015,4.4464164
3016,4.455241
3017,4.3723383
3018,3.683835
3019,2.9366558
3020,2.5541005
3021,2.311429
3022,4.5324225
3023,4.5817404
3024,4.0264125
3025,4.2098603
3026,4.4588137
3027,5.2616973
3028,5.1493545
3029,2.812668
3030,1.4872253
3031,2.2872033
3032,4.4676485
3033,0.9720036
3034,3.5618837
3035,4.1759667
3036,4.509552
3037,4.4863176
3038,5.167342
3039,3.6836789
3040,2.3828132
3041,4.6091957
3042,5.3392034
3043,3.6424463
3044,2.659112
3045,1.7430589
3046,4.2758408
3047,5.152734
3048,4.8457165
3049,2.0031133
3050,3.9492083
3051,4.370121
3052,4.432462
3053,4.4633155
3054,4.5843916
3055,3.8695498
3056,2.896871
3057,2.463389
3058,0.8563824
3059,0.955065
3060,2.3086674
3061,4.415272
3062,4.942523
3063,5.327694
3064,3.722446
3065,3.2008727
3066,1.3676639
3067,2.2363155
3068,3.3200004
3069,5.4998517
3070,4.492361
3071,3.6909945
3072,1.7718922
3073,1.0833831
3074,1.0064034
3075,3.3571393
3076,4.5278354
3077,4.4810867
3078,3.7960112
3079,2.634899
3080,3.342803
3081,5.5831394
3082,4.5169363
3083,4.694207
3084,5.0994244
3085,4.7891197
3086,2.9086668
3087,2.580467
3088,1.1744331
3089,3.1380744
3090,4.532887
3091,4.6470766
3092,3.6085188
3093,3.2413242
3094,2.404239
3095,2.218462
3096,1.6100303
3097,2.2849188
3098,2.9539037
3099,3.6726172
3100,4.2217355
3101,4.353726
3102,4.524106
3103,3.5841622
3104,2.9238286
3105,2.4765072
3106,2.2630775
3107,2.7095664
3108,3.2350178
3109,4.0943413
3110,4.4234076
3111,4.8965087
3112,0.90126073
3113,3.8903139
3114,5.6436872
3115,4.440259
3116,4.3854303
3117,4.406539
3118,4.3703394
3119,5.24299
3120,5.0340514
3121,4.5554266
3122,3.3867283
3123,2.4540696
3124,1.4629526
3125,1.1250086
3126,4.0304594
3127,3.5038478
3128,4.3983808
3129,4.8062644
3130,3.6119366
3131,1.856496
