Id,log_bike_count
1708,3.5341454
1709,2.9439769
1710,1.262685
1711,4.2152534
1712,3.946589
1713,4.186002
1714,4.7175074
1715,4.1570544
1716,3.7396638
1717,2.5437007
1718,2.1016343
1719,1.6204344
1720,2.411816
1721,5.0991364
1722,4.9308176
1723,5.3971334
1724,3.9812505
1725,3.5086281
1726,4.072597
1727,5.2373343
1728,4.3418713
1729,5.410175
1730,4.2824254
1731,1.653942
1732,1.1819772
1733,0.8291629
1734,1.0858935
1735,4.188333
1736,4.188333
1737,4.3273253
1738,2.7845144
1739,1.3914896
1740,1.3521608
1741,4.394295
1742,3.726761
1743,2.323715
1744,2.8043933
1745,3.6037855
1746,3.93196
1747,4.1088004
1748,4.1214204
1749,4.3092
1750,4.6933575
1751,3.8433886
1752,1.3769383
1753,4.956548
1754,4.004895
1755,4.146239
1756,3.6322286
1757,0.73606986
1758,3.80674
1759,5.2293277
1760,5.2694855
1761,4.101925
1762,0.8056308
1763,2.57972
1764,3.8648012
1765,5.2518806
1766,4.403325
1767,4.3777742
1768,4.339584
1769,4.858597
1770,5.3592825
1771,5.392529
1772,2.5513906
1773,3.8364718
1774,4.3693314
1775,4.3583875
1776,4.460898
1777,4.850154
1778,5.3508396
1779,1.1875275
1780,3.8028104
1781,5.043042
1782,4.3134828
1783,4.1264896
1784,5.1971703
1785,4.117928
1786,3.9566348
1787,3.525979
1788,3.6240032
1789,4.2883077
1790,4.499699
1791,4.8432226
1792,4.620831
1793,2.5933638
1794,2.1710575
1795,1.878315
1796,2.881241
1797,4.0195146
1798,4.2089767
1799,4.396756
1800,4.5816936
1801,4.8115597
1802,4.3456907
1803,0.7204822
1804,1.3750077
1805,2.604778
1806,5.0222073
1807,4.0275383
1808,4.386471
1809,2.4558258
1810,4.241759
1811,1.7342052
1812,4.5918837
1813,0.99438447
1814,4.6266146
1815,2.5617683
1816,4.759124
1817,5.0002913
1818,5.4390182
1819,4.850174
1820,5.3871284
1821,1.6399256
1822,4.2689633
1823,1.4058733
1824,3.160009
1825,4.986938
1826,2.670863
1827,4.156782
1828,2.6367745
1829,4.2818985
1830,4.375057
1831,4.423242
1832,4.774979
1833,4.5148087
1834,4.728646
1835,5.414673
1836,4.409589
1837,4.148883
1838,4.058529
1839,4.001708
1840,4.1461563
1841,2.823953
1842,2.5575736
1843,2.0916438
1844,3.4387228
1845,1.393951
1846,3.9375987
1847,4.508844
1848,4.219781
1849,4.167225
1850,4.767631
1851,4.5252514
1852,4.9747734
1853,4.9145074
1854,4.9632707
1855,4.012151
1856,1.8955988
1857,1.8102067
1858,1.3046365
1859,0.9681823
1860,5.3431
1861,1.2125779
1862,4.457657
1863,4.0935044
1864,4.3861256
1865,4.549074
1866,4.386231
1867,4.8989205
1868,5.043216
1869,5.19166
1870,5.583263
1871,3.5062735
1872,5.148257
1873,2.0139134
1874,4.3137794
1875,3.8382638
1876,3.3416595
1877,4.189395
1878,2.5768595
1879,4.4007864
1880,1.458405
1881,4.5888324
1882,2.7135916
1883,4.531841
1884,4.508615
1885,3.656253
1886,4.497671
1887,2.3686795
1888,4.625321
1889,2.1527548
1890,5.594865
1891,2.8634627
1892,5.5634513
1893,4.1910315
1894,5.110774
1895,4.772891
1896,4.454267
1897,3.3741095
1898,4.1438
1899,1.2699622
1900,2.2067866
1901,5.3956223
1902,1.5147111
1903,5.551449
1904,4.2176476
1905,4.1264787
1906,4.553374
1907,4.2514954
1908,4.4356546
1909,4.5436673
1910,4.671317
1911,5.60849
1912,5.5661616
1913,5.1134844
1914,2.922011
1915,2.2482762
1916,1.8939759
1917,5.206568
1918,4.4393463
1919,4.675009
1920,5.5698533
1921,4.447694
1922,3.081185
1923,2.6344233
1924,5.0433474
1925,4.3553295
1926,4.4293227
1927,4.5482793
1928,4.5482793
1929,5.3255687
1930,5.0055346
1931,4.329278
1932,3.9993823
1933,4.2045555
1934,4.5807085
1935,4.6764526
1936,3.9434412
1937,2.453149
1938,3.8257146
1939,4.1078954
1940,4.2803297
1941,4.2705626
1942,4.2705626
1943,4.480729
1944,4.851385
1945,4.0751076
1946,1.3193663
1947,2.7011352
1948,4.1735
1949,5.186345
1950,5.3369637
1951,4.4515204
1952,4.092272
1953,4.3954425
1954,4.539001
1955,5.0790586
1956,4.1897464
1957,4.2057695
1958,4.34203
1959,4.4500427
1960,5.5196495
1961,4.3843117
1962,3.9669204
1963,2.7453632
1964,1.3140641
1965,4.1476083
1966,5.2842584
1967,4.4988127
1968,4.487869
1969,4.4830093
1970,5.0328627
1971,5.5526915
1972,5.0941715
1973,4.013092
1974,2.83662
1975,1.8565167
1976,4.155806
1977,4.447978
1978,4.992972
1979,5.48405
1980,5.0542808
1981,4.344537
1982,3.8634765
1983,4.1321144
1984,3.9568915
1985,4.1880593
1986,4.307016
1987,5.1034317
1988,4.100955
1989,2.5302367
1990,1.9383736
1991,1.86502
1992,3.7552688
1993,4.318545
1994,4.49667
1995,3.7253828
1996,3.0535562
1997,2.7954397
1998,1.4166024
1999,2.77513
2000,3.1189938
2001,3.472143
2002,3.6725423
2003,3.5445569
2004,3.1620064
2005,3.3478363
2006,1.8134199
2007,1.0914439
2008,2.3627474
2009,3.835112
2010,3.722657
2011,3.891813
2012,4.0107665
2013,5.193702
2014,4.76889
2015,3.9668643
2016,1.6151805
2017,2.4238179
2018,5.237336
2019,5.2059226
2020,4.7811103
2021,1.4300941
2022,1.1129415
2023,4.041122
2024,4.382343
2025,4.4738865
2026,4.431683
2027,4.5641923
2028,4.3525863
2029,4.315557
2030,2.8559291
2031,2.1137753
2032,1.2862755
2033,1.6978102
2034,2.49763
2035,4.1364837
2036,4.459447
2037,4.448503
2038,4.5497527
2039,4.916378
2040,4.9318495
2041,4.3194547
2042,3.4926605
2043,2.9997594
2044,4.7941337
2045,4.0031734
2046,3.855867
2047,4.0469894
2048,4.961461
2049,3.7575006
2050,1.9789547
2051,1.9936852
2052,3.281824
2053,4.172498
2054,4.5792327
2055,4.73471
2056,4.0920525
2057,3.1585805
2058,4.4941373
2059,4.7240033
2060,3.4038124
2061,2.8501437
2062,1.635258
2063,0.7233338
2064,1.3121542
2065,3.7990355
2066,5.1650286
2067,4.123957
2068,4.2506056
2069,4.7498093
2070,5.236085
2071,2.4039612
2072,1.3548616
2073,5.0208473
2074,4.0118437
2075,4.0890613
2076,4.230405
2077,4.3219714
2078,5.313647
2079,4.784776
2080,3.8777897
2081,1.3734473
2082,4.1113143
2083,4.8636584
2084,4.180807
2085,2.1092503
2086,1.569987
2087,1.1519336
2088,1.3624756
2089,4.957375
2090,5.227249
2091,4.1028714
2092,4.227988
2093,4.331141
2094,4.014886
2095,2.3018596
2096,1.6936479
2097,4.298615
2098,4.4399586
2099,4.5820594
2100,4.9468865
2101,5.2297034
2102,1.9896768
2103,1.4253285
2104,2.0668538
2105,2.342213
2106,3.3665965
2107,3.927255
2108,4.277902
2109,4.2883077
2110,4.687745
2111,4.872929
2112,2.334436
2113,1.4214983
2114,3.2413824
2115,3.7605433
2116,4.196357
2117,4.2089767
2118,3.4941971
2119,2.9223032
2120,1.559089
2121,0.89119416
2122,3.8614833
2123,4.137652
2124,4.2789955
2125,4.8828588
2126,3.7409546
2127,1.4294186
2128,0.8236724
2129,1.3837183
2130,4.2735887
2131,5.355496
2132,3.9026692
2133,3.4150069
2134,2.6849647
2135,1.9878615
2136,1.1244804
2137,0.84582746
2138,2.5839233
2139,4.412298
2140,4.3850517
2141,5.398472
2142,4.816241
2143,1.1535679
2144,0.92986345
2145,3.8794465
2146,4.9973807
2147,5.267255
2148,4.422741
2149,5.4251156
2150,4.8266835
2151,2.2767117
2152,2.4967442
2153,4.7197647
2154,4.989639
2155,4.29042
2156,4.26563
2157,4.4069734
2158,4.4193172
2159,4.691868
2160,2.884397
2161,2.4769628
2162,1.9561304
2163,1.3608887
2164,3.317355
2165,3.5747616
2166,4.189395
2167,4.7740164
2168,3.6859858
2169,3.3274524
2170,2.1112459
2171,1.295846
2172,1.8538686
2173,3.223604
2174,3.7345016
2175,4.00157
2176,4.1784115
2177,4.378811
2178,3.2466288
2179,2.6053338
2180,1.2421201
2181,0.89683956
2182,3.9583557
2183,5.125748
2184,4.530464
2185,4.1235933
2186,4.3641067
2187,4.352769
2188,4.482526
2189,4.9944954
2190,3.0891998
2191,2.0975869
2192,5.4294
2193,4.68044
2194,4.7038016
2195,4.7038016
2196,5.408017
2197,2.9198632
2198,2.348871
2199,2.6587124
2200,4.8575935
2201,4.9783187
2202,1.9975351
2203,1.861586
2204,2.1503894
2205,3.555828
2206,4.654295
2207,4.622405
2208,4.891129
2209,4.8989787
2210,3.5031867
2211,3.5626261
2212,1.6029865
2213,1.0972017
2214,3.1935961
2215,4.7895036
2216,5.719644
2217,4.8630133
2218,4.5017996
2219,4.601596
2220,5.4302974
2221,4.814376
2222,3.888304
2223,1.0451183
2224,4.8728085
2225,4.928731
2226,4.599165
2227,4.565555
2228,4.7882743
2229,2.0548813
2230,2.195393
2231,5.6815085
2232,4.9203134
2233,4.6115513
2234,4.7113476
2235,5.424577
2236,4.0808787
2237,1.381073
2238,5.6852
2239,5.709297
2240,4.648853
2241,4.615243
2242,3.499951
2243,1.2619511
2244,2.0548415
2245,4.7354074
2246,4.6601973
2247,5.364413
2248,4.707387
2249,3.9704607
2250,3.3121023
2251,4.841448
2252,4.0800257
2253,2.2697678
2254,2.0528622
2255,3.4522069
2256,4.6221137
2257,4.92501
2258,3.3693042
2259,0.8910316
2260,0.98256665
2261,2.1554244
2262,3.222217
2263,4.876459
2264,4.560797
2265,5.485722
2266,3.892394
2267,2.6065228
2268,1.050902
2269,4.824377
2270,5.6901712
2271,4.5515366
2272,4.5748982
2273,4.5639544
2274,5.07403
2275,5.378065
2276,0.92741096
2277,1.0714895
2278,2.1948483
2279,4.8060837
2280,5.6122723
2281,5.636369
2282,4.882563
2283,4.4735494
2284,4.5557528
2285,3.3662002
2286,1.0677992
2287,2.2008576
2288,3.1744926
2289,4.8426723
2290,4.5728335
2291,4.6156583
2292,5.039594
2293,5.3424654
2294,3.3263097
2295,2.2399154
2296,5.152519
2297,4.418934
2298,4.845486
2299,4.971841
2300,3.8117645
2301,2.1181545
2302,3.2040408
2303,1.7169287
2304,4.7957416
2305,3.8288708
2306,5.453497
2307,4.309305
2308,4.4887376
2309,4.309305
2310,5.1810727
2311,3.4974158
2312,5.3006206
2313,1.7007805
2314,4.1309195
2315,3.3983686
2316,4.1092825
2317,4.0533175
2318,4.202032
2319,3.3169732
2320,4.3971667
2321,2.8866894
2322,4.4780064
2323,1.7739631
2324,4.695718
2325,0.5895893
2326,4.5881414
2327,0.7044655
2328,4.7040396
2329,4.1443553
2330,3.7362268
2331,4.114257
2332,3.4450004
2333,4.688755
2334,2.8281116
2335,5.101234
2336,2.478903
2337,3.6553698
2338,3.0622725
2339,3.51148
2340,4.2297606
2341,2.80269
2342,4.622405
2343,1.5898814
2344,4.7339993
2345,0.7429641
2346,5.0368958
2347,0.90886873
2348,4.479796
2349,1.9636408
2350,2.890797
2351,5.4621806
2352,2.466472
2353,5.4423814
2354,0.8567189
2355,4.5863132
2356,2.1211119
2357,4.319837
2358,5.733628
2359,4.76825
2360,4.531898
2361,1.8271514
2362,4.0028696
2363,5.634037
2364,1.7419008
2365,4.4220004
2366,3.2267694
2367,4.557661
2368,5.7137027
2369,4.5810227
2370,5.1216583
2371,4.570079
2372,5.421867
2373,3.9262917
2374,4.1407266
2375,3.3282638
2376,4.062751
2377,3.0352888
2378,2.9392073
2379,4.7555547
2380,1.2696164
2381,5.6139264
2382,0.89962375
2383,4.64543
2384,4.876123
2385,4.0419936
2386,4.529348
2387,3.9135208
2388,4.645161
2389,2.2357295
2390,4.668523
2391,0.66054314
2392,4.657579
2393,1.513493
2394,5.5291085
2395,4.3039994
2396,4.7909846
2397,4.3623824
2398,4.143437
2399,4.9112997
2400,3.031212
2401,2.583411
2402,1.2257348
2403,1.4842899
2404,2.2383168
2405,1.1211298
2406,4.873146
2407,2.4507718
2408,4.5330396
2409,2.9569635
2410,4.6612706
2411,3.8373694
2412,4.7150393
2413,4.142678
2414,5.428269
2415,4.491627
2416,4.7946763
2417,4.406438
2418,4.064526
2419,4.782328
2420,3.0201592
2421,4.3729243
2422,2.2604258
2423,2.6253443
2424,5.3757343
2425,1.9052702
2426,5.3998313
2427,2.615754
2428,4.445133
2429,3.531722
2430,4.6368356
2431,4.1331778
2432,4.6601973
2433,4.363872
2434,4.752942
2435,3.038691
2436,5.1374683
2437,1.3849351
2438,5.239061
2439,0.7245055
2440,3.4343064
2441,0.7464379
2442,3.0349445
2443,1.6978871
2444,2.64573
2445,4.4094124
2446,1.7705896
2447,5.4690456
2448,2.2624528
2449,5.540891
2450,4.687894
2451,4.600937
2452,4.962173
2453,5.1213613
2454,4.8251953
2455,4.3540425
2456,2.957848
2457,0.55521727
2458,4.117875
2459,3.041711
2460,4.3066196
2461,5.522023
2462,4.5424094
2463,5.603982
2464,4.5105195
2465,4.340247
2466,4.787093
2467,5.168858
2468,4.3567257
2469,3.4359434
2470,2.6809018
2471,0.8249019
2472,2.2565768
2473,0.6308251
2474,1.1249238
2475,5.544576
2476,4.5483794
2477,5.626535
2478,5.1668596
2479,4.777139
2480,5.5793386
2481,4.3960414
2482,4.8698006
2483,4.4985604
2484,4.009234
2485,5.258655
2486,3.183604
2487,5.2412977
2488,1.859638
2489,3.8011723
2490,4.5179267
2491,3.5180995
2492,4.617723
2493,2.0491996
2494,3.3570807
2495,0.84999466
2496,2.8251536
2497,1.7901081
2498,2.0349092
2499,5.4515634
2500,3.1600447
2501,4.380611
2502,4.5893626
2503,4.48313
2504,4.6127243
2505,4.488017
2506,4.070887
2507,4.8685427
2508,2.8811088
2509,5.2258673
2510,2.0891142
2511,4.4543076
2512,1.211878
2513,2.0715818
2514,5.5964785
2515,0.85033214
2516,4.5618896
2517,0.68836
2518,4.515862
2519,4.6855955
2520,5.433419
2521,4.3742685
2522,2.846518
2523,4.5526767
2524,1.4542189
2525,4.5526767
2526,1.0996833
2527,4.607484
2528,1.8689709
2529,5.171382
2530,4.518058
2531,5.094941
2532,4.20387
2533,2.807535
2534,4.395572
2535,2.5345116
2536,4.418934
2537,4.385484
2538,4.4118824
2539,4.607603
2540,4.445404
2541,4.5224137
2542,2.7770593
2543,3.85408
2544,2.4527593
2545,3.483047
2546,1.6477596
2547,3.387631
2548,3.980377
2549,2.1936004
2550,4.5787573
2551,1.8824568
2552,4.3038673
2553,3.3328688
2554,3.5750077
2555,4.854602
2556,2.7438347
2557,4.707464
2558,2.4195347
2559,4.276411
2560,1.8927608
2561,0.5948489
2562,1.4988383
2563,4.5112348
2564,3.5690641
2565,5.574079
2566,3.7214355
2567,5.7073183
2568,3.790625
2569,4.346292
2570,2.868992
2571,4.4228644
2572,2.198287
2573,4.55175
2574,1.0356123
2575,1.672229
2576,0.83023834
2577,0.7371842
2578,1.8228681
2579,4.530035
2580,5.396265
2581,5.6469855
2582,4.509003
2583,4.423787
2584,5.040152
2585,4.877716
2586,2.2256088
2587,5.2623205
2588,2.9411156
2589,5.2064304
2590,4.587154
2591,4.443284
2592,4.228561
2593,2.000584
2594,4.2964754
2595,0.6609649
2596,4.2628655
2597,1.8426589
2598,5.0800576
2599,5.4902797
2600,2.5918021
2601,4.874381
2602,1.1682624
2603,4.443675
2604,0.84720254
2605,4.4668355
2606,0.91412276
2607,4.551081
2608,2.9291136
2609,5.2494063
2610,5.581889
2611,4.48626
2612,4.98156
2613,2.793543
2614,5.2712684
2615,1.2565113
2616,4.6582007
2617,0.7284734
2618,2.8687289
2619,5.5007224
2620,1.2707314
2621,4.510888
2622,1.0155171
2623,4.545693
2624,4.5635824
2625,4.477278
2626,4.576
2627,5.326654
2628,0.81357455
2629,3.8506181
2630,2.8715916
2631,0.9703391
2632,4.301543
2633,5.2274795
2634,5.1137934
2635,5.370832
2636,5.170035
2637,4.5279317
2638,4.7034984
2639,4.5279317
2640,3.5848944
2641,4.386239
2642,2.0139294
2643,2.4815712
2644,1.7927982
2645,4.423501
2646,1.6391988
2647,4.517012
2648,4.406438
2649,4.7958155
2650,4.499949
2651,4.649617
2652,3.7417307
2653,2.6215708
2654,1.6141546
2655,1.2790498
2656,1.4796482
2657,1.4318023
2658,1.2109216
2659,3.6032906
2660,2.1095624
2661,4.2093344
2662,4.6073318
2663,4.529236
2664,4.7605
2665,4.6834884
2666,4.60344
2667,4.247281
2668,4.1723866
2669,3.0871177
2670,2.8725445
2671,0.64271915
2672,0.63640183
2673,0.6200766
2674,3.0296335
2675,3.2225301
2676,4.2040234
2677,4.4619293
2678,4.291845
2679,4.581206
2680,4.7610893
2681,5.063216
2682,5.1149187
2683,3.306309
2684,3.2036448
2685,0.7591763
2686,0.66525346
2687,0.5612641
2688,4.351191
2689,4.356078
2690,4.383868
2691,3.7222908
2692,2.648884
2693,0.63445437
2694,3.0997722
2695,4.5458217
2696,4.4528117
2697,4.419202
2698,4.5034475
2699,4.883973
2700,4.4627504
2701,2.7324393
2702,1.2031898
2703,0.7508746
2704,5.594916
2705,4.7617087
2706,4.472186
2707,3.8082242
2708,2.750327
2709,1.3853694
2710,0.66314524
2711,3.0278118
2712,4.4738607
2713,5.2726426
2714,5.415995
2715,4.506928
2716,4.451234
2717,3.8253334
2718,2.256729
2719,1.5085624
2720,1.3383567
2721,1.7229384
2722,3.0568006
2723,3.9327142
2724,4.1181793
2725,4.5224137
2726,4.615925
2727,4.7666016
2728,4.7386074
2729,2.7213778
2730,1.6266295
2731,1.4637265
2732,1.2686512
2733,2.1843202
2734,2.7066095
2735,4.0617447
2736,4.2272797
2737,4.547181
2738,3.1315193
2739,2.0875533
2740,0.71665597
2741,3.1153173
2742,4.3880596
2743,4.4338083
2744,4.381323
2745,4.4655685
2746,5.2793655
2747,3.3992167
2748,0.62423325
2749,0.6735433
2750,4.842533
2751,4.3801107
2752,4.3889823
2753,4.3553724
2754,4.439618
2755,3.53175
2756,2.7175395
2757,4.5521903
2758,5.633632
2759,4.546194
2760,4.931607
2761,5.316211
2762,3.5937362
2763,0.85598975
2764,0.8181554
2765,1.8307366
2766,4.562633
2767,4.884824
2768,4.454118
2769,4.9420495
2770,3.6041782
2771,1.1819918
2772,1.4311496
2773,1.304696
2774,0.8525799
2775,4.7702465
2776,1.6454692
2777,4.69675
2778,4.4611173
2779,4.7965465
2780,4.3495235
2781,4.7691355
2782,4.482183
2783,3.583562
2784,4.498493
2785,3.2051032
2786,4.923855
2787,1.8601993
2788,5.1415787
2789,1.7716267
2790,5.065138
2791,2.2594147
2792,3.5548189
2793,3.3266535
2794,2.1768513
2795,4.0668936
2796,1.2970399
2797,4.5881414
2798,3.8834724
2799,4.841341
2800,4.5086904
2801,4.5959864
2802,4.667689
2803,4.112332
2804,4.411776
2805,3.879732
2806,3.729897
2807,3.1133516
2808,3.2893324
2809,2.3943315
2810,1.4034401
2811,3.7937007
2812,1.138923
2813,4.418505
2814,4.4495316
2815,3.978282
2816,4.4400287
2817,0.948254
2818,4.689519
2819,4.407726
2820,3.6800418
2821,4.5085363
2822,2.7836802
2823,4.520954
2824,1.8334081
2825,5.111435
2826,1.2129548
2827,5.523914
2828,0.46251142
2829,3.179514
2830,1.8253429
2831,2.5828662
2832,5.8304415
2833,1.2055612
2834,4.5385017
2835,0.9366816
2836,2.192079
2837,5.7377996
2838,4.5312505
2839,4.6225266
2840,4.6115828
2841,4.6653514
2842,5.5154834
2843,3.4711344
2844,1.0484324
2845,3.2300837
2846,5.7056055
2847,5.1352835
2848,3.5163035
2849,2.1116807
2850,1.0769262
2851,3.2814455
2852,4.924005
2853,4.6722145
2854,5.138975
2855,5.5328
2856,4.1471286
2857,1.6390487
2858,1.0842985
2859,3.1437058
2860,4.726642
2861,4.653146
2862,4.0309606
2863,2.22708
2864,1.8042134
2865,2.6441612
2866,4.059012
2867,4.19415
2868,4.381021
2869,4.4618607
2870,4.679572
2871,4.5719957
2872,4.5719957
2873,4.563869
2874,3.66571
2875,3.770353
2876,3.3251872
2877,2.9726353
2878,2.5834208
2879,1.8542039
2880,1.773204
2881,2.289907
2882,3.6900795
2883,4.5105195
2884,4.7792435
2885,3.8728836
2886,3.3487267
2887,1.4324124
2888,4.818124
2889,5.73309
2890,5.7470737
2891,4.4215674
2892,4.571741
2893,4.5416427
2894,4.641439
2895,1.2047546
2896,0.9424654
2897,2.1964839
2898,3.1783378
2899,5.6660743
2900,4.8811026
2901,4.483622
2902,5.467855
2903,4.7673807
2904,4.070771
2905,3.9486957
2906,1.2701112
2907,4.6017804
2908,4.655549
2909,5.079485
2910,5.47331
2911,5.382356
2912,4.771672
2913,3.9642289
2914,1.344654
2915,4.766193
2916,5.5723815
2917,4.4336586
2918,4.549472
2919,4.731781
2920,4.0309963
2921,3.9243374
2922,0.9267607
2923,2.926357
2924,5.176616
2925,4.503427
2926,4.5116787
2927,5.0724306
2928,3.7460296
2929,3.1764212
2930,2.0696578
2931,2.4198868
2932,3.087828
2933,4.136379
2934,4.19917
2935,4.4168816
2936,4.4252033
2937,4.6696367
2938,4.532659
2939,3.8302188
2940,3.0963867
2941,1.3822932
2942,1.6052073
2943,2.3687215
2944,2.8630803
2945,3.117321
2946,3.6895456
2947,3.6895456
2948,3.8011403
2949,3.9582705
2950,3.9154015
2951,2.852063
2952,4.4479694
2953,5.426617
2954,4.020183
2955,4.1209936
2956,4.1334114
2957,4.214053
2958,4.4344244
2959,0.9836129
2960,4.308893
2961,4.362662
2962,5.162075
2963,4.47433
2964,3.8592327
2965,3.7153437
2966,3.1237292
2967,1.9688947
2968,4.703718
2969,4.7534027
2970,4.508547
2971,4.608343
2972,5.3753853
2973,4.0547647
2974,2.1023283
2975,1.1462383
2976,2.0666323
2977,5.6337256
2978,4.733292
2979,4.427922
2980,4.586944
2981,4.514468
2982,4.6142645
2983,4.9874816
2984,5.3552747
2985,5.2511578
2986,3.3154929
2987,2.8423321
2988,0.68575776
2989,4.3782334
2990,4.106592
2991,4.2582507
2992,4.3039994
2993,4.274561
2994,4.8688645
2995,4.210795
2996,3.3135006
2997,1.3424807
2998,4.0168815
2999,4.2695084
3000,4.6542015
3001,4.6262074
3002,3.3706982
3003,3.2644463
3004,2.1264007
3005,1.4737701
3006,3.249476
3007,3.8984423
3008,4.373375
3009,4.363872
3010,4.453079
3011,3.5411916
3012,1.9470735
3013,0.59073466
3014,4.2018886
3015,4.21076
3016,4.256509
3017,4.245565
3018,3.5670326
3019,2.3024516
3020,1.5308598
3021,1.7385062
3022,4.48776
3023,4.709385
3024,4.296571
3025,4.3054423
3026,4.2718325
3027,4.794176
3028,5.1624155
3029,1.9188083
3030,1.1080042
3031,1.8080671
3032,4.4876165
3033,0.7472452
3034,3.0644555
3035,4.510504
3036,4.4373813
3037,4.4037714
3038,5.2432246
3039,3.5359874
3040,1.5511246
3041,4.523238
3042,4.9635806
3043,3.5647757
3044,1.9455848
3045,1.1955575
3046,4.3179317
3047,4.894728
3048,4.5007663
3049,1.5574545
3050,3.621069
3051,4.467477
3052,4.457974
3053,4.457974
3054,4.7014337
3055,3.6123912
3056,3.0312486
3057,1.4670993
3058,0.67940325
3059,0.62725735
3060,1.800115
3061,4.84132
3062,4.9319973
3063,5.3352556
3064,3.7417078
3065,2.4678304
3066,0.87444276
3067,1.8205038
3068,3.083986
3069,5.503633
3070,4.434731
3071,3.7972007
3072,1.1897801
3073,0.854327
3074,0.6956983
3075,3.106141
3076,4.5004454
3077,4.53525
3078,3.840176
3079,2.102521
3080,3.116583
3081,5.644075
3082,4.556637
3083,4.561524
3084,5.259849
3085,4.4967027
3086,2.8170094
3087,2.1173613
3088,0.73405385
3089,3.0150666
3090,4.670773
3091,4.582739
3092,3.7603366
3093,2.7960696
3094,1.7617335
3095,1.4287331
3096,1.2042887
3097,1.6584986
3098,3.0038602
3099,4.0689387
3100,4.2289414
3101,4.2865715
3102,4.423501
3103,3.358864
3104,2.0728905
3105,1.6577727
3106,2.1598732
3107,2.6821625
3108,3.3150904
3109,4.0357046
3110,4.4400287
3111,4.8366566
3112,0.6524851
3113,4.6276894
3114,5.697202
3115,4.964443
3116,4.503697
3117,4.5494456
3118,4.49696
3119,5.4664745
3120,5.4105844
3121,4.7620797
3122,3.8399854
3123,2.3749228
3124,1.3450426
3125,1.8548416
3126,3.9953225
