Id,log_bike_count
1710,1.1568185
1711,4.191184
1712,3.9914303
1713,4.220497
1714,4.879278
1715,4.347352
1716,3.80691
1717,2.4037313
1718,1.8264109
1719,1.8139758
1720,2.4688783
1721,4.8920274
1722,5.1194386
1723,5.5074596
1724,4.0772276
1725,3.5498083
1726,3.9495575
1727,5.0775127
1728,4.3572445
1729,5.5143547
1730,4.38323
1731,1.7019153
1732,1.2945068
1733,1.1768737
1734,1.5246522
1735,4.089589
1736,4.1011605
1737,4.253981
1738,3.2757993
1739,1.3564786
1740,1.5223775
1741,4.270513
1742,3.630021
1743,2.3620908
1744,2.661809
1745,3.4900632
1746,3.890113
1747,4.0393357
1748,4.1469183
1749,4.229579
1750,4.5230837
1751,3.660761
1752,1.0460465
1753,4.8329043
1754,3.851688
1755,4.059014
1756,3.5118086
1757,0.7448488
1758,3.719551
1759,4.868815
1760,5.210814
1761,4.0985484
1762,0.8085195
1763,2.2000325
1764,3.7460709
1765,4.9262266
1766,4.2467356
1767,4.2501216
1768,4.2397795
1769,4.806038
1770,5.2990184
1771,5.260828
1772,2.2631052
1773,3.8091435
1774,4.3131943
1775,4.3247657
1776,4.425679
1777,4.8691106
1778,5.362091
1779,1.2677503
1780,3.778061
1781,4.775915
1782,4.194325
1783,4.120909
1784,5.1878295
1785,4.207975
1786,3.729848
1787,3.5274892
1788,3.6381602
1789,4.356899
1790,4.4395595
1791,4.7878213
1792,4.6917176
1793,2.8911397
1794,2.0352848
1795,1.6182598
1796,2.728146
1797,3.918154
1798,4.241346
1799,4.3240066
1800,4.580476
1801,4.740776
1802,4.2556386
1803,0.8053645
1804,1.3875982
1805,2.3248236
1806,4.973097
1807,3.9092972
1808,4.3078914
1809,2.767164
1810,4.3434796
1811,2.0607572
1812,4.5728292
1813,0.89946103
1814,4.6129756
1815,2.3454547
1816,4.7284613
1817,4.9368606
1818,5.4889054
1819,4.8399386
1820,5.387386
1821,1.3522023
1822,4.291737
1823,1.4234039
1824,3.2683141
1825,4.8860183
1826,2.605735
1827,4.151073
1828,2.9861944
1829,4.226728
1830,4.397672
1831,4.3528094
1832,4.873922
1833,4.462408
1834,4.8646975
1835,5.39882
1836,4.4462924
1837,4.2662992
1838,4.482926
1839,3.7720845
1840,4.223296
1841,3.116486
1842,2.518889
1843,2.4026444
1844,3.4007058
1845,1.4153032
1846,3.7587023
1847,4.371931
1848,4.172007
1849,4.1735806
1850,4.822982
1851,4.4849157
1852,4.9783688
1853,4.928347
1854,4.8713546
1855,3.7945914
1856,1.5696177
1857,1.7622495
1858,1.2460648
1859,1.2473425
1860,5.186431
1861,1.6239824
1862,4.302589
1863,4.1041007
1864,4.349525
1865,4.4946566
1866,4.3424454
1867,4.9035
1868,4.9743667
1869,5.260014
1870,5.415687
1871,3.4475863
1872,4.9018874
1873,1.819932
1874,4.537302
1875,3.9330137
1876,3.309113
1877,4.3046007
1878,2.5713792
1879,4.384375
1880,1.4526092
1881,4.6408443
1882,2.7471263
1883,4.6365333
1884,4.5206785
1885,3.9387178
1886,4.5293636
1887,2.72471
1888,4.65395
1889,2.2001684
1890,5.610771
1891,2.8116302
1892,5.5629406
1893,4.3744946
1894,5.0881367
1895,4.7147965
1896,4.7235513
1897,3.6320124
1898,4.214723
1899,1.0430993
1900,2.1238632
1901,5.188912
1902,1.5494704
1903,5.386633
1904,4.261452
1905,4.1936255
1906,4.544386
1907,4.418419
1908,4.494074
1909,4.6288404
1910,4.753427
1911,5.652792
1912,5.6049614
1913,5.1301575
1914,3.0824542
1915,2.2434278
1916,2.0393577
1917,5.1504135
1918,4.4728208
1919,4.732174
1920,5.5837083
1921,4.621804
1922,3.101092
1923,2.7731304
1924,5.1134677
1925,4.4367085
1926,4.4412456
1927,4.6158686
1928,4.6245537
1929,5.4056487
1930,5.0453205
1931,4.594387
1932,4.143782
1933,4.269204
1934,4.67217
1935,4.8890643
1936,4.2109604
1937,2.4823675
1938,3.730543
1939,4.1381726
1940,4.315784
1941,4.4613643
1942,4.4959974
1943,4.5411386
1944,4.81563
1945,4.0764565
1946,1.2291847
1947,2.6853106
1948,4.281787
1949,5.26672
1950,5.3692684
1951,4.480366
1952,4.175361
1953,4.4701552
1954,4.594742
1955,5.080163
1956,4.4213343
1957,4.2574396
1958,4.317036
1959,4.500886
1960,5.512573
1961,4.658412
1962,4.1369495
1963,2.8299308
1964,1.3736292
1965,4.1973004
1966,5.2447176
1967,4.5358276
1968,4.5445127
1969,4.522599
1970,5.1076174
1971,5.546574
1972,5.042635
1973,4.193017
1974,2.9961188
1975,1.9612502
1976,4.30332
1977,4.5137415
1978,5.119201
1979,5.5103273
1980,4.8781376
1981,4.521566
1982,3.9507873
1983,4.287761
1984,4.2275724
1985,4.282299
1986,4.465607
1987,5.390577
1988,4.4147716
1989,2.2627246
1990,1.9057975
1991,2.057019
1992,3.854947
1993,4.399759
1994,4.6477675
1995,3.8227155
1996,3.0998495
1997,2.759238
1998,1.2106638
1999,2.5645676
2000,2.9314635
2001,3.3980868
2002,3.814358
2003,3.489862
2004,3.5847476
2005,3.4405363
2006,1.77245
2007,1.0899295
2008,2.386754
2009,3.87773
2010,3.8686914
2011,3.9217772
2012,4.148653
2013,5.233554
2014,4.599492
2015,4.2349067
2016,1.7380083
2017,2.4425373
2018,5.3458743
2019,5.295795
2020,4.7119374
2021,1.2942656
2022,1.2250377
2023,3.9495575
2024,4.401285
2025,4.4995437
2026,4.476716
2027,4.623216
2028,4.5863175
2029,4.427271
2030,2.76846
2031,1.9751798
2032,1.3281918
2033,1.755143
2034,2.4781122
2035,4.23318
2036,4.455503
2037,4.464188
2038,4.5791755
2039,5.075398
2040,4.8795614
2041,4.542277
2042,3.5101173
2043,2.7778473
2044,4.5755854
2045,3.8126123
2046,3.7391977
2047,3.9161935
2048,4.992175
2049,3.8656335
2050,1.7323595
2051,1.6044625
2052,3.1897047
2053,4.0549493
2054,4.5087943
2055,4.6025243
2056,3.978334
2057,3.0373135
2058,4.46786
2059,4.630098
2060,3.1305888
2061,2.970957
2062,1.8639882
2063,0.7333067
2064,1.3261306
2065,3.7413461
2066,4.9368024
2067,4.040566
2068,4.145205
2069,4.6355395
2070,5.156824
2071,2.6919847
2072,1.1581292
2073,4.764917
2074,3.8833532
2075,3.942949
2076,4.1181135
2077,4.2305984
2078,5.1726236
2079,4.6224484
2080,3.625616
2081,1.3389752
2082,4.048385
2083,4.710653
2084,4.2140536
2085,2.3893793
2086,1.4652989
2087,1.029657
2088,1.3339812
2089,4.8545103
2090,4.9892993
2091,4.111458
2092,4.187113
2093,4.302852
2094,3.7249465
2095,2.375172
2096,1.6751586
2097,4.175636
2098,4.36183
2099,4.5143514
2100,4.923195
2101,5.279709
2102,1.8513137
2103,1.7108915
2104,1.7800809
2105,2.6533222
2106,3.3759992
2107,3.9246628
2108,4.2113185
2109,4.3944182
2110,4.6960287
2111,4.856329
2112,2.4780505
2113,1.6290067
2114,3.1036506
2115,3.526903
2116,4.0957656
2117,4.2788653
2118,3.1249273
2119,3.0434551
2120,1.9051652
2121,0.8131128
2122,3.8708615
2123,3.962384
2124,4.1892576
2125,4.798226
2126,3.5610192
2127,1.2731093
2128,0.8917127
2129,1.4221689
2130,4.257622
2131,5.322474
2132,3.6595159
2133,3.4873292
2134,2.9144993
2135,2.2006574
2136,0.9621754
2137,0.8929477
2138,2.2946124
2139,4.3614945
2140,4.339581
2141,5.3606296
2142,4.8208632
2143,1.0841199
2144,1.014892
2145,3.8796377
2146,4.925006
2147,5.059795
2148,4.384002
2149,5.4213276
2150,4.843371
2151,2.4785795
2152,2.3881238
2153,4.6806755
2154,4.7663074
2155,4.1763444
2156,4.1588273
2157,4.3421354
2158,4.3707104
2159,4.733204
2160,3.1247537
2161,2.7205343
2162,1.7621838
2163,1.7042465
2164,3.3927236
2165,3.6548846
2166,4.339234
2167,4.8011446
2168,3.521007
2169,3.3930585
2170,2.025384
2171,1.289481
2172,1.6388472
2173,3.1903515
2174,3.6552005
2175,4.051303
2176,4.2289143
2177,4.454269
2178,3.077358
2179,2.91654
2180,1.6999398
2181,0.78432316
2182,3.9738073
2183,5.0938935
2184,4.4284024
2185,4.062712
2186,4.3575063
2187,4.3355927
2188,4.45842
2189,4.9214168
2190,3.2266474
2191,2.0887744
2192,5.4162197
2193,4.5514946
2194,4.5986133
2195,4.595488
2196,5.29048
2197,2.8653865
2198,2.4421356
2199,2.8030295
2200,4.8307714
2201,4.899395
2202,2.033518
2203,1.6635069
2204,2.0605292
2205,3.3745675
2206,4.529666
2207,4.547742
2208,4.7737684
2209,4.8062477
2210,3.6132848
2211,3.3014178
2212,1.5875267
2213,1.0343484
2214,3.3422318
2215,4.6362257
2216,5.6710944
2217,4.672952
2218,4.3211694
2219,4.435313
2220,5.1589746
2221,4.628673
2222,3.574375
2223,1.0380234
2224,4.795406
2225,4.8430324
2226,4.533415
2227,4.5154743
2228,4.8149223
2229,1.8899872
2230,2.2431068
2231,5.6772847
2232,4.8426995
2233,4.577716
2234,4.6918597
2235,5.3548174
2236,3.926611
2237,1.4707559
2238,5.671478
2239,5.7310405
2240,4.616231
2241,4.571909
2242,3.3961182
2243,1.1780958
2244,2.0591261
2245,4.616564
2246,4.6419697
2247,5.30906
2248,4.822771
2249,3.8911276
2250,3.4940057
2251,4.8866086
2252,4.209091
2253,2.2601109
2254,1.9888222
2255,3.3686366
2256,4.560677
2257,4.8181376
2258,3.2639415
2259,0.78779185
2260,0.85261756
2261,1.9741368
2262,3.3788407
2263,4.840767
2264,4.4641705
2265,5.2568502
2266,3.6591787
2267,2.526946
2268,0.9390592
2269,4.7723055
2270,5.746012
2271,4.5052543
2272,4.530213
2273,4.5242014
2274,4.987049
2275,5.2561774
2276,0.9009404
2277,0.99779314
2278,2.156675
2279,4.705995
2280,5.620246
2281,5.6830254
2282,4.7838173
2283,4.4926205
2284,4.5188336
2285,3.2984188
2286,0.995915
2287,2.0896628
2288,3.3936143
2289,4.7535715
2290,4.531487
2291,4.6027317
2292,5.0306783
2293,5.2861543
2294,3.1387968
2295,1.9323146
2296,5.254126
2297,4.4875364
2298,4.9960804
2299,5.0935345
2300,3.9172401
2301,2.1081073
2302,3.396544
2303,1.7178011
2304,4.571364
2305,3.724435
2306,5.4757824
2307,4.3705864
2308,4.501888
2309,4.364575
2310,5.061677
2311,3.6548443
2312,5.181021
2313,1.7355511
2314,4.181401
2315,3.200252
2316,3.8672903
2317,4.1915374
2318,4.196325
2319,3.2981362
2320,4.329611
2321,2.7572093
2322,4.390615
2323,1.8186281
2324,4.568365
2325,0.68642074
2326,4.583316
2327,0.6783046
2328,4.6265163
2329,4.226299
2330,3.8906164
2331,4.175984
2332,3.2766402
2333,4.7531486
2334,2.7423549
2335,5.0648475
2336,2.4306273
2337,3.724337
2338,2.951239
2339,3.2854776
2340,3.984456
2341,2.6310818
2342,4.541731
2343,1.1538706
2344,4.5849314
2345,0.71212125
2346,4.842392
2347,0.77694696
2348,4.317441
2349,1.8728795
2350,2.838868
2351,5.449473
2352,2.3649113
2353,5.4654484
2354,0.80500084
2355,4.5887
2356,1.9546695
2357,4.325091
2358,5.681342
2359,4.826067
2360,4.3579197
2361,1.5025269
2362,3.978581
2363,5.6016006
2364,1.5004522
2365,4.4655876
2366,3.5014117
2367,4.5567093
2368,5.71799
2369,4.5763364
2370,5.0152097
2371,4.570325
2372,5.306228
2373,3.75124
2374,4.164831
2375,3.2370245
2376,3.8160534
2377,3.2534876
2378,2.7623181
2379,4.4999924
2380,1.3846318
2381,5.55756
2382,0.99210775
2383,4.6885304
2384,4.7547007
2385,4.06574
2386,4.5515027
2387,3.707199
2388,4.622038
2389,1.9816172
2390,4.620615
2391,0.7442298
2392,4.6146035
2393,1.5920331
2394,5.4105873
2395,4.2043366
2396,4.8635116
2397,4.2714534
2398,4.240721
2399,4.924384
2400,2.9829965
2401,2.9028418
2402,1.1750847
2403,1.5811834
2404,2.167245
2405,1.0994935
2406,4.7488937
2407,2.3480732
2408,4.545696
2409,3.005587
2410,4.6087966
2411,3.6912909
2412,4.686053
2413,4.0807776
2414,5.3490105
2415,4.2974777
2416,4.8577046
2417,4.3028765
2418,3.9059837
2419,4.5836763
2420,2.9680018
2421,4.36117
2422,2.2404687
2423,2.680302
2424,5.4614196
2425,2.323021
2426,5.524199
2427,2.625574
2428,4.545244
2429,3.4316876
2430,4.594851
2431,4.1667366
2432,4.635958
2433,4.2930493
2434,4.733239
2435,2.9400253
2436,5.102147
2437,1.6527752
2438,5.199601
2439,0.9607707
2440,3.381262
2441,0.59646434
2442,3.0949798
2443,1.4808253
2444,2.7045667
2445,4.300535
2446,1.8145404
2447,5.4598784
2448,2.2534144
2449,5.5123506
2450,4.6823535
2451,4.615194
2452,4.955232
2453,4.9708624
2454,4.8888664
2455,4.3019104
2456,2.9186225
2457,0.41039956
2458,3.9602005
2459,3.0084355
2460,4.327662
2461,5.3872666
2462,4.5054116
2463,5.4397388
2464,4.5234876
2465,4.244772
2466,4.760103
2467,5.009074
2468,4.2712965
2469,2.959186
2470,2.7819717
2471,0.7444699
2472,2.3253593
2473,0.53834194
2474,1.0996734
2475,5.4031014
2476,4.3873653
2477,5.455134
2478,4.987163
2479,4.651095
2480,5.31262
2481,4.2886868
2482,4.7265487
2483,4.357799
2484,4.061686
2485,5.118976
2486,3.0047832
2487,5.063206
2488,1.6237324
2489,3.755471
2490,4.4873137
2491,3.131056
2492,4.6014576
2493,2.4539762
2494,3.2230983
2495,0.8663067
2496,2.7022054
2497,1.567527
2498,1.8643335
2499,5.466174
2500,3.3892887
2501,4.3517594
2502,4.5631557
2503,4.4208717
2504,4.561733
2505,4.440684
2506,4.159357
2507,4.816779
2508,2.8876467
2509,5.126279
2510,2.0497737
2511,4.5545673
2512,1.0927675
2513,2.3906906
2514,5.61715
2515,0.9792975
2516,4.5254755
2517,0.79335874
2518,4.488588
2519,4.6077
2520,5.341924
2521,4.3702264
2522,2.7280247
2523,4.466952
2524,1.3295729
2525,4.4638267
2526,1.0280261
2527,4.5389223
2528,1.945733
2529,5.1415467
2530,4.3770156
2531,5.032088
2532,4.3968225
2533,2.7638562
2534,4.4464293
2535,2.5225117
2536,4.493548
2537,4.2837186
2538,4.501688
2539,4.4614687
2540,4.5593185
2541,4.4764194
2542,2.7743695
2543,3.9080513
2544,2.4184158
2545,3.4770868
2546,1.5712739
2547,2.8446944
2548,3.9498985
2549,2.4302325
2550,4.6471424
2551,2.1686883
2552,4.5254097
2553,3.2385347
2554,3.3701956
2555,4.6784883
2556,2.68167
2557,4.642344
2558,2.32543
2559,4.1102605
2560,1.9146881
2561,0.46784997
2562,1.5598279
2563,4.428871
2564,3.4590957
2565,5.5988913
2566,3.6368456
2567,5.6513634
2568,3.7342331
2569,4.181793
2570,3.096622
2571,4.291585
2572,2.2752395
2573,4.474932
2574,0.9476585
2575,1.9475559
2576,0.9560542
2577,0.83846503
2578,1.736875
2579,4.500295
2580,5.469179
2581,5.560748
2582,4.5819826
2583,4.3934426
2584,5.0249944
2585,4.806885
2586,2.1597204
2587,5.1721544
2588,3.2285988
2589,5.1163845
2590,4.494634
2591,4.555082
2592,4.208547
2593,2.2991216
2594,4.2790823
2595,0.53982747
2596,4.268627
2597,1.6741308
2598,5.0791883
2599,5.4965024
2600,2.443036
2601,4.752603
2602,1.1376678
2603,4.390195
2604,0.78739226
2605,4.416408
2606,0.884245
2607,4.476233
2608,3.2442536
2609,5.1762376
2610,5.454831
2611,4.614935
2612,5.0601797
2613,2.8030002
2614,5.3329306
2615,1.63736
2616,4.732571
2617,0.6585009
2618,2.8170187
2619,5.53549
2620,1.2375505
2621,4.4832377
2622,0.88727534
2623,4.4758034
2624,4.5126686
2625,4.4389157
2626,4.526284
2627,5.254515
2628,1.0155828
2629,3.8434541
2630,2.8872187
2631,1.1134278
2632,4.089141
2633,5.2381744
2634,5.136929
2635,5.24105
2636,5.076916
2637,4.4235625
2638,4.630865
2639,4.417551
2640,3.6635842
2641,4.5389853
2642,2.7358904
2643,2.5545194
2644,2.3855405
2645,4.4905806
2646,1.5455347
2647,4.5277696
2648,4.2997513
2649,4.783376
2650,4.342952
2651,4.7389007
2652,3.7199478
2653,2.6167054
2654,1.6343969
2655,1.0874101
2656,1.3536332
2657,1.2462348
2658,0.98816544
2659,3.587451
2660,2.149965
2661,4.345127
2662,4.5004926
2663,4.578142
2664,4.5615573
2665,4.744794
2666,4.5254126
2667,4.2008753
2668,3.9933288
2669,3.0745542
2670,2.3178523
2671,0.6464734
2672,0.43720514
2673,0.46216977
2674,2.9794383
2675,3.1718016
2676,4.1113787
2677,4.3240733
2678,4.1687937
2679,4.453916
2680,4.605034
2681,4.8772283
2682,4.9150925
2683,2.8631122
2684,2.8240752
2685,1.0058239
2686,0.6701996
2687,0.44334108
2688,4.247897
2689,4.2677093
2690,4.3815928
2691,3.6182692
2692,2.594072
2693,0.46829128
2694,3.024269
2695,4.345366
2696,4.359222
2697,4.317786
2698,4.377611
2699,4.7537065
2700,4.4914947
2701,2.765942
2702,1.5769261
2703,0.59012836
2704,5.5182066
2705,4.7141676
2706,4.4177465
2707,3.760579
2708,2.7026565
2709,1.65844
2710,0.70794463
2711,3.0912616
2712,4.293184
2713,5.273191
2714,5.2760663
2715,4.419833
2716,4.585261
2717,3.7912726
2718,2.57638
2719,1.7299846
2720,1.3743988
2721,1.72452
2722,3.1800256
2723,3.876406
2724,4.021374
2725,4.4795446
2726,4.51962
2727,4.7016897
2728,4.730751
2729,2.6177087
2730,1.8089079
2731,1.4887681
2732,1.1551847
2733,2.204446
2734,2.6800551
2735,3.856991
2736,4.202398
2737,4.4382997
2738,3.0090113
2739,2.041796
2740,1.0060953
2741,3.1077745
2742,4.2118936
2743,4.2885613
2744,4.2546973
2745,4.3145223
2746,5.0752306
2747,2.8707383
2748,0.53928906
2749,0.6041148
2750,4.716404
2751,4.3039603
2752,4.3744955
2753,4.356555
2754,4.41638
2755,3.006316
2756,2.7018802
2757,4.438767
2758,5.548535
2759,4.459307
2760,4.866738
2761,5.2320075
2762,3.1281385
2763,0.9740551
2764,0.7553535
2765,1.6627588
2766,4.4777546
2767,4.7751107
2768,4.4127026
2769,4.8892455
2770,3.1506455
2771,1.1638411
2772,1.8090162
2773,1.2077442
2774,0.861281
2775,4.717307
2776,1.6894983
2777,4.6096396
2778,4.2812934
2779,4.692769
2780,4.326837
2781,4.804191
2782,4.376444
2783,3.3993855
2784,4.4317026
2785,3.095759
2786,4.866468
2787,2.0095809
2788,5.095271
2789,1.839557
2790,4.985812
2791,2.278431
2792,3.0521874
2793,3.43344
2794,2.563251
2795,3.9946687
2796,1.3104981
2797,4.586441
2798,3.885287
2799,4.8549194
2800,4.4725046
2801,4.6768885
2802,4.7098393
2803,4.1503825
2804,4.5608697
2805,3.6369228
2806,3.9409618
2807,2.9730136
2808,2.828589
2809,2.5027335
2810,1.3932182
2811,3.6895654
2812,0.8526364
2813,4.3519163
2814,4.5228767
2815,3.8730514
2816,4.5349417
2817,0.86982656
2818,4.732959
2819,4.2511516
2820,3.6746721
2821,4.281252
2822,2.3052177
2823,4.358057
2824,2.0136085
2825,4.8810496
2826,1.6924745
2827,5.2147446
2828,0.8352118
2829,2.8925266
2830,1.5270839
2831,2.3973453
2832,5.753318
2833,1.3030859
2834,4.430979
2835,0.97319746
2836,2.1921697
2837,5.7691126
2838,4.4628797
2839,4.5583735
2840,4.552362
2841,4.629618
2842,5.361998
2843,3.3005552
2844,1.0889605
2845,3.4607058
2846,5.7368474
2847,5.077451
2848,3.4111128
2849,2.1106641
2850,1.0782319
2851,3.4548988
2852,4.8368926
2853,4.614808
2854,5.0716443
2855,5.4047804
2856,4.2200937
2857,1.5218911
2858,1.1341927
2859,3.400365
2860,4.7606635
2861,4.65011
2862,4.189676
2863,2.3183093
2864,1.8857555
2865,2.8222175
2866,4.0552354
2867,4.2601085
2868,4.3883343
2869,4.4493384
2870,4.6270885
2871,4.6451645
2872,4.639153
2873,4.7108355
2874,3.9390197
2875,3.7008889
2876,3.2986455
2877,3.0123632
2878,2.626898
2879,1.8630021
2880,1.5917999
2881,2.456639
2882,3.6868513
2883,4.5174766
2884,4.749514
2885,3.8269064
2886,3.5568354
2887,1.4543902
2888,4.7503753
2889,5.8030944
2890,5.854217
2891,4.357265
2892,4.464033
2893,4.427283
2894,4.5414267
2895,1.2866558
2896,0.87423325
2897,2.097941
2898,3.445303
2899,5.6948895
2900,4.814872
2901,4.434719
2902,5.3119473
2903,4.7648716
2904,4.100009
2905,3.7373137
2906,1.2934642
2907,4.5557213
2908,4.6329775
2909,5.018569
2910,5.329815
2911,5.274045
2912,4.8014345
2913,3.8126342
2914,1.3461902
2915,4.6401196
2916,5.5543704
2917,4.4623747
2918,4.53291
2919,4.6374626
2920,3.9953845
2921,3.6486623
2922,0.9841232
2923,3.2496848
2924,5.3401475
2925,4.6122417
2926,4.5848174
2927,5.2029934
2928,3.5705173
2929,3.0606518
2930,2.0026376
2931,2.5480304
2932,3.1309512
2933,4.113756
2934,4.1747603
2935,4.3525105
2936,4.4428873
2937,4.758121
2938,4.661867
2939,3.9146118
2940,2.9679523
2941,1.213313
2942,1.5840623
2943,2.1365666
2944,2.5782478
2945,2.8964624
2946,3.8446221
2947,3.838611
2948,3.8917208
2949,4.0805583
2950,4.1335025
2951,3.118169
2952,4.3842053
2953,5.541041
2954,4.0984807
2955,4.128581
2956,4.226436
2957,4.265057
2958,4.3744307
2959,1.0822954
2960,4.3190794
2961,4.382771
2962,5.137207
2963,4.478829
2964,3.828737
2965,3.4716687
2966,2.9574533
2967,1.9801774
2968,4.4999924
2969,4.7567844
2970,4.50274
2971,4.6168838
2972,5.3714256
2973,4.109781
2974,1.8765093
2975,0.9841277
2976,1.9180733
2977,5.454831
2978,4.7127438
2979,4.421547
2980,4.5322957
2981,4.458699
2982,4.572843
2983,5.016139
2984,5.327385
2985,5.28889
2986,3.1973336
2987,2.7773278
2988,0.7926773
2989,4.227167
2990,3.9896939
2991,4.1615696
2992,4.207462
2993,4.218488
2994,4.814925
2995,4.3680463
2996,3.236797
2997,1.2649734
2998,3.8362577
2999,4.1197276
3000,4.5226116
3001,4.539201
3002,3.3469489
3003,2.906635
3004,2.6254904
3005,1.3923546
3006,3.173377
3007,3.8213308
3008,4.3160963
3009,4.2961745
3010,4.33625
3011,3.3959944
3012,1.9651493
3013,0.4701466
3014,4.0722775
3015,4.102378
3016,4.1594973
3017,4.1482663
3018,3.5385873
3019,2.2355354
3020,1.8770294
3021,1.4913821
3022,4.329531
3023,4.6037674
3024,4.1524034
3025,4.2229385
3026,4.2078843
3027,4.6438046
3028,4.9533043
3029,2.1719854
3030,1.3253425
3031,1.5757924
3032,4.354674
3033,0.6920633
3034,3.0873418
3035,4.4084387
3036,4.4222946
3037,4.380859
3038,5.182049
3039,3.0677705
3040,1.6379007
3041,4.477978
3042,4.9127436
3043,3.098464
3044,2.2669554
3045,1.2408032
3046,4.2447686
3047,4.7752266
3048,4.55272
3049,1.5487832
3050,3.4968452
3051,4.3801484
3052,4.3982244
3053,4.395099
3054,4.6049514
3055,3.5229452
3056,2.3184447
3057,1.7033173
3058,0.66648513
3059,0.5326756
3060,1.5327641
3061,4.7247095
3062,4.765172
3063,5.1310005
3064,3.6536438
3065,2.307258
3066,1.0819871
3067,1.6415654
3068,3.179198
3069,5.5580306
3070,4.399454
3071,3.7337928
3072,1.4261192
3073,0.8553819
3074,0.63668007
3075,3.1176696
3076,4.46073
3077,4.4532957
3078,3.8209472
3079,2.5103624
3080,3.1566567
3081,5.5875225
3082,4.481815
3083,4.4987407
3084,5.1987453
3085,4.6374426
3086,2.829857
3087,2.5372193
3088,0.78094923
3089,3.0793703
3090,4.5643106
3091,4.4926467
3092,3.744996
3093,2.731399
3094,2.0937858
3095,1.6517525
3096,1.2757121
3097,1.7431042
3098,3.2120333
3099,4.0302544
3100,4.2452784
3101,4.2947545
3102,4.484569
3103,3.4609814
3104,2.4485574
3105,2.026973
3106,2.2289386
3107,2.7407584
3108,3.3259237
3109,3.9891934
3110,4.5409527
3111,4.7909937
3112,0.5269954
3113,4.521855
3114,5.7097254
3115,4.8682604
3116,4.3541737
3117,4.4308414
3118,4.394091
3119,5.234819
3120,5.179049
3121,4.632554
3122,3.725081
3123,2.2998586
3124,1.3489509
3125,1.9296839
