Id,log_bike_count
1710,1.2670141
1711,4.078927
1712,4.006725
1713,4.359442
1714,5.177378
1715,4.3041945
1716,3.9915352
1717,2.588967
1718,2.280417
1719,1.828488
1720,2.7297678
1721,5.371461
1722,5.2071176
1723,5.6357465
1724,4.162239
1725,3.7511022
1726,4.195786
1727,4.8572574
1728,4.1053767
1729,5.5667877
1730,4.0967736
1731,2.517267
1732,1.9971436
1733,1.7767967
1734,1.8301457
1735,4.2836614
1736,4.315778
1737,4.6070633
1738,4.095443
1739,2.0769548
1740,1.9859973
1741,4.1769133
1742,3.6656556
1743,3.0431447
1744,2.3328369
1745,2.9829514
1746,3.370144
1747,3.5954072
1748,3.8970175
1749,4.093361
1750,4.591694
1751,3.849906
1752,1.875673
1753,5.4217205
1754,4.187998
1755,4.2926645
1756,3.9778354
1757,1.199752
1758,4.1005025
1759,5.437787
1760,5.722266
1761,4.2989554
1762,1.2912539
1763,2.7666326
1764,4.151358
1765,5.135724
1766,4.171958
1767,4.4405084
1768,4.401173
1769,5.184929
1770,5.6795354
1771,5.6616464
1772,2.7621708
1773,4.1624255
1774,4.4094615
1775,4.3870153
1776,4.6407743
1777,5.2304854
1778,5.5571823
1779,1.8684354
1780,4.0776134
1781,4.773056
1782,4.203584
1783,4.1185875
1784,5.2815037
1785,4.308699
1786,4.113102
1787,4.2493353
1788,3.7864845
1789,4.455783
1790,4.5491605
1791,5.2037
1792,5.0261445
1793,3.3756256
1794,2.7996702
1795,1.8098574
1796,2.4009225
1797,4.1035576
1798,4.3800397
1799,4.3900666
1800,4.7675977
1801,4.941598
1802,4.356941
1803,0.99135196
1804,1.5778118
1805,2.6707823
1806,5.571867
1807,3.869577
1808,4.6990933
1809,3.4626648
1810,4.085766
1811,2.4941218
1812,4.4511375
1813,1.2548074
1814,4.461303
1815,2.6521952
1816,4.709795
1817,5.451299
1818,5.559761
1819,5.0506887
1820,5.5358973
1821,2.2105353
1822,4.470252
1823,1.7365953
1824,3.2890897
1825,5.4586883
1826,2.8502507
1827,3.89847
1828,3.02981
1829,4.224542
1830,4.4483294
1831,4.2984657
1832,4.747008
1833,4.6231403
1834,5.0540266
1835,5.599184
1836,4.4593062
1837,4.3336344
1838,4.0887303
1839,4.02865
1840,3.9154353
1841,3.5771608
1842,2.2699437
1843,2.8572054
1844,3.3093967
1845,1.7796575
1846,3.725906
1847,4.189727
1848,4.0926847
1849,3.9915428
1850,4.6340547
1851,4.715162
1852,4.998433
1853,5.192099
1854,4.9875183
1855,4.0235124
1856,2.028362
1857,2.4940784
1858,1.2635876
1859,1.5660098
1860,5.2791142
1861,1.670839
1862,4.01672
1863,4.097119
1864,4.2734437
1865,4.693977
1866,4.3335752
1867,5.1284127
1868,5.2196455
1869,5.4330454
1870,5.6100755
1871,4.2034283
1872,4.9073462
1873,2.4586296
1874,4.2648835
1875,4.2065134
1876,3.6793416
1877,4.4514203
1878,2.8871362
1879,4.5223985
1880,1.2866399
1881,4.7677746
1882,2.5511448
1883,4.917746
1884,4.356891
1885,4.091348
1886,4.4217978
1887,3.3451438
1888,4.635881
1889,2.011456
1890,5.4274697
1891,2.476535
1892,5.1333833
1893,4.2596936
1894,5.0956097
1895,4.7907147
1896,4.35693
1897,3.9215598
1898,3.9101985
1899,1.8922409
1900,2.2105353
1901,5.7791424
1902,1.3958708
1903,5.24858
1904,4.2430973
1905,4.2018805
1906,4.215036
1907,3.9565878
1908,4.1404605
1909,4.2320585
1910,4.5204644
1911,5.594692
1912,5.241726
1913,4.91522
1914,2.8064888
1915,2.3096337
1916,1.6565807
1917,5.5521474
1918,4.3925314
1919,4.659414
1920,5.642409
1921,4.071354
1922,3.1994617
1923,2.8568115
1924,4.9257
1925,4.1565275
1926,4.4506745
1927,4.489639
1928,4.495935
1929,5.4797235
1930,4.791264
1931,4.1351967
1932,4.1858225
1933,4.223638
1934,4.599685
1935,4.733036
1936,3.9414089
1937,2.2764473
1938,3.6167717
1939,4.0101094
1940,4.2073555
1941,4.257849
1942,4.433616
1943,4.197869
1944,4.9314623
1945,3.9920416
1946,1.1412884
1947,2.5706058
1948,4.0939236
1949,5.5932317
1950,5.3389487
1951,4.07567
1952,3.7943254
1953,4.1090193
1954,4.751615
1955,5.0905666
1956,3.9669979
1957,3.9927332
1958,4.360203
1959,4.416425
1960,5.701672
1961,4.2872257
1962,3.915485
1963,2.7359557
1964,1.2164586
1965,4.179758
1966,5.323312
1967,4.4532237
1968,4.4510965
1969,4.4680133
1970,5.2169833
1971,5.720725
1972,4.907979
1973,4.0239687
1974,2.9595375
1975,1.6762911
1976,4.0217576
1977,4.473463
1978,5.2824836
1979,5.657371
1980,5.022353
1981,4.3085394
1982,4.295538
1983,4.2058425
1984,4.1023526
1985,4.309506
1986,4.3938823
1987,5.5406113
1988,4.3215675
1989,2.8019695
1990,2.3861547
1991,2.0096228
1992,4.146813
1993,4.5279264
1994,4.68811
1995,3.9069142
1996,3.5549865
1997,3.2962832
1998,2.0611954
1999,3.2158864
2000,3.3230267
2001,4.0179853
2002,4.1326914
2003,4.164315
2004,3.9619393
2005,3.5566747
2006,2.4838054
2007,1.0210478
2008,2.723688
2009,4.225831
2010,3.7496424
2011,4.031364
2012,4.0832887
2013,5.725444
2014,4.8555226
2015,4.262826
2016,1.5967015
2017,2.6880794
2018,5.683605
2019,5.6485577
2020,4.8209915
2021,1.3735948
2022,1.3224128
2023,4.1226087
2024,4.176108
2025,4.332461
2026,4.443609
2027,4.6494236
2028,4.354671
2029,4.0819445
2030,3.0226066
2031,2.2969062
2032,1.4424055
2033,1.7739246
2034,2.8491354
2035,4.0357494
2036,4.470623
2037,4.434098
2038,4.749253
2039,5.179167
2040,4.82937
2041,4.3662605
2042,3.7343466
2043,2.9339662
2044,4.916317
2045,4.236169
2046,4.1365333
2047,4.2943196
2048,5.383101
2049,3.8585744
2050,2.703343
2051,2.5336103
2052,3.4524608
2053,4.3220263
2054,4.65179
2055,4.616462
2056,4.580575
2057,2.527238
2058,4.4307075
2059,4.5327477
2060,3.5191844
2061,3.558107
2062,2.1944602
2063,0.962139
2064,1.4887091
2065,3.9048736
2066,5.2976365
2067,4.1536365
2068,4.560567
2069,5.071432
2070,5.7037873
2071,3.6600337
2072,2.1063159
2073,5.437205
2074,4.029318
2075,4.1152797
2076,4.2592473
2077,4.6525183
2078,5.4748416
2079,5.181081
2080,3.9816146
2081,1.7003473
2082,3.9683714
2083,5.1972227
2084,4.3261533
2085,2.7496715
2086,2.2924957
2087,1.384714
2088,1.6465055
2089,5.307686
2090,5.1995473
2091,3.98274
2092,4.354539
2093,4.4127
2094,4.0244856
2095,2.8840926
2096,2.4628828
2097,4.4087343
2098,4.499678
2099,4.773078
2100,5.176671
2101,5.5887747
2102,2.6865702
2103,2.0181406
2104,2.4468644
2105,2.9388669
2106,3.4940534
2107,4.210876
2108,4.4040494
2109,4.446712
2110,4.772137
2111,4.9963465
2112,3.331945
2113,1.8889375
2114,3.1497133
2115,3.617145
2116,4.182493
2117,4.3615947
2118,3.5908036
2119,3.8202083
2120,2.459984
2121,1.065202
2122,4.1123605
2123,4.093531
2124,4.1908684
2125,5.0996323
2126,3.9662333
2127,2.1220722
2128,1.0811502
2129,1.5432582
2130,4.2928176
2131,5.3125925
2132,4.0025415
2133,3.97263
2134,3.6414769
2135,2.747176
2136,1.4455394
2137,1.2731953
2138,2.6870744
2139,4.334736
2140,4.3516526
2141,5.3443236
2142,5.1590533
2143,1.4271307
2144,1.3264507
2145,4.1884947
2146,5.4911966
2147,5.21503
2148,4.4154253
2149,5.5690584
2150,5.162318
2151,3.1145046
2152,2.7496533
2153,5.200006
2154,5.2064114
2155,4.2243147
2156,4.290418
2157,4.4200315
2158,4.409635
2159,5.0298758
2160,3.9134772
2161,2.8881235
2162,2.6843998
2163,1.9764497
2164,3.4670043
2165,3.774203
2166,4.41995
2167,4.854736
2168,3.9224927
2169,3.8740115
2170,3.3800313
2171,1.8863887
2172,1.8073086
2173,3.1022925
2174,3.588396
2175,3.987946
2176,4.1777525
2177,4.307639
2178,3.6217363
2179,3.6795397
2180,2.4262962
2181,0.9870877
2182,4.122354
2183,5.554794
2184,4.0367103
2185,3.8424392
2186,4.17832
2187,4.2252407
2188,4.708732
2189,5.1368313
2190,3.5162187
2191,2.241275
2192,5.4758053
2193,4.528386
2194,4.584543
2195,4.517286
2196,5.25339
2197,1.9949812
2198,2.2274213
2199,2.9841456
2200,4.6966186
2201,4.7607603
2202,2.377794
2203,2.1565883
2204,2.1835446
2205,3.0264108
2206,4.4467664
2207,4.4949937
2208,4.584676
2209,4.85065
2210,3.5905497
2211,3.3598278
2212,1.6629478
2213,0.7912527
2214,3.3505743
2215,4.765742
2216,5.786366
2217,4.503641
2218,4.432442
2219,4.5695057
2220,5.3432455
2221,4.495462
2222,3.5787225
2223,1.0816777
2224,4.6940413
2225,4.655351
2226,4.3853045
2227,4.5161343
2228,4.4344172
2229,1.7640064
2230,2.2080996
2231,5.646393
2232,4.6927853
2233,4.351431
2234,4.516541
2235,5.1869855
2236,3.6206017
2237,1.1237469
2238,5.769624
2239,5.8207703
2240,4.6416683
2241,4.5270305
2242,3.2972565
2243,1.2295142
2244,2.0637445
2245,4.7899017
2246,4.6176987
2247,5.388238
2248,4.5265956
2249,3.6654413
2250,3.2613466
2251,4.7026877
2252,4.211394
2253,2.3481147
2254,2.18846
2255,2.9266112
2256,4.2823033
2257,4.6623383
2258,3.2665558
2259,0.64920825
2260,0.863614
2261,2.0509613
2262,3.2121139
2263,4.53105
2264,4.2810326
2265,5.339854
2266,3.5715835
2267,2.486161
2268,1.0312117
2269,4.8579793
2270,5.906479
2271,4.6293263
2272,4.561581
2273,4.559331
2274,5.0369563
2275,5.4111543
2276,0.92331874
2277,0.9811992
2278,2.2196045
2279,4.84099
2280,5.7446547
2281,5.830013
2282,4.691807
2283,4.3590794
2284,4.5691013
2285,3.2846947
2286,0.97786355
2287,2.1328943
2288,3.4975038
2289,4.6811123
2290,4.561535
2291,4.724632
2292,5.15275
2293,5.2825313
2294,3.580704
2295,2.1004727
2296,5.5015497
2297,4.5130877
2298,5.1502686
2299,5.1818786
2300,3.8711643
2301,2.282815
2302,3.3040555
2303,2.1741812
2304,4.28049
2305,3.644777
2306,5.1234255
2307,4.4988647
2308,4.414914
2309,4.5836096
2310,5.1500697
2311,3.7398498
2312,5.1921997
2313,2.1866336
2314,3.8213816
2315,3.8170452
2316,3.6925924
2317,4.6207914
2318,4.1425366
2319,3.7098546
2320,4.4198422
2321,3.1406548
2322,4.3665767
2323,2.2986884
2324,4.5641947
2325,0.40473217
2326,4.486429
2327,0.892317
2328,4.477691
2329,4.2206974
2330,3.753434
2331,4.2780337
2332,3.2102752
2333,4.996748
2334,2.393348
2335,5.479761
2336,2.3749614
2337,3.7513123
2338,2.6446636
2339,3.5624511
2340,4.109914
2341,3.149067
2342,4.617669
2343,1.6452403
2344,4.511288
2345,0.56633824
2346,4.7538896
2347,0.9711654
2348,4.749065
2349,1.8718637
2350,2.9371557
2351,5.575562
2352,2.3560784
2353,5.6693788
2354,0.72407067
2355,4.6246033
2356,2.1804252
2357,4.4785166
2358,5.7992554
2359,5.092155
2360,4.430162
2361,1.6697907
2362,3.7533693
2363,5.204556
2364,1.7918935
2365,4.388883
2366,3.1327014
2367,4.600408
2368,5.597928
2369,4.4943457
2370,4.9421215
2371,4.5443897
2372,5.0329585
2373,3.6555226
2374,3.800764
2375,3.4178214
2376,3.4633625
2377,3.5104158
2378,2.6302931
2379,4.8064804
2380,1.0246483
2381,5.2691617
2382,0.89091444
2383,4.493679
2384,4.9163523
2385,3.9024217
2386,4.3123527
2387,3.6908088
2388,4.4226885
2389,1.9521
2390,4.3541594
2391,1.7539576
2392,4.384862
2393,2.2200902
2394,5.3138947
2395,4.4590063
2396,4.5252733
2397,4.762002
2398,3.824552
2399,5.1220946
2400,2.6854134
2401,3.180671
2402,1.1407281
2403,2.0474985
2404,2.25036
2405,1.5670956
2406,4.9612966
2407,2.7728856
2408,4.3814197
2409,3.2948978
2410,4.563841
2411,3.632707
2412,4.63631
2413,4.30845
2414,5.267569
2415,4.431235
2416,4.4899955
2417,4.3007364
2418,3.6341996
2419,4.227052
2420,2.6637204
2421,4.4809847
2422,2.1384594
2423,3.0189137
2424,5.498399
2425,2.0757968
2426,5.3405848
2427,2.3276916
2428,4.4247036
2429,2.8292658
2430,4.6429963
2431,3.7044098
2432,4.58783
2433,4.1236725
2434,4.895818
2435,3.2491455
2436,5.0600886
2437,2.2956762
2438,5.2271504
2439,1.3039364
2440,3.5608609
2441,0.65301657
2442,2.9149666
2443,1.8290001
2444,1.9912441
2445,4.5719414
2446,1.9034534
2447,5.6078954
2448,2.2257295
2449,5.612383
2450,4.718614
2451,4.4802723
2452,4.8142576
2453,5.4479265
2454,4.874294
2455,4.3549166
2456,2.6511672
2457,0.6795118
2458,3.9353707
2459,3.283166
2460,4.185162
2461,5.662937
2462,4.322678
2463,5.4759846
2464,4.31988
2465,4.4566774
2466,4.6914797
2467,5.5304017
2468,4.5591183
2469,3.5644865
2470,3.2062821
2471,1.0284908
2472,2.5670142
2473,1.0680178
2474,0.5684421
2475,5.655644
2476,4.329043
2477,5.546269
2478,4.959273
2479,4.7014766
2480,5.3798738
2481,4.3254356
2482,4.4448256
2483,4.5691504
2484,3.7148433
2485,5.4715133
2486,3.159008
2487,5.3366966
2488,1.695148
2489,3.7801018
2490,4.444675
2491,3.6376946
2492,4.666004
2493,2.4573548
2494,3.2235575
2495,1.0468965
2496,2.4984887
2497,2.2282612
2498,1.7248755
2499,5.5573053
2500,3.282033
2501,4.339804
2502,4.65801
2503,4.5381036
2504,4.5537467
2505,4.6176705
2506,3.8366652
2507,5.110833
2508,2.6863713
2509,5.245856
2510,1.9400098
2511,4.465061
2512,1.248145
2513,2.6858528
2514,5.532628
2515,1.4193373
2516,4.5806804
2517,1.2437531
2518,4.579557
2519,4.6724977
2520,5.5217104
2521,4.4201756
2522,2.6423786
2523,4.5874414
2524,1.1550934
2525,4.591573
2526,1.3462441
2527,4.884813
2528,2.2288773
2529,5.3453503
2530,4.8554316
2531,5.1729765
2532,4.431501
2533,3.4868302
2534,4.515738
2535,2.6942196
2536,4.499589
2537,4.400062
2538,4.6087375
2539,4.511339
2540,4.465128
2541,4.5780954
2542,2.7566519
2543,4.3265457
2544,1.88564
2545,3.707123
2546,1.815914
2547,3.5373452
2548,4.3582172
2549,2.6707814
2550,4.64481
2551,2.3549693
2552,4.651789
2553,2.7429416
2554,3.4208202
2555,4.7071357
2556,2.7550704
2557,4.7668633
2558,2.4661863
2559,4.4931664
2560,2.2569952
2561,0.47073993
2562,2.3567564
2563,4.7016215
2564,4.005422
2565,5.758042
2566,4.1557126
2567,5.7061944
2568,4.4724207
2569,4.2182903
2570,3.4992661
2571,4.433652
2572,2.886658
2573,4.381101
2574,1.3413712
2575,2.358304
2576,0.5863335
2577,0.8508215
2578,1.8405986
2579,4.665079
2580,5.7814465
2581,5.6904526
2582,4.582416
2583,4.414858
2584,5.304272
2585,4.971566
2586,2.4886615
2587,5.2805305
2588,3.2423666
2589,5.14737
2590,4.6179733
2591,4.514387
2592,4.379947
2593,2.6488402
2594,4.4694552
2595,0.88112295
2596,4.4933496
2597,2.2519248
2598,5.289875
2599,5.6641417
2600,2.65236
2601,4.6612144
2602,1.1992894
2603,4.267359
2604,0.95915323
2605,4.4519367
2606,1.2327214
2607,4.611373
2608,3.430341
2609,5.1652765
2610,5.680604
2611,4.5016427
2612,5.0761294
2613,3.1336954
2614,5.260906
2615,1.7867543
2616,4.4263916
2617,1.0110043
2618,2.6250706
2619,5.64915
2620,1.0278094
2621,4.59229
2622,0.98982745
2623,4.5218387
2624,4.640468
2625,4.5170884
2626,4.541315
2627,5.3723726
2628,1.4947892
2629,3.8101177
2630,3.1853068
2631,1.4595767
2632,4.287946
2633,5.355721
2634,5.5119596
2635,5.1311293
2636,5.342666
2637,4.4416533
2638,5.088527
2639,4.5279007
2640,3.6520069
2641,4.441693
2642,2.7544153
2643,2.6680217
2644,1.6628985
2645,4.5051003
2646,2.0513144
2647,4.586801
2648,4.268798
2649,4.7782288
2650,4.272223
2651,4.976025
2652,4.0783134
2653,3.1867578
2654,1.9471133
2655,2.2495046
2656,2.0325797
2657,1.9395106
2658,1.6716791
2659,3.3135917
2660,1.967973
2661,4.162998
2662,4.366322
2663,4.381992
2664,4.2998753
2665,4.694595
2666,4.3048267
2667,4.4254856
2668,4.0118184
2669,3.5550182
2670,2.9819543
2671,0.6338673
2672,0.4737694
2673,0.4721735
2674,3.223515
2675,3.1512308
2676,4.2617807
2677,4.2073765
2678,4.500961
2679,4.66535
2680,4.9322944
2681,4.9823756
2682,5.1994147
2683,3.2445328
2684,3.564038
2685,1.8220887
2686,0.85875905
2687,1.0802412
2688,4.4295435
2689,4.6687336
2690,4.4752574
2691,3.7493427
2692,3.249544
2693,0.7223716
2694,3.3329432
2695,4.824613
2696,4.616095
2697,4.501457
2698,4.677682
2699,5.0652766
2700,4.513343
2701,3.5182939
2702,1.7529367
2703,0.9595436
2704,5.590844
2705,4.6474686
2706,4.504765
2707,3.82344
2708,3.5402586
2709,1.9447526
2710,1.5468799
2711,3.4073699
2712,4.5824337
2713,5.3391666
2714,5.1787977
2715,4.61703
2716,4.451993
2717,3.8332224
2718,2.7562075
2719,2.2443798
2720,2.0544329
2721,2.0488462
2722,3.1972134
2723,3.7172027
2724,4.191005
2725,4.509463
2726,4.6650414
2727,4.714407
2728,5.053495
2729,3.1906245
2730,2.327107
2731,2.2520535
2732,1.9580545
2733,1.9538423
2734,2.408685
2735,3.9357972
2736,4.191747
2737,4.5785537
2738,3.4577425
2739,2.9751437
2740,1.4362154
2741,3.285021
2742,4.348228
2743,4.3090963
2744,4.2829676
2745,4.628151
2746,5.2420764
2747,3.5524368
2748,0.635445
2749,0.993697
2750,4.6397347
2751,4.3467493
2752,4.476687
2753,4.42547
2754,4.7020254
2755,3.567031
2756,3.2554553
2757,4.865891
2758,5.6323485
2759,4.425044
2760,5.0467296
2761,5.391162
2762,3.5710397
2763,1.0613356
2764,1.1318609
2765,2.2829635
2766,4.849726
2767,4.668043
2768,4.3486066
2769,5.0611105
2770,3.5863585
2771,1.7618153
2772,2.0414789
2773,1.4183459
2774,1.2211434
2775,4.7210655
2776,2.0426583
2777,4.5581503
2778,4.7688165
2779,4.8637123
2780,4.414931
2781,4.511903
2782,4.5201316
2783,3.5873425
2784,4.4962173
2785,2.9187036
2786,5.0457325
2787,2.2679682
2788,5.2417903
2789,1.8957821
2790,5.0227766
2791,2.2401764
2792,3.6151767
2793,3.2409182
2794,2.6609628
2795,3.812024
2796,2.0522625
2797,4.570406
2798,3.7219546
2799,4.925338
2800,4.4318657
2801,4.84912
2802,4.7100444
2803,4.2086577
2804,4.814138
2805,3.5818698
2806,4.328216
2807,2.7375493
2808,3.5352857
2809,2.1898205
2810,2.3751934
2811,3.664585
2812,2.0080016
2813,4.1808743
2814,4.287971
2815,4.1219773
2816,4.3377514
2817,0.88636416
2818,4.657942
2819,4.212654
2820,3.6639712
2821,4.5115848
2822,3.2013671
2823,4.4393673
2824,2.9567463
2825,5.0590897
2826,2.3859866
2827,5.478196
2828,1.453213
2829,3.1946797
2830,1.8042222
2831,2.584031
2832,5.6597953
2833,0.8902536
2834,4.322773
2835,0.6793007
2836,2.0968056
2837,5.428358
2838,4.319654
2839,4.489546
2840,4.5384784
2841,4.628935
2842,5.3006372
2843,3.2712514
2844,1.060622
2845,3.4265175
2846,5.63508
2847,4.9452324
2848,3.259306
2849,1.8399651
2850,0.95027333
2851,3.5656137
2852,4.666108
2853,4.529046
2854,5.0481377
2855,5.348218
2856,3.800832
2857,1.5099738
2858,1.3501362
2859,3.5857637
2860,4.6569824
2861,4.590042
2862,3.887195
2863,2.3908265
2864,2.2824636
2865,2.9401095
2866,3.7306888
2867,4.112562
2868,4.449996
2869,4.3620267
2870,4.5091267
2871,4.6005597
2872,4.610468
2873,4.641831
2874,3.726016
2875,3.4257183
2876,3.2289078
2877,2.8144853
2878,2.468696
2879,2.3665626
2880,2.0853183
2881,2.1963243
2882,3.65698
2883,4.620424
2884,4.5462394
2885,3.5440938
2886,3.4241152
2887,1.5301158
2888,4.710455
2889,5.79143
2890,5.7171426
2891,4.1824236
2892,4.3001027
2893,4.333385
2894,4.6705914
2895,0.85933363
2896,0.6722596
2897,1.98122
2898,3.3178132
2899,5.7838073
2900,4.68867
2901,4.3659544
2902,5.4473805
2903,4.5515366
2904,3.788522
2905,3.5934696
2906,0.99735206
2907,4.5946226
2908,4.726074
2909,5.1042666
2910,5.5127034
2911,5.3368196
2912,4.5083055
2913,3.6177363
2914,1.0453205
2915,4.8770227
2916,5.7557416
2917,4.3788214
2918,4.663278
2919,4.5925465
2920,3.882801
2921,3.6526897
2922,1.6759928
2923,3.651293
2924,5.190123
2925,4.672051
2926,4.910887
2927,5.3808975
2928,3.6550581
2929,3.5683825
2930,2.1131823
2931,2.64815
2932,3.0895858
2933,4.4153366
2934,4.280065
2935,4.380155
2936,4.5966783
2937,4.6784554
2938,4.843992
2939,4.3811917
2940,3.2240098
2941,2.0686882
2942,2.0885632
2943,2.6611726
2944,2.903478
2945,3.7601025
2946,4.2851124
2947,4.3208017
2948,4.2779813
2949,4.593571
2950,4.8144298
2951,3.292567
2952,4.827117
2953,5.7682986
2954,4.1290007
2955,4.313621
2956,4.212778
2957,4.640526
2958,4.402717
2959,0.69408345
2960,4.4158974
2961,4.700035
2962,5.491741
2963,4.432183
2964,3.822802
2965,3.5737655
2966,3.2743592
2967,2.4433231
2968,4.7643404
2969,4.6201777
2970,4.5397444
2971,4.62632
2972,5.5310116
2973,3.857121
2974,1.9600099
2975,1.293254
2976,2.305144
2977,5.6563325
2978,4.6152344
2979,4.392814
2980,4.583291
2981,4.536565
2982,4.7000937
2983,5.059515
2984,5.358766
2985,5.2998066
2986,3.2783291
2987,2.7252173
2988,1.4439536
2989,4.670836
2990,4.426785
2991,4.540257
2992,4.4547086
2993,4.4309497
2994,5.0371275
2995,4.2155085
2996,3.4609826
2997,2.0451314
2998,3.9811418
2999,4.211615
3000,4.5946364
3001,4.558557
3002,3.5819929
3003,3.2718563
3004,2.5303695
3005,1.6538738
3006,2.6685464
3007,3.1918154
3008,3.879807
3009,3.9997547
3010,4.145675
3011,3.5135658
3012,2.7184527
3013,0.8736301
3014,4.1775126
3015,4.4326134
3016,4.412956
3017,4.2511687
3018,3.7078452
3019,3.1373076
3020,2.7897177
3021,1.8847423
3022,4.7737575
3023,4.470405
3024,4.4125776
3025,4.4136653
3026,4.4925694
3027,5.0162635
3028,5.3134594
3029,2.5466087
3030,1.6490713
3031,2.2156763
3032,4.5269785
3033,1.1069869
3034,3.4234512
3035,4.823657
3036,4.5834875
3037,4.511913
3038,5.328955
3039,3.5873318
3040,2.0144725
3041,4.5516186
3042,5.105327
3043,3.668594
3044,2.0269392
3045,1.6754221
3046,4.493752
3047,4.7904167
3048,4.904262
3049,1.9420594
3050,3.662516
3051,4.2927117
3052,4.431989
3053,4.5218935
3054,4.708137
3055,3.6788201
3056,3.1704345
3057,2.401822
3058,0.78694654
3059,0.89081985
3060,2.0884414
3061,4.4695354
3062,4.976718
3063,5.3762803
3064,3.7725158
3065,3.17088
3066,1.6520402
3067,1.8689574
3068,3.2064824
3069,5.665008
3070,4.474735
3071,3.7274897
3072,1.7007366
3073,1.0246483
3074,1.0499592
3075,3.2413616
3076,4.4997344
3077,4.477458
3078,3.806457
3079,2.459163
3080,3.3740442
3081,5.6010337
3082,4.5847816
3083,4.693313
3084,5.144037
3085,4.4988947
3086,3.04316
3087,2.668996
3088,1.5305662
3089,3.4355555
3090,4.658982
3091,4.8044567
3092,3.823659
3093,3.468014
3094,1.8136101
3095,2.2643743
3096,1.6012572
3097,2.0756602
3098,3.1656055
3099,4.004417
3100,4.4893894
3101,4.3956995
3102,4.499855
3103,3.705255
3104,2.6988914
3105,2.411595
3106,1.9512933
3107,2.4045398
3108,2.7290256
3109,3.8754542
3110,4.3217244
3111,4.65576
3112,0.8111473
3113,4.711616
3114,5.7409687
3115,4.4920907
3116,4.3207717
3117,4.3715734
3118,4.333385
3119,5.248419
3120,5.1201005
3121,4.40269
3122,3.5906703
3123,2.7394433
3124,1.453708
