Id,log_bike_count
1709,3.1848931
1710,1.3189743
1711,4.3226953
1712,4.1026077
1713,4.2811084
1714,5.184319
1715,4.323297
1716,3.8318725
1717,2.4613774
1718,1.883446
1719,2.0390918
1720,2.4879453
1721,4.824513
1722,4.8902617
1723,5.491269
1724,3.771214
1725,3.4813015
1726,3.8702385
1727,4.9348006
1728,4.2853327
1729,5.54833
1730,4.444682
1731,1.6670965
1732,1.2052758
1733,1.0227296
1734,1.4213691
1735,4.1807575
1736,4.2602077
1737,4.074865
1738,2.844111
1739,1.3287532
1740,1.3474371
1741,4.143228
1742,3.5199702
1743,2.6899383
1744,2.5481486
1745,2.7332687
1746,3.1813755
1747,3.4026518
1748,3.7479825
1749,4.2140727
1750,4.584573
1751,4.1816897
1752,1.1103
1753,4.9560146
1754,4.0618844
1755,4.2354026
1756,3.7772222
1757,0.69064313
1758,4.165974
1759,5.083652
1760,5.4793367
1761,4.2627497
1762,0.68676233
1763,2.6648185
1764,4.144833
1765,4.888816
1766,4.125342
1767,4.3382077
1768,4.4642262
1769,5.1298294
1770,5.5841765
1771,5.3446302
1772,2.597639
1773,3.9073653
1774,4.2837825
1775,4.4003673
1776,4.683354
1777,5.0097246
1778,5.353819
1779,1.2017663
1780,3.7605045
1781,4.807281
1782,4.096528
1783,4.103276
1784,5.1436296
1785,4.3908033
1786,3.9700234
1787,3.2331626
1788,3.934944
1789,4.5615067
1790,4.632203
1791,4.873995
1792,4.7862043
1793,2.4716072
1794,2.0158322
1795,1.6883906
1796,2.6665182
1797,4.0214815
1798,4.4452004
1799,4.515897
1800,4.6887913
1801,4.797872
1802,4.446728
1803,0.7440813
1804,1.425373
1805,2.556551
1806,4.999402
1807,4.030642
1808,4.53713
1809,2.457777
1810,4.087339
1811,1.7524735
1812,4.406181
1813,0.8233888
1814,4.4628944
1815,2.6866834
1816,4.386391
1817,5.129535
1818,5.0422373
1819,4.8951626
1820,5.0422564
1821,1.4420677
1822,4.0992646
1823,1.4181206
1824,3.120586
1825,5.017632
1826,2.4665802
1827,3.9643157
1828,3.0527387
1829,4.2621517
1830,4.4244657
1831,4.363553
1832,4.805101
1833,4.637089
1834,4.886144
1835,5.4360976
1836,4.4113836
1837,4.3786135
1838,3.8698652
1839,3.9873116
1840,4.053867
1841,2.6758502
1842,2.293771
1843,2.1501763
1844,3.5888424
1845,1.427001
1846,3.9086306
1847,4.195468
1848,4.031188
1849,4.1551366
1850,4.6755567
1851,4.696449
1852,4.930252
1853,5.0940466
1854,4.690473
1855,3.9646304
1856,1.7255465
1857,1.7112529
1858,1.329547
1859,0.99317497
1860,5.272371
1861,1.2613653
1862,4.1283317
1863,4.0744414
1864,4.2967668
1865,4.6264462
1866,4.318765
1867,4.788454
1868,5.137355
1869,5.236471
1870,5.538365
1871,3.2300336
1872,4.91486
1873,2.165486
1874,4.25842
1875,3.8420324
1876,3.249065
1877,4.4844284
1878,2.2271492
1879,4.6487036
1880,1.5221248
1881,4.8205824
1882,2.6338296
1883,4.7877116
1884,4.3257637
1885,3.8114145
1886,4.3961377
1887,2.2818556
1888,4.702911
1889,1.9292499
1890,5.5196195
1891,2.813657
1892,5.2248588
1893,4.330039
1894,5.010343
1895,4.696053
1896,4.316295
1897,3.2546258
1898,3.7974715
1899,0.8363015
1900,1.9864302
1901,5.1449556
1902,1.2740029
1903,5.3410153
1904,4.5044765
1905,4.1177173
1906,3.942866
1907,3.7574432
1908,3.9118264
1909,4.3894916
1910,4.2150846
1911,5.2698536
1912,5.4238925
1913,5.0374823
1914,3.1373966
1915,2.1662877
1916,2.0341885
1917,5.224226
1918,4.323898
1919,4.736867
1920,5.520651
1921,4.4035664
1922,2.964053
1923,2.5785131
1924,5.088462
1925,4.0747995
1926,4.3296494
1927,4.4141426
1928,4.4260397
1929,5.2860837
1930,4.791582
1931,4.4806685
1932,3.8382978
1933,4.169644
1934,4.5482864
1935,4.7956424
1936,4.025687
1937,2.4554965
1938,3.5794775
1939,3.9218497
1940,4.0521774
1941,4.1976447
1942,4.250844
1943,4.2023697
1944,4.639158
1945,3.4252987
1946,1.1011084
1947,2.425468
1948,3.9972725
1949,5.113906
1950,4.9794917
1951,4.1670628
1952,3.8483856
1953,4.2904572
1954,4.587815
1955,4.5139394
1956,4.222915
1957,4.1530776
1958,4.2637486
1959,4.373836
1960,5.563391
1961,4.5949054
1962,3.8957787
1963,2.834391
1964,1.3008311
1965,4.2877994
1966,5.2867813
1967,4.4131284
1968,4.434831
1969,4.435127
1970,5.183436
1971,5.6981516
1972,5.0007777
1973,3.8633654
1974,2.889261
1975,1.988273
1976,4.161676
1977,4.41024
1978,5.158845
1979,5.507399
1980,4.901723
1981,4.3767276
1982,4.0341105
1983,4.0594816
1984,4.05543
1985,4.2045593
1986,4.3353653
1987,5.429021
1988,4.3919005
1989,2.05297
1990,1.8308203
1991,1.8001894
1992,3.7358732
1993,4.4542437
1994,4.666523
1995,3.7067034
1996,3.1289406
1997,2.9598894
1998,1.4929034
1999,2.8852704
2000,3.1876109
2001,3.6681697
2002,3.6891782
2003,2.9760547
2004,2.9229171
2005,3.0160217
2006,1.775272
2007,0.95455426
2008,2.6163285
2009,4.082138
2010,3.482372
2011,3.9748504
2012,3.8261614
2013,5.394268
2014,4.754032
2015,4.329928
2016,1.8498553
2017,2.617259
2018,5.6712527
2019,5.4789658
2020,4.868416
2021,1.4045699
2022,1.1297598
2023,3.9277616
2024,4.235386
2025,4.252033
2026,4.268438
2027,4.7385416
2028,4.3582296
2029,4.3940682
2030,2.878786
2031,2.058872
2032,1.2440994
2033,1.96864
2034,2.6833515
2035,4.234108
2036,4.4609694
2037,4.482672
2038,4.7625747
2039,5.2579546
2040,5.004938
2041,4.1244907
2042,3.3052866
2043,2.8659563
2044,4.8827906
2045,4.031702
2046,3.992939
2047,4.0752225
2048,4.6077857
2049,4.0697827
2050,1.5833198
2051,2.027828
2052,3.3212929
2053,4.2267027
2054,4.350484
2055,4.2015905
2056,3.9221058
2057,2.5093722
2058,4.462528
2059,4.362889
2060,3.194631
2061,2.7857492
2062,1.9135487
2063,0.6377241
2064,1.3967693
2065,3.7180362
2066,4.9640117
2067,4.1846447
2068,4.436182
2069,4.97042
2070,5.34864
2071,2.6329849
2072,1.2173153
2073,5.055743
2074,3.724906
2075,3.8173707
2076,4.219355
2077,4.3420916
2078,5.3982835
2079,4.985191
2080,3.9090757
2081,1.4499948
2082,4.0896764
2083,4.9864283
2084,4.291867
2085,2.11654
2086,1.2672155
2087,0.87533796
2088,1.4271692
2089,4.946917
2090,4.899298
2091,4.0734816
2092,4.182381
2093,4.400663
2094,3.8901153
2095,2.2845776
2096,1.7471981
2097,4.2670736
2098,4.4869514
2099,4.7931447
2100,5.1028028
2101,5.287419
2102,1.6433142
2103,1.4882984
2104,2.117119
2105,2.664869
2106,3.4519894
2107,3.840605
2108,4.2934947
2109,4.5301223
2110,4.8663316
2111,5.010237
2112,2.4882712
2113,1.3834606
2114,3.3517926
2115,3.6479328
2116,4.1700544
2117,4.413816
2118,3.1327672
2119,2.7273433
2120,1.6529077
2121,0.7449988
2122,3.8232603
2123,4.0953364
2124,4.263594
2125,4.837777
2126,3.8677406
2127,1.2369435
2128,0.8014005
2129,1.5005445
2130,4.362168
2131,5.430053
2132,4.0101113
2133,3.440378
2134,2.7448182
2135,2.1178591
2136,0.7670883
2137,0.8056764
2138,2.5793424
2139,4.36313
2140,4.3634257
2141,5.402002
2142,5.1462545
2143,0.8422957
2144,0.77369606
2145,3.9071975
2146,5.033735
2147,5.085111
2148,4.532058
2149,5.4499702
2150,5.1187143
2151,2.221768
2152,2.4534125
2153,4.9092255
2154,4.9600306
2155,4.09927
2156,4.2467685
2157,4.383008
2158,4.39785
2159,4.9986625
2160,2.6598237
2161,2.270483
2162,1.623977
2163,1.4618381
2164,3.4589508
2165,3.2260716
2166,4.592562
2167,4.94791
2168,3.5279374
2169,3.0868971
2170,2.1513102
2171,1.2416168
2172,1.5565758
2173,2.766658
2174,3.6275885
2175,4.088866
2176,4.2296386
2177,4.415585
2178,2.991826
2179,2.5578167
2180,1.2346184
2181,0.68640834
2182,3.9801283
2183,5.125353
2184,4.166054
2185,3.9885025
2186,4.2812314
2187,4.281527
2188,4.5224047
2189,4.8106604
2190,2.6562865
2191,2.191987
2192,5.4034057
2193,4.509258
2194,4.556846
2195,4.3177085
2196,4.9398503
2197,2.5598457
2198,2.3052683
2199,2.678267
2200,4.911883
2201,5.0092115
2202,2.2438827
2203,1.6835964
2204,2.098894
2205,2.686137
2206,4.6295233
2207,4.54153
2208,4.742692
2209,4.6969404
2210,3.3026752
2211,3.0151963
2212,1.7414021
2213,1.0613506
2214,3.2142549
2215,4.631514
2216,5.5603147
2217,4.607691
2218,4.36269
2219,4.579363
2220,5.429853
2221,4.6769977
2222,3.5440555
2223,0.9874496
2224,4.610186
2225,4.4390106
2226,4.3132834
2227,4.4883637
2228,4.5578866
2229,1.8401364
2230,2.1361482
2231,5.3966904
2232,4.4113774
2233,3.9556506
2234,4.1895714
2235,5.269399
2236,3.8272347
2237,1.3513154
2238,5.605805
2239,5.7763915
2240,4.6014285
2241,4.4968786
2242,3.190144
2243,1.3551815
2244,1.9918343
2245,4.5622673
2246,4.564808
2247,5.3618836
2248,4.563895
2249,3.9211462
2250,3.3299017
2251,4.8306665
2252,4.2808
2253,2.4794517
2254,1.8548717
2255,3.03595
2256,4.310881
2257,4.765377
2258,2.965156
2259,0.6934565
2260,0.6438692
2261,1.8433561
2262,2.9014184
2263,4.6377726
2264,4.353665
2265,5.3181624
2266,3.6234424
2267,2.3724308
2268,0.9453608
2269,4.9170747
2270,5.7389984
2271,4.5667205
2272,4.5282397
2273,4.515048
2274,4.8986087
2275,5.347205
2276,0.99782944
2277,1.0345271
2278,2.1902077
2279,4.7360897
2280,5.609759
2281,5.7829328
2282,4.672922
2283,4.563343
2284,4.501616
2285,3.200066
2286,0.84413403
2287,2.1897209
2288,3.1055956
2289,4.6477714
2290,4.5392027
2291,4.6936107
2292,5.177
2293,5.3385406
2294,3.18503
2295,1.9653665
2296,5.4347672
2297,4.460942
2298,5.1156974
2299,5.1275
2300,4.015506
2301,1.7797589
2302,3.0106308
2303,1.6408437
2304,4.767466
2305,3.4499476
2306,5.3596673
2307,4.555745
2308,4.464415
2309,4.499272
2310,5.0499854
2311,3.433298
2312,4.9398694
2313,1.6795584
2314,4.070502
2315,3.5750468
2316,3.9046369
2317,4.2260013
2318,4.3168387
2319,2.6931133
2320,4.5385795
2321,2.4681304
2322,4.5989084
2323,1.6954445
2324,4.745751
2325,0.5417098
2326,4.6697416
2327,0.79569095
2328,4.567296
2329,3.9238062
2330,3.5112607
2331,4.1678724
2332,3.4568803
2333,4.869958
2334,2.5614958
2335,5.507089
2336,2.6501825
2337,3.9399703
2338,2.5261042
2339,3.3890133
2340,4.2939134
2341,3.0177114
2342,4.526062
2343,1.5597899
2344,4.647089
2345,0.927554
2346,5.027386
2347,0.95851845
2348,4.6453953
2349,1.9804212
2350,3.0263093
2351,5.3269386
2352,2.4448142
2353,5.5607634
2354,0.8891429
2355,4.7147417
2356,2.110369
2357,4.417936
2358,5.8074036
2359,5.1594005
2360,4.4248676
2361,1.6560215
2362,3.8328638
2363,5.5777206
2364,1.332907
2365,4.548729
2366,3.0193427
2367,4.5259724
2368,5.3606925
2369,4.3772187
2370,4.9026136
2371,4.373466
2372,5.0178823
2373,3.7822657
2374,3.913409
2375,3.1079147
2376,3.5684824
2377,3.0859628
2378,2.5835366
2379,4.318529
2380,1.2086568
2381,5.430952
2382,0.895547
2383,4.7048993
2384,4.925028
2385,3.7394125
2386,4.138444
2387,3.8328798
2388,4.1585927
2389,1.8671689
2390,4.2912607
2391,0.88959634
2392,4.4752636
2393,1.6203493
2394,5.1151886
2395,4.3557854
2396,4.7374434
2397,4.0619717
2398,3.9961028
2399,4.7089705
2400,3.002762
2401,2.6488953
2402,1.1437266
2403,1.5967711
2404,2.2752488
2405,1.1173255
2406,4.94078
2407,2.3391097
2408,4.37106
2409,2.857711
2410,4.550853
2411,3.6658099
2412,4.7074146
2413,4.1828294
2414,5.361467
2415,4.529226
2416,4.7010055
2417,4.366667
2418,3.791762
2419,4.069048
2420,2.7140872
2421,3.7445927
2422,2.10805
2423,2.7603862
2424,5.414094
2425,1.7601175
2426,5.550298
2427,2.2698388
2428,4.5643573
2429,2.7655401
2430,4.60718
2431,3.5231547
2432,4.551616
2433,4.2288685
2434,4.7337623
2435,2.9788916
2436,5.021709
2437,1.5990381
2438,5.169503
2439,1.1980444
2440,3.3589673
2441,0.6198518
2442,2.8799767
2443,1.5461967
2444,2.4774647
2445,4.2396665
2446,1.6888072
2447,5.4166107
2448,2.155515
2449,5.487135
2450,4.6964445
2451,4.506502
2452,4.980935
2453,5.255509
2454,4.8106437
2455,4.5246363
2456,2.6523254
2457,0.45967078
2458,3.9647593
2459,3.0838122
2460,4.2560205
2461,5.3903975
2462,4.2933154
2463,5.5465374
2464,4.3119173
2465,4.2275987
2466,4.645625
2467,5.287101
2468,4.508961
2469,3.2748575
2470,2.6433935
2471,0.80963695
2472,2.3761551
2473,0.49135634
2474,0.76781994
2475,5.3799977
2476,4.320747
2477,5.3849673
2478,4.4049706
2479,4.555016
2480,5.3525424
2481,4.4667525
2482,4.6384997
2483,4.488873
2484,3.876715
2485,5.438139
2486,2.8232908
2487,5.200827
2488,1.7031847
2489,3.8976974
2490,4.4031034
2491,3.3481247
2492,4.588698
2493,1.8694954
2494,3.2213364
2495,0.667693
2496,2.6956441
2497,1.6286172
2498,1.9522442
2499,5.431356
2500,3.1206317
2501,4.4505577
2502,4.6022744
2503,4.434448
2504,4.5637937
2505,4.6539016
2506,4.0308657
2507,4.997881
2508,2.7552562
2509,5.1754756
2510,2.0182571
2511,4.6880093
2512,1.0105387
2513,2.044887
2514,5.758342
2515,1.1521945
2516,4.526011
2517,0.80807245
2518,4.477025
2519,4.526202
2520,5.512142
2521,4.480352
2522,2.6627038
2523,4.688068
2524,1.4042516
2525,4.612528
2526,1.2559799
2527,4.803497
2528,1.8807074
2529,5.1782784
2530,4.4480853
2531,5.0414143
2532,4.432506
2533,2.5933495
2534,4.452091
2535,2.43292
2536,4.426627
2537,4.505783
2538,4.4751735
2539,4.596018
2540,4.4553094
2541,4.6806912
2542,2.8655875
2543,3.8553195
2544,2.3360934
2545,3.3857043
2546,1.5443316
2547,2.9451761
2548,4.0604506
2549,2.1958528
2550,4.743306
2551,1.7308383
2552,4.613995
2553,2.8909278
2554,3.2714355
2555,4.8650074
2556,2.6940684
2557,4.6876397
2558,2.2687252
2559,4.4601207
2560,2.1042025
2561,0.40788853
2562,1.553363
2563,4.2962995
2564,3.8573556
2565,5.459998
2566,3.9138267
2567,5.6394196
2568,4.090551
2569,4.339546
2570,2.6114192
2571,4.421285
2572,2.3357956
2573,4.626597
2574,1.1740112
2575,1.7143388
2576,0.8528154
2577,0.76347274
2578,1.6675682
2579,4.379012
2580,5.4449344
2581,5.5233707
2582,4.4379663
2583,4.4730854
2584,5.2911153
2585,4.8285513
2586,2.3922522
2587,5.2162066
2588,2.9489884
2589,5.198484
2590,4.3383846
2591,4.6509595
2592,4.4359846
2593,1.9757599
2594,4.4434
2595,0.4195616
2596,4.3761635
2597,1.6195686
2598,5.276708
2599,5.45348
2600,2.7598128
2601,4.6272964
2602,1.0416309
2603,4.3459115
2604,0.9894319
2605,4.429915
2606,0.82661253
2607,4.6076365
2608,2.911409
2609,5.2475085
2610,5.308952
2611,4.704302
2612,4.870978
2613,2.508251
2614,5.332085
2615,1.4219564
2616,4.885056
2617,0.52541554
2618,2.7478595
2619,5.4695826
2620,1.2894461
2621,4.5175567
2622,0.95643795
2623,4.6478286
2624,4.620141
2625,4.524797
2626,4.598443
2627,5.2811117
2628,1.1150333
2629,3.9575293
2630,2.993031
2631,1.1117301
2632,4.2054276
2633,5.310758
2634,5.3215466
2635,5.366986
2636,5.344627
2637,4.4688363
2638,4.225624
2639,4.5085845
2640,3.9361074
2641,4.6310134
2642,2.2119853
2643,2.4767678
2644,1.8274304
2645,4.660086
2646,1.444746
2647,4.7968616
2648,4.2336082
2649,5.024693
2650,4.263622
2651,4.8246
2652,3.6483345
2653,2.461116
2654,2.0311093
2655,1.415197
2656,1.7311579
2657,1.2097795
2658,1.1286405
2659,3.1355088
2660,1.7464532
2661,4.4230356
2662,4.5296636
2663,4.5540953
2664,4.422584
2665,4.711084
2666,4.598478
2667,4.0377984
2668,4.4820123
2669,2.908985
2670,2.6519434
2671,0.47399265
2672,0.35579458
2673,0.349298
2674,3.0457149
2675,3.0708423
2676,4.1985707
2677,4.2974067
2678,4.3841653
2679,4.470388
2680,4.8643723
2681,4.6960435
2682,5.191145
2683,2.912887
2684,3.1931329
2685,0.83682716
2686,0.75281096
2687,0.43371078
2688,4.365463
2689,4.3425994
2690,4.5260897
2691,3.853219
2692,2.6801236
2693,0.48531866
2694,3.0396907
2695,4.5653844
2696,4.539051
2697,4.5307155
2698,4.7902455
2699,5.1179857
2700,4.5860443
2701,2.6031327
2702,1.4037
2703,0.562977
2704,5.3954496
2705,4.557095
2706,4.516138
2707,3.9481597
2708,2.5494957
2709,1.4439548
2710,0.884886
2711,2.8524945
2712,4.1744804
2713,5.2905993
2714,5.257208
2715,4.5446043
2716,4.5757327
2717,4.004739
2718,2.142813
2719,1.5181627
2720,1.306249
2721,1.5810881
2722,3.0218291
2723,3.7965064
2724,4.4161525
2725,4.7371645
2726,4.780361
2727,4.9731135
2728,4.804315
2729,2.5485132
2730,1.8249232
2731,1.5921388
2732,1.109754
2733,1.8750455
2734,2.2397752
2735,4.0332155
2736,4.355651
2737,4.6979485
2738,2.9985726
2739,2.1732647
2740,1.0761199
2741,2.98391
2742,4.3469615
2743,4.3616962
2744,4.2995186
2745,4.485113
2746,5.290864
2747,3.2682707
2748,0.51222247
2749,0.5444683
2750,4.643889
2751,4.491213
2752,4.511741
2753,4.4240994
2754,4.558509
2755,3.3605113
2756,2.739279
2757,4.337361
2758,5.569353
2759,4.4842196
2760,5.079536
2761,5.267239
2762,3.3755124
2763,0.7330182
2764,0.5824534
2765,1.628449
2766,4.3554897
2767,4.6272964
2768,4.5322127
2769,5.082203
2770,3.3883355
2771,1.455634
2772,1.3657645
2773,1.3171831
2774,0.8019323
2775,4.5188036
2776,1.428498
2777,4.5391893
2778,4.194639
2779,4.3712635
2780,4.4440775
2781,4.556396
2782,4.4943004
2783,3.4327927
2784,4.474145
2785,3.113661
2786,4.786416
2787,1.9658748
2788,5.1295652
2789,1.8372319
2790,4.992936
2791,2.3222437
2792,3.388125
2793,3.3741944
2794,1.9980212
2795,3.6595945
2796,1.2869117
2797,4.639652
2798,3.8034678
2799,5.1162705
2800,4.5622363
2801,4.8164644
2802,4.9273643
2803,4.2231574
2804,4.724957
2805,3.3764153
2806,3.9027045
2807,3.0664978
2808,2.9683213
2809,2.1281404
2810,1.6250677
2811,4.037713
2812,0.9328122
2813,4.3653574
2814,4.4707766
2815,4.048894
2816,4.4128733
2817,0.93213123
2818,4.704755
2819,4.3461733
2820,3.2861385
2821,4.4231496
2822,2.443935
2823,4.4093995
2824,1.9437608
2825,5.061306
2826,1.1176697
2827,5.66899
2828,0.63335747
2829,3.1391368
2830,1.5890372
2831,2.4744444
2832,5.6251073
2833,1.2331386
2834,4.344439
2835,1.0889
2836,2.1516964
2837,5.509269
2838,4.4489255
2839,4.50187
2840,4.5373497
2841,4.6988997
2842,5.3045626
2843,3.1230292
2844,1.0599585
2845,3.0569148
2846,5.343337
2847,4.8567843
2848,3.481805
2849,2.252092
2850,1.0953907
2851,3.1796496
2852,4.6892757
2853,4.5590563
2854,5.0900493
2855,5.3203163
2856,3.721248
2857,1.6046528
2858,1.3502351
2859,2.946809
2860,4.5044737
2861,4.536259
2862,4.0334063
2863,2.1385295
2864,1.801548
2865,2.5115383
2866,3.4968297
2867,4.3943305
2868,4.2929654
2869,4.5651984
2870,4.686433
2871,4.605942
2872,4.59275
2873,4.7328877
2874,3.1822703
2875,3.326264
2876,3.4287007
2877,3.0752943
2878,2.463779
2879,2.0375278
2880,1.3532187
2881,1.9534293
2882,3.8613927
2883,4.413568
2884,4.678422
2885,3.2018938
2886,2.954283
2887,1.6175339
2888,4.5189023
2889,5.574502
2890,5.5145245
2891,4.1618094
2892,4.3241606
2893,4.2669835
2894,4.565797
2895,1.1143886
2896,0.9704553
2897,2.1632867
2898,3.1313305
2899,5.5669656
2900,4.6481547
2901,4.48333
2902,5.373741
2903,4.6932654
2904,4.1455226
2905,3.855107
2906,1.0417696
2907,4.550602
2908,4.7182016
2909,5.201591
2910,5.536733
2911,5.3631315
2912,4.720813
2913,3.7820208
2914,1.26773
2915,4.7210536
2916,5.612756
2917,4.538752
2918,4.5776834
2919,4.626157
2920,3.9810064
2921,3.893892
2922,1.3745656
2923,2.9840183
2924,5.2292495
2925,4.489156
2926,4.691759
2927,5.3198805
2928,3.6785176
2929,3.0897229
2930,1.892979
2931,2.1816852
2932,2.783234
2933,4.19054
2934,4.3877053
2935,4.470067
2936,4.6024017
2937,4.5996156
2938,4.705618
2939,3.859027
2940,3.0809224
2941,0.9922476
2942,1.4795245
2943,1.7255342
2944,2.7833354
2945,3.2970924
2946,3.9259715
2947,3.9504013
2948,3.8022094
2949,3.9019704
2950,4.6009736
2951,3.0384953
2952,4.5413656
2953,5.5151944
2954,3.7983236
2955,4.2296004
2956,3.9078524
2957,4.4925237
2958,4.5100245
2959,0.7762975
2960,4.404744
2961,4.6502433
2962,5.4667606
2963,4.5253034
2964,3.9140286
2965,3.394373
2966,3.234222
2967,2.280152
2968,4.4431634
2969,4.66506
2970,4.339446
2971,4.7090893
2972,5.5117893
2973,3.9625096
2974,2.0077822
2975,0.93401927
2976,2.170088
2977,5.5189567
2978,4.715007
2979,4.611184
2980,4.6116347
2981,4.555575
2982,4.763121
2983,5.246111
2984,5.3794713
2985,5.3732643
2986,3.2657022
2987,2.5473714
2988,0.7823594
2989,4.4607162
2990,4.3700156
2991,4.3227544
2992,4.301424
2993,4.321346
2994,4.3794928
2995,4.5507426
2996,3.5221758
2997,1.2462546
2998,4.2333584
2999,4.2107
3000,4.434192
3001,4.1284842
3002,3.235919
3003,3.025535
3004,2.180946
3005,1.3259441
3006,2.7725582
3007,3.0452054
3008,3.6477134
3009,3.861488
3010,4.322584
3011,3.9390125
3012,2.1768966
3013,0.35068455
3014,4.2385983
3015,4.3435082
3016,4.3635035
3017,4.2475567
3018,3.7918346
3019,2.3459504
3020,1.8182929
3021,1.551962
3022,4.5670953
3023,4.8735957
3024,4.051965
3025,4.078774
3026,4.3623433
3027,5.137707
3028,5.202169
3029,1.897234
3030,1.1901618
3031,1.6910557
3032,4.4756813
3033,0.5913972
3034,3.0002503
3035,4.3556576
3036,4.459912
3037,4.467152
3038,5.200341
3039,3.2936966
3040,1.4417611
3041,4.569049
3042,5.1007648
3043,3.38171
3044,1.8441435
3045,1.2175674
3046,4.295272
3047,5.0870204
3048,4.7234497
3049,1.3516233
3050,3.7636147
3051,4.4111924
3052,4.6330132
3053,4.57654
3054,4.7859254
3055,3.487832
3056,2.584876
3057,1.4139851
3058,0.70942307
3059,0.46120524
3060,1.5351875
3061,4.6102376
3062,4.7242894
3063,5.302765
3064,3.8889863
3065,2.4540093
3066,0.9787531
3067,1.6363028
3068,3.023605
3069,5.499694
3070,4.49415
3071,3.8786092
3072,1.2357118
3073,0.8515114
3074,0.57065755
3075,2.9819536
3076,4.5096836
3077,4.478901
3078,3.9787316
3079,1.9534394
3080,2.975792
3081,5.569353
3082,4.5869746
3083,4.6969953
3084,5.2078304
3085,4.698787
3086,2.6480997
3087,1.9778124
3088,0.87874585
3089,2.8217084
3090,4.5310984
3091,4.6067996
3092,3.9394276
3093,2.6257248
3094,1.4750879
3095,1.4969826
3096,1.1683476
3097,1.5546278
3098,2.8790338
3099,3.58853
3100,4.2988544
3101,4.5144954
3102,4.743131
3103,3.4637182
3104,2.0868251
3105,1.5410868
3106,1.7432308
3107,2.1661022
3108,3.0335474
3109,4.015026
3110,4.4443116
3111,4.856768
3112,0.38154384
3113,4.4531674
3114,5.585949
3115,4.6367636
3116,4.324012
3117,4.3471847
3118,4.295453
3119,5.2646704
3120,5.208551
3121,4.525857
3122,3.7738073
3123,2.029325
3124,1.2255394
